date,Invesco_Solar_ETF
2014-07-30 00:00:00,40.58
2014-07-31 00:00:00,39.42
2014-08-01 00:00:00,38.61
2014-08-04 00:00:00,38.66
2014-08-05 00:00:00,39.5
2014-08-06 00:00:00,39.64
2014-08-07 00:00:00,40.5
2014-08-08 00:00:00,40.37
2014-08-11 00:00:00,41.41
2014-08-12 00:00:00,40.71
2014-08-13 00:00:00,41.74
2014-08-14 00:00:00,41.98
2014-08-15 00:00:00,42.24
2014-08-18 00:00:00,42.9
2014-08-19 00:00:00,43.53
2014-08-20 00:00:00,43.58
2014-08-21 00:00:00,43.67
2014-08-22 00:00:00,43.78
2014-08-25 00:00:00,44.14
2014-08-26 00:00:00,44.11
2014-08-27 00:00:00,43.74
2014-08-28 00:00:00,43.05
2014-08-29 00:00:00,43.39
2014-09-01 00:00:00,43.39
2014-09-02 00:00:00,43.32
2014-09-03 00:00:00,43.88
2014-09-04 00:00:00,44.63
2014-09-05 00:00:00,45.36
2014-09-08 00:00:00,45.68
2014-09-09 00:00:00,44.36
2014-09-10 00:00:00,45.16
2014-09-11 00:00:00,45.27
2014-09-12 00:00:00,45.41
2014-09-15 00:00:00,43.54
2014-09-16 00:00:00,43.52
2014-09-17 00:00:00,43.97
2014-09-18 00:00:00,44.38
2014-09-19 00:00:00,43.62
2014-09-22 00:00:00,42.29
2014-09-23 00:00:00,42.29
2014-09-24 00:00:00,43.08
2014-09-25 00:00:00,41.81
2014-09-26 00:00:00,42.2
2014-09-29 00:00:00,41.55
2014-09-30 00:00:00,40.65
2014-10-01 00:00:00,39.41
2014-10-02 00:00:00,39.36
2014-10-03 00:00:00,40.04
2014-10-06 00:00:00,38.25
2014-10-07 00:00:00,37.79
2014-10-08 00:00:00,38.31
2014-10-09 00:00:00,36.1199
2014-10-10 00:00:00,34.96
2014-10-13 00:00:00,33.37
2014-10-14 00:00:00,33.84
2014-10-15 00:00:00,33.93
2014-10-16 00:00:00,35.31
2014-10-17 00:00:00,35.89
2014-10-20 00:00:00,37.14
2014-10-21 00:00:00,38.17
2014-10-22 00:00:00,37.06
2014-10-23 00:00:00,37.5
2014-10-24 00:00:00,37.44
2014-10-27 00:00:00,36.59
2014-10-28 00:00:00,37.81
2014-10-29 00:00:00,37.33
2014-10-30 00:00:00,37.29
2014-10-31 00:00:00,38.35
2014-11-03 00:00:00,38.16
2014-11-04 00:00:00,37.67
2014-11-05 00:00:00,36.77
2014-11-06 00:00:00,36.88
2014-11-07 00:00:00,36.27
2014-11-10 00:00:00,35.79
2014-11-11 00:00:00,35.64
2014-11-12 00:00:00,34.85
2014-11-13 00:00:00,34.24
2014-11-14 00:00:00,34.95
2014-11-17 00:00:00,34.61
2014-11-18 00:00:00,36.33
2014-11-19 00:00:00,36.47
2014-11-20 00:00:00,36.87
2014-11-21 00:00:00,37.89
2014-11-24 00:00:00,37.91
2014-11-25 00:00:00,37.64
2014-11-26 00:00:00,37.59
2014-11-27 00:00:00,37.59
2014-11-28 00:00:00,35.73
2014-12-01 00:00:00,33.88
2014-12-02 00:00:00,34.53
2014-12-03 00:00:00,34.97
2014-12-04 00:00:00,34.86
2014-12-05 00:00:00,35.21
2014-12-08 00:00:00,34.12
2014-12-09 00:00:00,34.22
2014-12-10 00:00:00,34.09
2014-12-11 00:00:00,34.29
2014-12-12 00:00:00,33.61
2014-12-15 00:00:00,32.98
2014-12-16 00:00:00,32.43
2014-12-17 00:00:00,33.09
2014-12-18 00:00:00,33.7
2014-12-19 00:00:00,34.21
2014-12-22 00:00:00,34.2
2014-12-23 00:00:00,34.47
2014-12-24 00:00:00,34.12
2014-12-25 00:00:00,34.12
2014-12-26 00:00:00,34.51
2014-12-29 00:00:00,33.96
2014-12-30 00:00:00,33.65
2014-12-31 00:00:00,34.1
2015-01-01 00:00:00,34.1
2015-01-02 00:00:00,33.98
2015-01-05 00:00:00,33.09
2015-01-06 00:00:00,32.45
2015-01-07 00:00:00,32.46
2015-01-08 00:00:00,33.22
2015-01-09 00:00:00,33.44
2015-01-12 00:00:00,33.18
2015-01-13 00:00:00,33.82
2015-01-14 00:00:00,33.8
2015-01-15 00:00:00,32.52
2015-01-16 00:00:00,32.78
2015-01-19 00:00:00,32.78
2015-01-20 00:00:00,32.08
2015-01-21 00:00:00,32.5
2015-01-22 00:00:00,32.63
2015-01-23 00:00:00,33.19
2015-01-26 00:00:00,34.35
2015-01-27 00:00:00,34.88
2015-01-28 00:00:00,33.75
2015-01-29 00:00:00,34.04
2015-01-30 00:00:00,33.83
2015-02-02 00:00:00,34.89
2015-02-03 00:00:00,36.58
2015-02-04 00:00:00,36.53
2015-02-05 00:00:00,36.92
2015-02-06 00:00:00,37.04
2015-02-09 00:00:00,37.21
2015-02-10 00:00:00,37.7
2015-02-11 00:00:00,37.84
2015-02-12 00:00:00,38.54
2015-02-13 00:00:00,38.79
2015-02-16 00:00:00,38.79
2015-02-17 00:00:00,38.8
2015-02-18 00:00:00,38.89
2015-02-19 00:00:00,38.38
2015-02-20 00:00:00,38.44
2015-02-23 00:00:00,38.12
2015-02-24 00:00:00,39.48
2015-02-25 00:00:00,39.65
2015-02-26 00:00:00,39.47
2015-02-27 00:00:00,39.5
2015-03-02 00:00:00,40.51
2015-03-03 00:00:00,41.12
2015-03-04 00:00:00,42.91
2015-03-05 00:00:00,45.12
2015-03-06 00:00:00,43.79
2015-03-09 00:00:00,43.09
2015-03-10 00:00:00,42.25
2015-03-11 00:00:00,42.69
2015-03-12 00:00:00,43.14
2015-03-13 00:00:00,42.79
2015-03-16 00:00:00,43.16
2015-03-17 00:00:00,43.8
2015-03-18 00:00:00,44.58
2015-03-19 00:00:00,44.46
2015-03-20 00:00:00,45.34
2015-03-23 00:00:00,45.47
2015-03-24 00:00:00,45.99
2015-03-25 00:00:00,44.03
2015-03-26 00:00:00,43.82
2015-03-27 00:00:00,44.45
2015-03-30 00:00:00,44.87
2015-03-31 00:00:00,44.43
2015-04-01 00:00:00,45.1
2015-04-02 00:00:00,45.7
2015-04-03 00:00:00,45.7
2015-04-06 00:00:00,46.17
2015-04-07 00:00:00,45.84
2015-04-08 00:00:00,46.62
2015-04-09 00:00:00,47.7
2015-04-10 00:00:00,48.02
2015-04-13 00:00:00,48.54
2015-04-14 00:00:00,48.3
2015-04-15 00:00:00,48.75
2015-04-16 00:00:00,49.19
2015-04-17 00:00:00,48.0
2015-04-20 00:00:00,48.0
2015-04-21 00:00:00,48.45
2015-04-22 00:00:00,49.02
2015-04-23 00:00:00,49.95
2015-04-24 00:00:00,48.51
2015-04-27 00:00:00,48.33
2015-04-28 00:00:00,48.79
2015-04-29 00:00:00,48.05
2015-04-30 00:00:00,47.0
2015-05-01 00:00:00,47.49
2015-05-04 00:00:00,47.42
2015-05-05 00:00:00,46.68
2015-05-06 00:00:00,45.47
2015-05-07 00:00:00,45.6
2015-05-08 00:00:00,47.04
2015-05-11 00:00:00,47.22
2015-05-12 00:00:00,47.04
2015-05-13 00:00:00,47.75
2015-05-14 00:00:00,48.16
2015-05-15 00:00:00,48.44
2015-05-18 00:00:00,48.19
2015-05-19 00:00:00,47.52
2015-05-20 00:00:00,43.82
2015-05-21 00:00:00,45.0
2015-05-22 00:00:00,44.27
2015-05-25 00:00:00,44.27
2015-05-26 00:00:00,43.92
2015-05-27 00:00:00,43.69
2015-05-28 00:00:00,42.59
2015-05-29 00:00:00,42.49
2015-06-01 00:00:00,41.88
2015-06-02 00:00:00,41.84
2015-06-03 00:00:00,41.75
2015-06-04 00:00:00,41.34
2015-06-05 00:00:00,41.85
2015-06-08 00:00:00,41.03
2015-06-09 00:00:00,40.05
2015-06-10 00:00:00,40.98
2015-06-11 00:00:00,42.53
2015-06-12 00:00:00,42.34
2015-06-15 00:00:00,42.51
2015-06-16 00:00:00,42.45
2015-06-17 00:00:00,42.5
2015-06-18 00:00:00,42.77
2015-06-19 00:00:00,42.7
2015-06-22 00:00:00,42.6
2015-06-23 00:00:00,42.84
2015-06-24 00:00:00,42.57
2015-06-25 00:00:00,42.18
2015-06-26 00:00:00,41.13
2015-06-29 00:00:00,39.04
2015-06-30 00:00:00,39.22
2015-07-01 00:00:00,38.84
2015-07-02 00:00:00,38.55
2015-07-03 00:00:00,38.55
2015-07-06 00:00:00,36.37
2015-07-07 00:00:00,36.1
2015-07-08 00:00:00,33.67
2015-07-09 00:00:00,35.23
2015-07-10 00:00:00,36.49
2015-07-13 00:00:00,37.37
2015-07-14 00:00:00,37.86
2015-07-15 00:00:00,37.06
2015-07-16 00:00:00,37.51
2015-07-17 00:00:00,37.48
2015-07-20 00:00:00,37.66
2015-07-21 00:00:00,37.06
2015-07-22 00:00:00,36.62
2015-07-23 00:00:00,35.88
2015-07-24 00:00:00,35.47
2015-07-27 00:00:00,34.58
2015-07-28 00:00:00,35.27
2015-07-29 00:00:00,36.24
2015-07-30 00:00:00,36.05
2015-07-31 00:00:00,35.32
2015-08-03 00:00:00,34.22
2015-08-04 00:00:00,33.93
2015-08-05 00:00:00,35.59
2015-08-06 00:00:00,33.91
2015-08-07 00:00:00,33.29
2015-08-10 00:00:00,34.16
2015-08-11 00:00:00,32.78
2015-08-12 00:00:00,33.1
2015-08-13 00:00:00,33.31
2015-08-14 00:00:00,33.17
2015-08-17 00:00:00,33.59
2015-08-18 00:00:00,33.11
2015-08-19 00:00:00,31.85
2015-08-20 00:00:00,30.05
2015-08-21 00:00:00,28.15
2015-08-24 00:00:00,27.02
2015-08-25 00:00:00,27.64
2015-08-26 00:00:00,28.2
2015-08-27 00:00:00,29.69
2015-08-28 00:00:00,30.1
2015-08-31 00:00:00,29.57
2015-09-01 00:00:00,28.87
2015-09-02 00:00:00,29.33
2015-09-03 00:00:00,29.78
2015-09-04 00:00:00,29.09
2015-09-07 00:00:00,29.09
2015-09-08 00:00:00,30.19
2015-09-09 00:00:00,30.16
2015-09-10 00:00:00,30.23
2015-09-11 00:00:00,30.22
2015-09-14 00:00:00,29.81
2015-09-15 00:00:00,30.2
2015-09-16 00:00:00,30.58
2015-09-17 00:00:00,30.43
2015-09-18 00:00:00,29.43
2015-09-21 00:00:00,29.47
2015-09-22 00:00:00,28.78
2015-09-23 00:00:00,27.64
2015-09-24 00:00:00,27.28
2015-09-25 00:00:00,26.86
2015-09-28 00:00:00,25.35
2015-09-29 00:00:00,25.44
2015-09-30 00:00:00,26.54
2015-10-01 00:00:00,26.63
2015-10-02 00:00:00,28.66
2015-10-05 00:00:00,30.0
2015-10-06 00:00:00,30.28
2015-10-07 00:00:00,31.25
2015-10-08 00:00:00,31.77
2015-10-09 00:00:00,31.69
2015-10-12 00:00:00,31.23
2015-10-13 00:00:00,30.91
2015-10-14 00:00:00,31.98
2015-10-15 00:00:00,32.77
2015-10-16 00:00:00,32.24
2015-10-19 00:00:00,31.59
2015-10-20 00:00:00,31.42
2015-10-21 00:00:00,30.51
2015-10-22 00:00:00,30.81
2015-10-23 00:00:00,31.08
2015-10-26 00:00:00,30.67
2015-10-27 00:00:00,29.34
2015-10-28 00:00:00,30.27
2015-10-29 00:00:00,30.33
2015-10-30 00:00:00,29.8
2015-11-02 00:00:00,30.36
2015-11-03 00:00:00,30.81
2015-11-04 00:00:00,30.5
2015-11-05 00:00:00,30.09
2015-11-06 00:00:00,30.45
2015-11-09 00:00:00,29.91
2015-11-10 00:00:00,28.08
2015-11-11 00:00:00,27.54
2015-11-12 00:00:00,26.92
2015-11-13 00:00:00,26.68
2015-11-16 00:00:00,27.4
2015-11-17 00:00:00,26.0
2015-11-18 00:00:00,26.55
2015-11-19 00:00:00,25.98
2015-11-20 00:00:00,26.33
2015-11-23 00:00:00,26.49
2015-11-24 00:00:00,27.08
2015-11-25 00:00:00,26.76
2015-11-26 00:00:00,26.76
2015-11-27 00:00:00,26.41
2015-11-30 00:00:00,26.54
2015-12-01 00:00:00,27.33
2015-12-02 00:00:00,27.71
2015-12-03 00:00:00,27.96
2015-12-04 00:00:00,28.25
2015-12-07 00:00:00,27.9
2015-12-08 00:00:00,27.43
2015-12-09 00:00:00,27.69
2015-12-10 00:00:00,27.4
2015-12-11 00:00:00,26.69
2015-12-14 00:00:00,28.38
2015-12-15 00:00:00,29.23
2015-12-16 00:00:00,31.84
2015-12-17 00:00:00,31.5
2015-12-18 00:00:00,31.8
2015-12-21 00:00:00,32.91
2015-12-22 00:00:00,31.48
2015-12-23 00:00:00,31.83
2015-12-24 00:00:00,31.76
2015-12-25 00:00:00,31.76
2015-12-28 00:00:00,31.18
2015-12-29 00:00:00,30.73
2015-12-30 00:00:00,30.6
2015-12-31 00:00:00,30.64
2016-01-01 00:00:00,30.64
2016-01-04 00:00:00,30.77
2016-01-05 00:00:00,30.3
2016-01-06 00:00:00,29.71
2016-01-07 00:00:00,26.99
2016-01-08 00:00:00,27.3
2016-01-11 00:00:00,26.32
2016-01-12 00:00:00,25.75
2016-01-13 00:00:00,24.85
2016-01-14 00:00:00,25.01
2016-01-15 00:00:00,23.52
2016-01-18 00:00:00,23.52
2016-01-19 00:00:00,23.08
2016-01-20 00:00:00,23.18
2016-01-21 00:00:00,23.46
2016-01-22 00:00:00,24.36
2016-01-25 00:00:00,23.71
2016-01-26 00:00:00,24.9
2016-01-27 00:00:00,24.62
2016-01-28 00:00:00,24.67
2016-01-29 00:00:00,25.21
2016-02-01 00:00:00,25.03
2016-02-02 00:00:00,24.07
2016-02-03 00:00:00,24.3
2016-02-04 00:00:00,24.58
2016-02-05 00:00:00,23.94
2016-02-08 00:00:00,22.62
2016-02-09 00:00:00,22.25
2016-02-10 00:00:00,21.38
2016-02-11 00:00:00,20.35
2016-02-12 00:00:00,20.43
2016-02-15 00:00:00,20.43
2016-02-16 00:00:00,21.67
2016-02-17 00:00:00,22.29
2016-02-18 00:00:00,22.3
2016-02-19 00:00:00,21.87
2016-02-22 00:00:00,22.33
2016-02-23 00:00:00,21.98
2016-02-24 00:00:00,22.55
2016-02-25 00:00:00,22.65
2016-02-26 00:00:00,23.12
2016-02-29 00:00:00,23.45
2016-03-01 00:00:00,23.31
2016-03-02 00:00:00,23.96
2016-03-03 00:00:00,23.85
2016-03-04 00:00:00,24.12
2016-03-07 00:00:00,24.68
2016-03-08 00:00:00,24.11
2016-03-09 00:00:00,24.356
2016-03-10 00:00:00,23.97
2016-03-11 00:00:00,24.55
2016-03-14 00:00:00,24.53
2016-03-15 00:00:00,24.28
2016-03-16 00:00:00,24.42
2016-03-17 00:00:00,24.49
2016-03-18 00:00:00,24.4
2016-03-21 00:00:00,24.48
2016-03-22 00:00:00,23.59
2016-03-23 00:00:00,22.59
2016-03-24 00:00:00,22.34
2016-03-25 00:00:00,22.34
2016-03-28 00:00:00,22.3
2016-03-29 00:00:00,22.35
2016-03-30 00:00:00,22.6
2016-03-31 00:00:00,22.66
2016-04-01 00:00:00,22.64
2016-04-04 00:00:00,22.17
2016-04-05 00:00:00,22.0
2016-04-06 00:00:00,22.59
2016-04-07 00:00:00,22.26
2016-04-08 00:00:00,22.44
2016-04-11 00:00:00,22.53
2016-04-12 00:00:00,23.05
2016-04-13 00:00:00,23.37
2016-04-14 00:00:00,23.45
2016-04-15 00:00:00,23.19
2016-04-18 00:00:00,23.58
2016-04-19 00:00:00,23.71
2016-04-20 00:00:00,24.16
2016-04-21 00:00:00,24.21
2016-04-22 00:00:00,24.33
2016-04-25 00:00:00,23.94
2016-04-26 00:00:00,24.33
2016-04-27 00:00:00,24.79
2016-04-28 00:00:00,24.18
2016-04-29 00:00:00,23.82
2016-05-02 00:00:00,23.53
2016-05-03 00:00:00,22.74
2016-05-04 00:00:00,22.47
2016-05-05 00:00:00,22.09
2016-05-06 00:00:00,22.13
2016-05-09 00:00:00,21.64
2016-05-10 00:00:00,21.4
2016-05-11 00:00:00,21.62
2016-05-12 00:00:00,21.17
2016-05-13 00:00:00,20.98
2016-05-16 00:00:00,21.28
2016-05-17 00:00:00,21.11
2016-05-18 00:00:00,21.2
2016-05-19 00:00:00,20.93
2016-05-20 00:00:00,21.49
2016-05-23 00:00:00,21.82
2016-05-24 00:00:00,22.06
2016-05-25 00:00:00,22.09
2016-05-26 00:00:00,21.97
2016-05-27 00:00:00,21.96
2016-05-30 00:00:00,21.96
2016-05-31 00:00:00,22.01
2016-06-01 00:00:00,22.1
2016-06-02 00:00:00,21.98
2016-06-03 00:00:00,21.53
2016-06-06 00:00:00,21.84
2016-06-07 00:00:00,21.97
2016-06-08 00:00:00,22.13
2016-06-09 00:00:00,21.66
2016-06-10 00:00:00,20.65
2016-06-13 00:00:00,20.14
2016-06-14 00:00:00,20.07
2016-06-15 00:00:00,20.05
2016-06-16 00:00:00,20.03
2016-06-17 00:00:00,20.35
2016-06-20 00:00:00,20.68
2016-06-21 00:00:00,20.58
2016-06-22 00:00:00,20.4
2016-06-23 00:00:00,20.85
2016-06-24 00:00:00,19.86
2016-06-27 00:00:00,19.32
2016-06-28 00:00:00,20.02
2016-06-29 00:00:00,20.64
2016-06-30 00:00:00,20.96
2016-07-01 00:00:00,21.0
2016-07-04 00:00:00,21.0
2016-07-05 00:00:00,20.62
2016-07-06 00:00:00,21.14
2016-07-07 00:00:00,20.97
2016-07-08 00:00:00,21.44
2016-07-11 00:00:00,21.75
2016-07-12 00:00:00,21.77
2016-07-13 00:00:00,21.44
2016-07-14 00:00:00,21.54
2016-07-15 00:00:00,21.38
2016-07-18 00:00:00,21.74
2016-07-19 00:00:00,21.4
2016-07-20 00:00:00,21.85
2016-07-21 00:00:00,21.75
2016-07-22 00:00:00,21.62
2016-07-25 00:00:00,21.81
2016-07-26 00:00:00,22.13
2016-07-27 00:00:00,21.96
2016-07-28 00:00:00,21.4
2016-07-29 00:00:00,21.42
2016-08-01 00:00:00,21.65
2016-08-02 00:00:00,21.58
2016-08-03 00:00:00,21.91
2016-08-04 00:00:00,21.76
2016-08-05 00:00:00,21.97
2016-08-08 00:00:00,22.19
2016-08-09 00:00:00,22.16
2016-08-10 00:00:00,21.26
2016-08-11 00:00:00,21.41
2016-08-12 00:00:00,21.47
2016-08-15 00:00:00,21.79
2016-08-16 00:00:00,21.58
2016-08-17 00:00:00,21.37
2016-08-18 00:00:00,21.8
2016-08-19 00:00:00,21.64
2016-08-22 00:00:00,21.29
2016-08-23 00:00:00,21.39
2016-08-24 00:00:00,21.21
2016-08-25 00:00:00,21.1
2016-08-26 00:00:00,21.12
2016-08-29 00:00:00,21.08
2016-08-30 00:00:00,21.15
2016-08-31 00:00:00,20.91
2016-09-01 00:00:00,20.82
2016-09-02 00:00:00,21.13
2016-09-05 00:00:00,21.13
2016-09-06 00:00:00,21.29
2016-09-07 00:00:00,21.0899
2016-09-08 00:00:00,21.2
2016-09-09 00:00:00,20.69
2016-09-12 00:00:00,20.72
2016-09-13 00:00:00,20.06
2016-09-14 00:00:00,19.63
2016-09-15 00:00:00,19.8
2016-09-16 00:00:00,19.66
2016-09-19 00:00:00,19.49
2016-09-20 00:00:00,19.55
2016-09-21 00:00:00,19.67
2016-09-22 00:00:00,20.08
2016-09-23 00:00:00,20.05
2016-09-26 00:00:00,19.94
2016-09-27 00:00:00,20.24
2016-09-28 00:00:00,20.45
2016-09-29 00:00:00,20.27
2016-09-30 00:00:00,20.31
2016-10-03 00:00:00,20.13
2016-10-04 00:00:00,19.9
2016-10-05 00:00:00,20.7
2016-10-06 00:00:00,20.71
2016-10-07 00:00:00,20.2
2016-10-10 00:00:00,20.52
2016-10-11 00:00:00,20.26
2016-10-12 00:00:00,20.15
2016-10-13 00:00:00,20.24
2016-10-14 00:00:00,20.21
2016-10-17 00:00:00,20.16
2016-10-18 00:00:00,20.38
2016-10-19 00:00:00,20.73
2016-10-20 00:00:00,20.72
2016-10-21 00:00:00,20.58
2016-10-24 00:00:00,20.12
2016-10-25 00:00:00,19.89
2016-10-26 00:00:00,19.77
2016-10-27 00:00:00,19.55
2016-10-28 00:00:00,19.34
2016-10-31 00:00:00,19.1
2016-11-01 00:00:00,19.0
2016-11-02 00:00:00,18.95
2016-11-03 00:00:00,18.42
2016-11-04 00:00:00,18.31
2016-11-07 00:00:00,18.65
2016-11-08 00:00:00,18.8599
2016-11-09 00:00:00,17.81
2016-11-10 00:00:00,17.67
2016-11-11 00:00:00,17.56
2016-11-14 00:00:00,17.57
2016-11-15 00:00:00,17.71
2016-11-16 00:00:00,17.65
2016-11-17 00:00:00,17.48
2016-11-18 00:00:00,17.32
2016-11-21 00:00:00,17.1
2016-11-22 00:00:00,17.37
2016-11-23 00:00:00,17.67
2016-11-24 00:00:00,17.67
2016-11-25 00:00:00,17.88
2016-11-28 00:00:00,17.86
2016-11-29 00:00:00,17.5
2016-11-30 00:00:00,17.53
2016-12-01 00:00:00,17.35
2016-12-02 00:00:00,17.28
2016-12-05 00:00:00,17.64
2016-12-06 00:00:00,17.87
2016-12-07 00:00:00,18.22
2016-12-08 00:00:00,18.5
2016-12-09 00:00:00,18.36
2016-12-12 00:00:00,18.0
2016-12-13 00:00:00,17.93
2016-12-14 00:00:00,17.54
2016-12-15 00:00:00,17.59
2016-12-16 00:00:00,17.65
2016-12-19 00:00:00,18.03
2016-12-20 00:00:00,17.91
2016-12-21 00:00:00,17.67
2016-12-22 00:00:00,17.67
2016-12-23 00:00:00,16.76
2016-12-26 00:00:00,16.76
2016-12-27 00:00:00,16.89
2016-12-28 00:00:00,16.67
2016-12-29 00:00:00,16.7
2016-12-30 00:00:00,16.57
2017-01-02 00:00:00,16.57
2017-01-03 00:00:00,16.96
2017-01-04 00:00:00,17.35
2017-01-05 00:00:00,17.46
2017-01-06 00:00:00,17.4
2017-01-09 00:00:00,17.46
2017-01-10 00:00:00,17.57
2017-01-11 00:00:00,17.7
2017-01-12 00:00:00,17.51
2017-01-13 00:00:00,17.67
2017-01-16 00:00:00,17.67
2017-01-17 00:00:00,17.8
2017-01-18 00:00:00,17.73
2017-01-19 00:00:00,17.64
2017-01-20 00:00:00,17.69
2017-01-23 00:00:00,17.61
2017-01-24 00:00:00,17.52
2017-01-25 00:00:00,17.79
2017-01-26 00:00:00,17.68
2017-01-27 00:00:00,17.55
2017-01-30 00:00:00,17.18
2017-01-31 00:00:00,17.29
2017-02-01 00:00:00,17.37
2017-02-02 00:00:00,17.32
2017-02-03 00:00:00,17.47
2017-02-06 00:00:00,17.41
2017-02-07 00:00:00,17.29
2017-02-08 00:00:00,17.36
2017-02-09 00:00:00,17.42
2017-02-10 00:00:00,17.79
2017-02-13 00:00:00,18.08
2017-02-14 00:00:00,18.18
2017-02-15 00:00:00,18.58
2017-02-16 00:00:00,18.44
2017-02-17 00:00:00,18.53
2017-02-20 00:00:00,18.53
2017-02-21 00:00:00,18.96
2017-02-22 00:00:00,18.72
2017-02-23 00:00:00,18.95
2017-02-24 00:00:00,18.96
2017-02-27 00:00:00,19.1
2017-02-28 00:00:00,18.76
2017-03-01 00:00:00,18.65
2017-03-02 00:00:00,18.45
2017-03-03 00:00:00,18.25
2017-03-06 00:00:00,18.21
2017-03-07 00:00:00,18.04
2017-03-08 00:00:00,17.98
2017-03-09 00:00:00,17.93
2017-03-10 00:00:00,17.87
2017-03-13 00:00:00,18.02
2017-03-14 00:00:00,17.81
2017-03-15 00:00:00,18.09
2017-03-16 00:00:00,18.34
2017-03-17 00:00:00,17.96
2017-03-20 00:00:00,17.8593
2017-03-21 00:00:00,17.51
2017-03-22 00:00:00,17.41
2017-03-23 00:00:00,17.32
2017-03-24 00:00:00,17.29
2017-03-27 00:00:00,17.29
2017-03-28 00:00:00,17.36
2017-03-29 00:00:00,17.34
2017-03-30 00:00:00,17.3
2017-03-31 00:00:00,17.28
2017-04-03 00:00:00,17.26
2017-04-04 00:00:00,17.36
2017-04-05 00:00:00,17.21
2017-04-06 00:00:00,17.24
2017-04-07 00:00:00,17.2
2017-04-10 00:00:00,17.51
2017-04-11 00:00:00,17.5
2017-04-12 00:00:00,17.49
2017-04-13 00:00:00,17.31
2017-04-14 00:00:00,17.31
2017-04-17 00:00:00,17.43
2017-04-18 00:00:00,17.39
2017-04-19 00:00:00,17.2
2017-04-20 00:00:00,17.12
2017-04-21 00:00:00,17.04
2017-04-24 00:00:00,17.26
2017-04-25 00:00:00,17.44
2017-04-26 00:00:00,17.54
2017-04-27 00:00:00,17.54
2017-04-28 00:00:00,17.5
2017-05-01 00:00:00,17.46
2017-05-02 00:00:00,17.67
2017-05-03 00:00:00,17.74
2017-05-04 00:00:00,17.53
2017-05-05 00:00:00,17.87
2017-05-08 00:00:00,17.84
2017-05-09 00:00:00,18.02
2017-05-10 00:00:00,18.2
2017-05-11 00:00:00,18.18
2017-05-12 00:00:00,18.14
2017-05-15 00:00:00,18.34
2017-05-16 00:00:00,18.2
2017-05-17 00:00:00,17.82
2017-05-18 00:00:00,17.76
2017-05-19 00:00:00,18.09
2017-05-22 00:00:00,18.18
2017-05-23 00:00:00,18.2
2017-05-24 00:00:00,18.47
2017-05-25 00:00:00,18.56
2017-05-26 00:00:00,18.4
2017-05-29 00:00:00,18.4
2017-05-30 00:00:00,18.57
2017-05-31 00:00:00,18.51
2017-06-01 00:00:00,18.55
2017-06-02 00:00:00,18.55
2017-06-05 00:00:00,18.4121
2017-06-06 00:00:00,18.62
2017-06-07 00:00:00,18.49
2017-06-08 00:00:00,18.82
2017-06-09 00:00:00,18.6
2017-06-12 00:00:00,18.49
2017-06-13 00:00:00,18.69
2017-06-14 00:00:00,18.49
2017-06-15 00:00:00,18.19
2017-06-16 00:00:00,18.34
2017-06-19 00:00:00,18.61
2017-06-20 00:00:00,18.64
2017-06-21 00:00:00,18.91
2017-06-22 00:00:00,19.39
2017-06-23 00:00:00,19.8
2017-06-26 00:00:00,19.89
2017-06-27 00:00:00,19.76
2017-06-28 00:00:00,19.92
2017-06-29 00:00:00,19.81
2017-06-30 00:00:00,19.89
2017-07-03 00:00:00,19.96
2017-07-04 00:00:00,19.96
2017-07-05 00:00:00,19.56
2017-07-06 00:00:00,19.45
2017-07-07 00:00:00,19.76
2017-07-10 00:00:00,19.8
2017-07-11 00:00:00,19.93
2017-07-12 00:00:00,20.32
2017-07-13 00:00:00,20.18
2017-07-14 00:00:00,20.64
2017-07-17 00:00:00,20.63
2017-07-18 00:00:00,20.97
2017-07-19 00:00:00,21.48
2017-07-20 00:00:00,21.45
2017-07-21 00:00:00,21.32
2017-07-24 00:00:00,21.44
2017-07-25 00:00:00,21.32
2017-07-26 00:00:00,21.3
2017-07-27 00:00:00,21.21
2017-07-28 00:00:00,21.6
2017-07-31 00:00:00,21.64
2017-08-01 00:00:00,21.74
2017-08-02 00:00:00,21.4
2017-08-03 00:00:00,21.6
2017-08-04 00:00:00,21.83
2017-08-07 00:00:00,22.28
2017-08-08 00:00:00,21.98
2017-08-09 00:00:00,21.84
2017-08-10 00:00:00,21.24
2017-08-11 00:00:00,21.47
2017-08-14 00:00:00,21.72
2017-08-15 00:00:00,21.93
2017-08-16 00:00:00,21.74
2017-08-17 00:00:00,21.24
2017-08-18 00:00:00,21.63
2017-08-21 00:00:00,21.13
2017-08-22 00:00:00,21.26
2017-08-23 00:00:00,21.31
2017-08-24 00:00:00,21.5
2017-08-25 00:00:00,21.48
2017-08-28 00:00:00,21.44
2017-08-29 00:00:00,21.48
2017-08-30 00:00:00,21.5
2017-08-31 00:00:00,21.7
2017-09-01 00:00:00,21.92
2017-09-04 00:00:00,21.92
2017-09-05 00:00:00,21.82
2017-09-06 00:00:00,21.87
2017-09-07 00:00:00,22.0
2017-09-08 00:00:00,21.84
2017-09-11 00:00:00,21.88
2017-09-12 00:00:00,21.84
2017-09-13 00:00:00,21.88
2017-09-14 00:00:00,22.45
2017-09-15 00:00:00,22.37
2017-09-18 00:00:00,22.27
2017-09-19 00:00:00,22.56
2017-09-20 00:00:00,22.33
2017-09-21 00:00:00,22.01
