date,US_10Y_Breakeven_Inflation
2010-12-31 00:00:00,2.2777
2011-01-03 00:00:00,2.3091
2011-01-04 00:00:00,2.3364
2011-01-05 00:00:00,2.409
2011-01-06 00:00:00,2.392
2011-01-07 00:00:00,2.3504
2011-01-10 00:00:00,2.3482
2011-01-11 00:00:00,2.3938
2011-01-12 00:00:00,2.3961
2011-01-13 00:00:00,2.3509
2011-01-14 00:00:00,2.3468
2011-01-17 00:00:00,2.3499
2011-01-18 00:00:00,2.379
2011-01-19 00:00:00,2.3631
2011-01-20 00:00:00,2.326
2011-01-21 00:00:00,2.2251
2011-01-24 00:00:00,2.2314
2011-01-25 00:00:00,2.2269
2011-01-26 00:00:00,2.2766
2011-01-27 00:00:00,2.241
2011-01-28 00:00:00,2.2515
2011-01-31 00:00:00,2.317
2011-02-01 00:00:00,2.3579
2011-02-02 00:00:00,2.3408
2011-02-03 00:00:00,2.3321
2011-02-04 00:00:00,2.3598
2011-02-07 00:00:00,2.3371
2011-02-08 00:00:00,2.3627
2011-02-09 00:00:00,2.3349
2011-02-10 00:00:00,2.3195
2011-02-11 00:00:00,2.2982
2011-02-14 00:00:00,2.3003
2011-02-15 00:00:00,2.2966
2011-02-16 00:00:00,2.2771
2011-02-17 00:00:00,2.304
2011-02-18 00:00:00,2.3636
2011-02-21 00:00:00,2.3719
2011-02-22 00:00:00,2.3645
2011-02-23 00:00:00,2.4157
2011-02-24 00:00:00,2.4197
2011-02-25 00:00:00,2.4119
2011-02-28 00:00:00,2.4058
2011-03-01 00:00:00,2.4227
2011-03-02 00:00:00,2.4685
2011-03-03 00:00:00,2.5045
2011-03-04 00:00:00,2.501
2011-03-07 00:00:00,2.5364
2011-03-08 00:00:00,2.5675
2011-03-09 00:00:00,2.5145
2011-03-10 00:00:00,2.4765
2011-03-11 00:00:00,2.4632
2011-03-14 00:00:00,2.4459
2011-03-15 00:00:00,2.4124
2011-03-16 00:00:00,2.3484
2011-03-17 00:00:00,2.4441
2011-03-18 00:00:00,2.437
2011-03-21 00:00:00,2.447
2011-03-22 00:00:00,2.3902
2011-03-23 00:00:00,2.3953
2011-03-24 00:00:00,2.4781
2011-03-25 00:00:00,2.4444
2011-03-28 00:00:00,2.4556
2011-03-29 00:00:00,2.4719
2011-03-30 00:00:00,2.4544
2011-03-31 00:00:00,2.4917
2011-04-01 00:00:00,2.5208
2011-04-04 00:00:00,2.5451
2011-04-05 00:00:00,2.5795
2011-04-06 00:00:00,2.5794
2011-04-07 00:00:00,2.5892
2011-04-08 00:00:00,2.6518
2011-04-11 00:00:00,2.6556
2011-04-12 00:00:00,2.6305
2011-04-13 00:00:00,2.6139
2011-04-14 00:00:00,2.6384
2011-04-15 00:00:00,2.6234
2011-04-18 00:00:00,2.6114
2011-04-19 00:00:00,2.6392
2011-04-20 00:00:00,2.6213
2011-04-21 00:00:00,2.6016
2011-04-22 00:00:00,2.5989
2011-04-25 00:00:00,2.5946
2011-04-26 00:00:00,2.5749
2011-04-27 00:00:00,2.583
2011-04-28 00:00:00,2.5574
2011-04-29 00:00:00,2.5722
2011-05-02 00:00:00,2.561
2011-05-03 00:00:00,2.5492
2011-05-04 00:00:00,2.5478
2011-05-05 00:00:00,2.4762
2011-05-06 00:00:00,2.4733
2011-05-09 00:00:00,2.4869
2011-05-10 00:00:00,2.5035
2011-05-11 00:00:00,2.4333
2011-05-12 00:00:00,2.4258
2011-05-13 00:00:00,2.394
2011-05-16 00:00:00,2.3336
2011-05-17 00:00:00,2.3006
2011-05-18 00:00:00,2.3589
2011-05-19 00:00:00,2.3055
2011-05-20 00:00:00,2.2979
2011-05-23 00:00:00,2.2809
2011-05-24 00:00:00,2.3119
2011-05-25 00:00:00,2.3153
2011-05-26 00:00:00,2.2787
2011-05-27 00:00:00,2.2751
2011-05-30 00:00:00,2.2751
2011-05-31 00:00:00,2.2427
2011-06-01 00:00:00,2.2031
2011-06-02 00:00:00,2.2441
2011-06-03 00:00:00,2.2295
2011-06-06 00:00:00,2.2336
2011-06-07 00:00:00,2.2316
2011-06-08 00:00:00,2.1956
2011-06-09 00:00:00,2.209
2011-06-10 00:00:00,2.1708
2011-06-13 00:00:00,2.1866
2011-06-14 00:00:00,2.2552
2011-06-15 00:00:00,2.2137
2011-06-16 00:00:00,2.1846
2011-06-17 00:00:00,2.1744
2011-06-20 00:00:00,2.1652
2011-06-21 00:00:00,2.1988
2011-06-22 00:00:00,2.1678
2011-06-23 00:00:00,2.1905
2011-06-24 00:00:00,2.2023
2011-06-27 00:00:00,2.2427
2011-06-28 00:00:00,2.2891
2011-06-29 00:00:00,2.3735
2011-06-30 00:00:00,2.3832
2011-07-01 00:00:00,2.4042
2011-07-04 00:00:00,2.4042
2011-07-05 00:00:00,2.3527
2011-07-06 00:00:00,2.3458
2011-07-07 00:00:00,2.3802
2011-07-08 00:00:00,2.3107
2011-07-11 00:00:00,2.2909
2011-07-12 00:00:00,2.293
2011-07-13 00:00:00,2.291
2011-07-14 00:00:00,2.263
2011-07-15 00:00:00,2.2901
2011-07-18 00:00:00,2.3388
2011-07-19 00:00:00,2.3238
2011-07-20 00:00:00,2.3079
2011-07-21 00:00:00,2.3696
2011-07-22 00:00:00,2.3687
2011-07-25 00:00:00,2.4375
2011-07-26 00:00:00,2.4046
2011-07-27 00:00:00,2.4393
2011-07-28 00:00:00,2.4509
2011-07-29 00:00:00,2.4371
2011-08-01 00:00:00,2.4222
2011-08-02 00:00:00,2.3472
2011-08-03 00:00:00,2.2641
2011-08-04 00:00:00,2.2065
2011-08-05 00:00:00,2.2406
2011-08-08 00:00:00,2.1733
2011-08-09 00:00:00,2.2184
2011-08-10 00:00:00,2.2809
2011-08-11 00:00:00,2.308
2011-08-12 00:00:00,2.2275
2011-08-15 00:00:00,2.2575
2011-08-16 00:00:00,2.206
2011-08-17 00:00:00,2.1815
2011-08-18 00:00:00,2.0515
2011-08-19 00:00:00,2.0625
2011-08-22 00:00:00,2.0875
2011-08-23 00:00:00,2.053
2011-08-24 00:00:00,2.0815
2011-08-25 00:00:00,2.1155
2011-08-26 00:00:00,2.062
2011-08-29 00:00:00,2.081
2011-08-30 00:00:00,2.0675
2011-08-31 00:00:00,2.074
2011-09-01 00:00:00,2.0974
2011-09-02 00:00:00,2.0363
2011-09-05 00:00:00,2.0363
2011-09-06 00:00:00,1.9519
2011-09-07 00:00:00,1.9763
2011-09-08 00:00:00,2.0192
2011-09-09 00:00:00,1.9785
2011-09-12 00:00:00,1.9603
2011-09-13 00:00:00,1.9431
2011-09-14 00:00:00,1.9204
2011-09-15 00:00:00,1.9727
2011-09-16 00:00:00,1.9689
2011-09-19 00:00:00,1.8955
2011-09-20 00:00:00,1.9237
2011-09-21 00:00:00,1.86
2011-09-22 00:00:00,1.714
2011-09-23 00:00:00,1.7582
2011-09-26 00:00:00,1.8018
2011-09-27 00:00:00,1.888
2011-09-28 00:00:00,1.8714
2011-09-29 00:00:00,1.8418
2011-09-30 00:00:00,1.7583
2011-10-03 00:00:00,1.7395
2011-10-04 00:00:00,1.778
2011-10-05 00:00:00,1.8049
2011-10-06 00:00:00,1.8894
2011-10-07 00:00:00,1.9471
2011-10-10 00:00:00,1.9471
2011-10-11 00:00:00,1.9604
2011-10-12 00:00:00,1.9818
2011-10-13 00:00:00,1.9365
2011-10-14 00:00:00,1.9864
2011-10-17 00:00:00,1.9507
2011-10-18 00:00:00,1.9916
2011-10-19 00:00:00,1.9582
2011-10-20 00:00:00,1.9745
2011-10-21 00:00:00,2.0184
2011-10-24 00:00:00,2.0309
2011-10-25 00:00:00,2.0189
2011-10-26 00:00:00,2.0808
2011-10-27 00:00:00,2.1762
2011-10-28 00:00:00,2.1516
2011-10-31 00:00:00,2.0788
2011-11-01 00:00:00,2.0485
2011-11-02 00:00:00,2.0904
2011-11-03 00:00:00,2.0972
2011-11-04 00:00:00,2.1231
2011-11-07 00:00:00,2.1421
2011-11-08 00:00:00,2.1315
2011-11-09 00:00:00,2.0159
2011-11-10 00:00:00,2.0901
2011-11-11 00:00:00,2.0901
2011-11-14 00:00:00,2.0599
2011-11-15 00:00:00,2.0222
2011-11-16 00:00:00,1.9421
2011-11-17 00:00:00,1.9249
2011-11-18 00:00:00,1.9687
2011-11-21 00:00:00,1.9074
2011-11-22 00:00:00,1.8923
2011-11-23 00:00:00,1.9097
2011-11-24 00:00:00,1.9097
2011-11-25 00:00:00,1.943
2011-11-28 00:00:00,1.9666
2011-11-29 00:00:00,2.0009
2011-11-30 00:00:00,2.0589
2011-12-01 00:00:00,2.0584
2011-12-02 00:00:00,2.0556
2011-12-05 00:00:00,2.0707
2011-12-06 00:00:00,2.0855
2011-12-07 00:00:00,2.0504
2011-12-08 00:00:00,1.9881
2011-12-09 00:00:00,2.029
2011-12-12 00:00:00,2.0509
2011-12-13 00:00:00,2.0174
2011-12-14 00:00:00,1.9529
2011-12-15 00:00:00,1.9261
2011-12-16 00:00:00,1.9126
2011-12-19 00:00:00,1.9287
2011-12-20 00:00:00,2.0391
2011-12-21 00:00:00,2.0539
2011-12-22 00:00:00,2.0336
2011-12-23 00:00:00,2.081
2011-12-26 00:00:00,2.081
2011-12-27 00:00:00,2.048
2011-12-28 00:00:00,1.9913
2011-12-29 00:00:00,1.9677
2011-12-30 00:00:00,1.9507
2012-01-02 00:00:00,1.9507
2012-01-03 00:00:00,2.0046
2012-01-04 00:00:00,2.0746
2012-01-05 00:00:00,2.1091
2012-01-06 00:00:00,2.0857
2012-01-09 00:00:00,2.0956
2012-01-10 00:00:00,2.0641
2012-01-11 00:00:00,2.0192
2012-01-12 00:00:00,2.0359
2012-01-13 00:00:00,2.0122
2012-01-16 00:00:00,2.0122
2012-01-17 00:00:00,2.0294
2012-01-18 00:00:00,2.0589
2012-01-19 00:00:00,2.0993
2012-01-20 00:00:00,2.0333
2012-01-23 00:00:00,2.0507
2012-01-24 00:00:00,2.0717
2012-01-25 00:00:00,2.1207
2012-01-26 00:00:00,2.1123
2012-01-27 00:00:00,2.1048
2012-01-30 00:00:00,2.1042
2012-01-31 00:00:00,2.0983
2012-02-01 00:00:00,2.1293
2012-02-02 00:00:00,2.1419
2012-02-03 00:00:00,2.1638
2012-02-06 00:00:00,2.1781
2012-02-07 00:00:00,2.1994
2012-02-08 00:00:00,2.1961
2012-02-09 00:00:00,2.185
2012-02-10 00:00:00,2.2226
2012-02-13 00:00:00,2.2335
2012-02-14 00:00:00,2.2131
2012-02-15 00:00:00,2.2134
2012-02-16 00:00:00,2.2493
2012-02-17 00:00:00,2.2645
2012-02-20 00:00:00,2.2645
2012-02-21 00:00:00,2.2949
2012-02-22 00:00:00,2.3069
2012-02-23 00:00:00,2.3065
2012-02-24 00:00:00,2.2837
2012-02-27 00:00:00,2.2603
2012-02-28 00:00:00,2.2682
2012-02-29 00:00:00,2.2683
2012-03-01 00:00:00,2.2804
2012-03-02 00:00:00,2.2423
2012-03-05 00:00:00,2.219
2012-03-06 00:00:00,2.1833
2012-03-07 00:00:00,2.2209
2012-03-08 00:00:00,2.2526
2012-03-09 00:00:00,2.2909
2012-03-12 00:00:00,2.2943
2012-03-13 00:00:00,2.3434
2012-03-14 00:00:00,2.3756
2012-03-15 00:00:00,2.3916
2012-03-16 00:00:00,2.411
2012-03-19 00:00:00,2.4335
2012-03-20 00:00:00,2.4352
2012-03-21 00:00:00,2.4007
2012-03-22 00:00:00,2.3813
2012-03-23 00:00:00,2.3741
2012-03-26 00:00:00,2.3564
2012-03-27 00:00:00,2.3347
2012-03-28 00:00:00,2.3322
2012-03-29 00:00:00,2.3186
2012-03-30 00:00:00,2.3398
2012-04-02 00:00:00,2.3695
2012-04-03 00:00:00,2.3682
2012-04-04 00:00:00,2.3104
2012-04-05 00:00:00,2.2879
2012-04-06 00:00:00,2.2402
2012-04-09 00:00:00,2.2363
2012-04-10 00:00:00,2.2475
2012-04-11 00:00:00,2.3142
2012-04-12 00:00:00,2.3055
2012-04-13 00:00:00,2.272
2012-04-16 00:00:00,2.2607
2012-04-17 00:00:00,2.2919
2012-04-18 00:00:00,2.2692
2012-04-19 00:00:00,2.2155
2012-04-20 00:00:00,2.2457
2012-04-23 00:00:00,2.2336
2012-04-24 00:00:00,2.2615
2012-04-25 00:00:00,2.2675
2012-04-26 00:00:00,2.2858
2012-04-27 00:00:00,2.2726
2012-04-30 00:00:00,2.2632
2012-05-01 00:00:00,2.275
2012-05-02 00:00:00,2.2736
2012-05-03 00:00:00,2.2563
2012-05-04 00:00:00,2.22
2012-05-07 00:00:00,2.2054
2012-05-08 00:00:00,2.1911
2012-05-09 00:00:00,2.1599
2012-05-10 00:00:00,2.1665
2012-05-11 00:00:00,2.1447
2012-05-14 00:00:00,2.1394
2012-05-15 00:00:00,2.1462
2012-05-16 00:00:00,2.112
2012-05-17 00:00:00,2.105
2012-05-18 00:00:00,2.136
2012-05-21 00:00:00,2.1681
2012-05-22 00:00:00,2.1766
2012-05-23 00:00:00,2.1558
2012-05-24 00:00:00,2.1633
2012-05-25 00:00:00,2.1367
2012-05-28 00:00:00,2.1367
2012-05-29 00:00:00,2.1169
2012-05-30 00:00:00,2.0727
2012-05-31 00:00:00,2.0884
2012-06-01 00:00:00,2.0473
2012-06-04 00:00:00,2.0785
2012-06-05 00:00:00,2.1281
2012-06-06 00:00:00,2.1475
2012-06-07 00:00:00,2.1351
2012-06-08 00:00:00,2.143
2012-06-11 00:00:00,2.117
2012-06-12 00:00:00,2.1375
2012-06-13 00:00:00,2.0963
2012-06-14 00:00:00,2.1059
2012-06-15 00:00:00,2.1209
2012-06-18 00:00:00,2.1147
2012-06-19 00:00:00,2.1511
2012-06-20 00:00:00,2.1342
2012-06-21 00:00:00,2.0739
2012-06-22 00:00:00,2.0823
2012-06-25 00:00:00,2.0678
2012-06-26 00:00:00,2.0861
2012-06-27 00:00:00,2.0766
2012-06-28 00:00:00,2.0693
2012-06-29 00:00:00,2.0968
2012-07-02 00:00:00,2.0795
2012-07-03 00:00:00,2.1028
2012-07-04 00:00:00,2.1028
2012-07-05 00:00:00,2.1001
2012-07-06 00:00:00,2.0754
2012-07-09 00:00:00,2.0702
2012-07-10 00:00:00,2.0748
2012-07-11 00:00:00,2.0787
2012-07-12 00:00:00,2.0525
2012-07-13 00:00:00,2.0746
2012-07-16 00:00:00,2.0783
2012-07-17 00:00:00,2.0811
2012-07-18 00:00:00,2.083
2012-07-19 00:00:00,2.1087
2012-07-20 00:00:00,2.149
2012-07-23 00:00:00,2.12
2012-07-24 00:00:00,2.103
2012-07-25 00:00:00,2.091
2012-07-26 00:00:00,2.07
2012-07-27 00:00:00,2.143
2012-07-30 00:00:00,2.161
2012-07-31 00:00:00,2.177
2012-08-01 00:00:00,2.217
2012-08-02 00:00:00,2.187
2012-08-03 00:00:00,2.239
2012-08-06 00:00:00,2.239
2012-08-07 00:00:00,2.289
2012-08-08 00:00:00,2.275
2012-08-09 00:00:00,2.2875
2012-08-10 00:00:00,2.2705
2012-08-13 00:00:00,2.2508
2012-08-14 00:00:00,2.27
2012-08-15 00:00:00,2.2697
2012-08-16 00:00:00,2.2696
2012-08-17 00:00:00,2.2567
2012-08-20 00:00:00,2.2529
2012-08-21 00:00:00,2.2645
2012-08-22 00:00:00,2.2715
2012-08-23 00:00:00,2.3063
2012-08-24 00:00:00,2.3022
2012-08-27 00:00:00,2.3062
2012-08-28 00:00:00,2.3252
2012-08-29 00:00:00,2.3063
2012-08-30 00:00:00,2.2681
2012-08-31 00:00:00,2.2602
2012-09-03 00:00:00,2.2602
2012-09-04 00:00:00,2.2698
2012-09-05 00:00:00,2.2983
2012-09-06 00:00:00,2.3207
2012-09-07 00:00:00,2.3677
2012-09-10 00:00:00,2.3737
2012-09-11 00:00:00,2.3873
2012-09-12 00:00:00,2.389
2012-09-13 00:00:00,2.4791
2012-09-14 00:00:00,2.6396
2012-09-17 00:00:00,2.5946
2012-09-18 00:00:00,2.5532
2012-09-19 00:00:00,2.5377
2012-09-20 00:00:00,2.5064
2012-09-21 00:00:00,2.4948
2012-09-24 00:00:00,2.4535
2012-09-25 00:00:00,2.4373
2012-09-26 00:00:00,2.4232
2012-09-27 00:00:00,2.4422
2012-09-28 00:00:00,2.4223
2012-10-01 00:00:00,2.4246
2012-10-02 00:00:00,2.4787
2012-10-03 00:00:00,2.4756
2012-10-04 00:00:00,2.5461
2012-10-05 00:00:00,2.5731
2012-10-08 00:00:00,2.5731
2012-10-09 00:00:00,2.5511
2012-10-10 00:00:00,2.5076
2012-10-11 00:00:00,2.468
2012-10-12 00:00:00,2.4693
2012-10-15 00:00:00,2.4699
2012-10-16 00:00:00,2.4639
2012-10-17 00:00:00,2.4881
2012-10-18 00:00:00,2.5254
2012-10-19 00:00:00,2.5047
2012-10-22 00:00:00,2.5343
2012-10-23 00:00:00,2.4954
2012-10-24 00:00:00,2.4772
2012-10-25 00:00:00,2.4877
2012-10-26 00:00:00,2.4734
2012-10-29 00:00:00,2.4763
2012-10-30 00:00:00,2.4763
2012-10-31 00:00:00,2.4971
2012-11-01 00:00:00,2.5204
2012-11-02 00:00:00,2.4831
2012-11-05 00:00:00,2.4709
2012-11-06 00:00:00,2.4992
2012-11-07 00:00:00,2.4717
2012-11-08 00:00:00,2.4573
2012-11-09 00:00:00,2.4346
2012-11-12 00:00:00,2.4346
2012-11-13 00:00:00,2.4202
2012-11-14 00:00:00,2.3919
2012-11-15 00:00:00,2.3714
2012-11-16 00:00:00,2.3814
2012-11-19 00:00:00,2.3913
2012-11-20 00:00:00,2.4028
2012-11-21 00:00:00,2.3961
2012-11-22 00:00:00,2.3961
2012-11-23 00:00:00,2.4017
2012-11-26 00:00:00,2.393
2012-11-27 00:00:00,2.3898
2012-11-28 00:00:00,2.3947
2012-11-29 00:00:00,2.4037
2012-11-30 00:00:00,2.4222
2012-12-03 00:00:00,2.4425
2012-12-04 00:00:00,2.4424
2012-12-05 00:00:00,2.4482
2012-12-06 00:00:00,2.4626
2012-12-07 00:00:00,2.4879
2012-12-10 00:00:00,2.4914
2012-12-11 00:00:00,2.4952
2012-12-12 00:00:00,2.4929
2012-12-13 00:00:00,2.4742
2012-12-14 00:00:00,2.458
2012-12-17 00:00:00,2.4781
2012-12-18 00:00:00,2.5004
2012-12-19 00:00:00,2.49
2012-12-20 00:00:00,2.4883
2012-12-21 00:00:00,2.4826
2012-12-24 00:00:00,2.4741
2012-12-25 00:00:00,2.4741
2012-12-26 00:00:00,2.4856
2012-12-27 00:00:00,2.4657
2012-12-28 00:00:00,2.4421
2012-12-31 00:00:00,2.4518
2013-01-01 00:00:00,2.4518
2013-01-02 00:00:00,2.4798
2013-01-03 00:00:00,2.4749
2013-01-04 00:00:00,2.4801
2013-01-07 00:00:00,2.5197
2013-01-08 00:00:00,2.5023
2013-01-09 00:00:00,2.5167
2013-01-10 00:00:00,2.5246
2013-01-11 00:00:00,2.5134
2013-01-14 00:00:00,2.5242
2013-01-15 00:00:00,2.5269
2013-01-16 00:00:00,2.5038
2013-01-17 00:00:00,2.5329
2013-01-18 00:00:00,2.5343
2013-01-21 00:00:00,2.5343
2013-01-22 00:00:00,2.5278
2013-01-23 00:00:00,2.5291
2013-01-24 00:00:00,2.5513
2013-01-25 00:00:00,2.5173
2013-01-28 00:00:00,2.5281
2013-01-29 00:00:00,2.5438
2013-01-30 00:00:00,2.5463
2013-01-31 00:00:00,2.5644
2013-02-01 00:00:00,2.567
2013-02-04 00:00:00,2.5621
2013-02-05 00:00:00,2.5637
2013-02-06 00:00:00,2.5516
2013-02-07 00:00:00,2.5498
2013-02-08 00:00:00,2.5346
2013-02-11 00:00:00,2.5419
2013-02-12 00:00:00,2.561
2013-02-13 00:00:00,2.5735
2013-02-14 00:00:00,2.5692
2013-02-15 00:00:00,2.5469
2013-02-18 00:00:00,2.5469
2013-02-19 00:00:00,2.568
2013-02-20 00:00:00,2.5487
2013-02-21 00:00:00,2.5346
2013-02-22 00:00:00,2.5415
2013-02-25 00:00:00,2.5154
2013-02-26 00:00:00,2.5136
2013-02-27 00:00:00,2.5311
2013-02-28 00:00:00,2.5419
2013-03-01 00:00:00,2.54
2013-03-04 00:00:00,2.5452
2013-03-05 00:00:00,2.563
2013-03-06 00:00:00,2.5731
2013-03-07 00:00:00,2.5764
2013-03-08 00:00:00,2.5756
2013-03-11 00:00:00,2.5795
2013-03-12 00:00:00,2.5642
2013-03-13 00:00:00,2.5726
2013-03-14 00:00:00,2.5896
2013-03-15 00:00:00,2.5692
2013-03-18 00:00:00,2.5639
2013-03-19 00:00:00,2.5427
2013-03-20 00:00:00,2.5499
2013-03-21 00:00:00,2.5315
2013-03-22 00:00:00,2.537
2013-03-25 00:00:00,2.5357
2013-03-26 00:00:00,2.5373
2013-03-27 00:00:00,2.5165
2013-03-28 00:00:00,2.5177
2013-03-29 00:00:00,2.5179
2013-04-01 00:00:00,2.5192
2013-04-02 00:00:00,2.5203
2013-04-03 00:00:00,2.4893
2013-04-04 00:00:00,2.4931
2013-04-05 00:00:00,2.4698
2013-04-08 00:00:00,2.4616
2013-04-09 00:00:00,2.4458
2013-04-10 00:00:00,2.4476
2013-04-11 00:00:00,2.4685
2013-04-12 00:00:00,2.4379
2013-04-15 00:00:00,2.3996
2013-04-16 00:00:00,2.4024
2013-04-17 00:00:00,2.3637
2013-04-18 00:00:00,2.2695
2013-04-19 00:00:00,2.32
2013-04-22 00:00:00,2.3516
2013-04-23 00:00:00,2.3736
2013-04-24 00:00:00,2.3825
2013-04-25 00:00:00,2.3972
2013-04-26 00:00:00,2.3781
2013-04-29 00:00:00,2.3579
2013-04-30 00:00:00,2.3434
2013-05-01 00:00:00,2.2979
2013-05-02 00:00:00,2.2726
2013-05-03 00:00:00,2.299
2013-05-06 00:00:00,2.3077
2013-05-07 00:00:00,2.3131
2013-05-08 00:00:00,2.2849
2013-05-09 00:00:00,2.3041
2013-05-10 00:00:00,2.3384
2013-05-13 00:00:00,2.3215
2013-05-14 00:00:00,2.3267
2013-05-15 00:00:00,2.2852
2013-05-16 00:00:00,2.2561
2013-05-17 00:00:00,2.255
2013-05-20 00:00:00,2.275
2013-05-21 00:00:00,2.2736
2013-05-22 00:00:00,2.2562
2013-05-23 00:00:00,2.2529
2013-05-24 00:00:00,2.2541
2013-05-27 00:00:00,2.2541
2013-05-28 00:00:00,2.2767
2013-05-29 00:00:00,2.2146
2013-05-30 00:00:00,2.1687
2013-05-31 00:00:00,2.1887
2013-06-03 00:00:00,2.1904
2013-06-04 00:00:00,2.196
2013-06-05 00:00:00,2.1508
2013-06-06 00:00:00,2.1562
2013-06-07 00:00:00,2.1523
2013-06-10 00:00:00,2.1064
2013-06-11 00:00:00,2.0884
2013-06-12 00:00:00,2.0639
2013-06-13 00:00:00,2.0799
2013-06-14 00:00:00,2.0622
2013-06-17 00:00:00,2.0585
2013-06-18 00:00:00,2.0863
2013-06-19 00:00:00,2.0542
2013-06-20 00:00:00,1.979
2013-06-21 00:00:00,1.9435
2013-06-24 00:00:00,1.9204
2013-06-25 00:00:00,1.9661
2013-06-26 00:00:00,1.9542
2013-06-27 00:00:00,1.9835
2013-06-28 00:00:00,1.9899
2013-07-01 00:00:00,2.025
2013-07-02 00:00:00,2.0532
2013-07-03 00:00:00,2.0351
2013-07-04 00:00:00,2.0347
2013-07-05 00:00:00,2.0708
2013-07-08 00:00:00,2.0756
2013-07-09 00:00:00,2.0466
2013-07-10 00:00:00,2.0505
2013-07-11 00:00:00,2.0285
2013-07-12 00:00:00,2.0501
2013-07-15 00:00:00,2.0837
2013-07-16 00:00:00,2.1204
2013-07-17 00:00:00,2.125
2013-07-18 00:00:00,2.1439
2013-07-19 00:00:00,2.1991
2013-07-22 00:00:00,2.2011
2013-07-23 00:00:00,2.1831
2013-07-24 00:00:00,2.1517
2013-07-25 00:00:00,2.1542
2013-07-26 00:00:00,2.1358
2013-07-29 00:00:00,2.1419
2013-07-30 00:00:00,2.1521
2013-07-31 00:00:00,2.2046
2013-08-01 00:00:00,2.2354
2013-08-02 00:00:00,2.2015
2013-08-05 00:00:00,2.2296
2013-08-06 00:00:00,2.2637
2013-08-07 00:00:00,2.2546
2013-08-08 00:00:00,2.2603
2013-08-09 00:00:00,2.2639
2013-08-12 00:00:00,2.2561
2013-08-13 00:00:00,2.2497
2013-08-14 00:00:00,2.2211
2013-08-15 00:00:00,2.1831
2013-08-16 00:00:00,2.1708
2013-08-19 00:00:00,2.1462
2013-08-20 00:00:00,2.1701
2013-08-21 00:00:00,2.1407
2013-08-22 00:00:00,2.1252
2013-08-23 00:00:00,2.1429
2013-08-26 00:00:00,2.161
2013-08-27 00:00:00,2.1667
2013-08-28 00:00:00,2.1648
2013-08-29 00:00:00,2.1194
2013-08-30 00:00:00,2.1056
2013-09-02 00:00:00,2.1056
2013-09-03 00:00:00,2.1119
2013-09-04 00:00:00,2.0842
2013-09-05 00:00:00,2.0763
2013-09-06 00:00:00,2.0764
2013-09-09 00:00:00,2.0719
2013-09-10 00:00:00,2.1152
2013-09-11 00:00:00,2.1239
2013-09-12 00:00:00,2.11
2013-09-13 00:00:00,2.1111
2013-09-16 00:00:00,2.1403
2013-09-17 00:00:00,2.1692
2013-09-18 00:00:00,2.2135
2013-09-19 00:00:00,2.22
2013-09-20 00:00:00,2.2433
2013-09-23 00:00:00,2.2574
2013-09-24 00:00:00,2.1988
2013-09-25 00:00:00,2.187
2013-09-26 00:00:00,2.2044
2013-09-27 00:00:00,2.1822
2013-09-30 00:00:00,2.1943
2013-10-01 00:00:00,2.202
2013-10-02 00:00:00,2.2049
2013-10-03 00:00:00,2.1958
2013-10-04 00:00:00,2.2126
2013-10-07 00:00:00,2.2054
2013-10-08 00:00:00,2.1822
2013-10-09 00:00:00,2.21
2013-10-10 00:00:00,2.2155
2013-10-11 00:00:00,2.2087
2013-10-14 00:00:00,2.2092
2013-10-15 00:00:00,2.2083
2013-10-16 00:00:00,2.1858
2013-10-17 00:00:00,2.1682
2013-10-18 00:00:00,2.1819
2013-10-21 00:00:00,2.1953
2013-10-22 00:00:00,2.1742
2013-10-23 00:00:00,2.1565
2013-10-24 00:00:00,2.1779
2013-10-25 00:00:00,2.1899
2013-10-28 00:00:00,2.193
2013-10-29 00:00:00,2.1768
2013-10-30 00:00:00,2.1883
2013-10-31 00:00:00,2.1653
2013-11-01 00:00:00,2.1433
2013-11-04 00:00:00,2.1403
2013-11-05 00:00:00,2.1457
2013-11-06 00:00:00,2.1967
2013-11-07 00:00:00,2.1698
2013-11-08 00:00:00,2.1753
2013-11-11 00:00:00,2.1753
2013-11-12 00:00:00,2.1884
2013-11-13 00:00:00,2.1836
2013-11-14 00:00:00,2.1897
2013-11-15 00:00:00,2.1925
2013-11-18 00:00:00,2.1945
2013-11-19 00:00:00,2.189
2013-11-20 00:00:00,2.1714
2013-11-21 00:00:00,2.1981
2013-11-22 00:00:00,2.1969
2013-11-25 00:00:00,2.1885
2013-11-26 00:00:00,2.1671
2013-11-27 00:00:00,2.1642
2013-11-28 00:00:00,2.1642
2013-11-29 00:00:00,2.1565
2013-12-02 00:00:00,2.1528
2013-12-03 00:00:00,2.1433
2013-12-04 00:00:00,2.1189
2013-12-05 00:00:00,2.1315
2013-12-06 00:00:00,2.1172
2013-12-09 00:00:00,2.1252
2013-12-10 00:00:00,2.1179
2013-12-11 00:00:00,2.1359
2013-12-12 00:00:00,2.1407
2013-12-13 00:00:00,2.1595
2013-12-16 00:00:00,2.1751
2013-12-17 00:00:00,2.1787
2013-12-18 00:00:00,2.1624
2013-12-19 00:00:00,2.1451
2013-12-20 00:00:00,2.1556
2013-12-23 00:00:00,2.1682
2013-12-24 00:00:00,2.1822
2013-12-25 00:00:00,2.1822
2013-12-26 00:00:00,2.1967
2013-12-27 00:00:00,2.202
