date,Gold_Spot_USD
2011-03-22 00:00:00,1427.85
2011-03-23 00:00:00,1437.43
2011-03-24 00:00:00,1430.43
2011-03-25 00:00:00,1429.88
2011-03-28 00:00:00,1420.3
2011-03-29 00:00:00,1418.45
2011-03-30 00:00:00,1422.98
2011-03-31 00:00:00,1432.2
2011-04-01 00:00:00,1428.73
2011-04-04 00:00:00,1434.03
2011-04-05 00:00:00,1455.85
2011-04-06 00:00:00,1459.75
2011-04-07 00:00:00,1458.2
2011-04-08 00:00:00,1474.91
2011-04-11 00:00:00,1463.15
2011-04-12 00:00:00,1452.98
2011-04-13 00:00:00,1457.36
2011-04-14 00:00:00,1474.15
2011-04-15 00:00:00,1486.88
2011-04-18 00:00:00,1495.3
2011-04-19 00:00:00,1496.4
2011-04-20 00:00:00,1502.4
2011-04-21 00:00:00,1504.88
2011-04-22 00:00:00,1507.04
2011-04-25 00:00:00,1507.23
2011-04-26 00:00:00,1506.25
2011-04-27 00:00:00,1527.05
2011-04-28 00:00:00,1536.2
2011-04-29 00:00:00,1563.7
2011-05-02 00:00:00,1545.45
2011-05-03 00:00:00,1535.9
2011-05-04 00:00:00,1516.22
2011-05-05 00:00:00,1474.3
2011-05-06 00:00:00,1495.58
2011-05-09 00:00:00,1513.73
2011-05-10 00:00:00,1516.26
2011-05-11 00:00:00,1501.41
2011-05-12 00:00:00,1505.88
2011-05-13 00:00:00,1495.15
2011-05-16 00:00:00,1489.33
2011-05-17 00:00:00,1486.7
2011-05-18 00:00:00,1496.98
2011-05-19 00:00:00,1493.28
2011-05-20 00:00:00,1512.23
2011-05-23 00:00:00,1517.1
2011-05-24 00:00:00,1526.64
2011-05-25 00:00:00,1525.35
2011-05-26 00:00:00,1519.2
2011-05-27 00:00:00,1536.4
2011-05-30 00:00:00,1538.46
2011-05-31 00:00:00,1535.73
2011-06-01 00:00:00,1539.83
2011-06-02 00:00:00,1533.65
2011-06-03 00:00:00,1542.28
2011-06-06 00:00:00,1544.58
2011-06-07 00:00:00,1544.13
2011-06-08 00:00:00,1537.6
2011-06-09 00:00:00,1543.98
2011-06-10 00:00:00,1531.27
2011-06-13 00:00:00,1515.65
2011-06-14 00:00:00,1523.98
2011-06-15 00:00:00,1530.98
2011-06-16 00:00:00,1529.58
2011-06-17 00:00:00,1539.4
2011-06-20 00:00:00,1540.6
2011-06-21 00:00:00,1546.28
2011-06-22 00:00:00,1548.95
2011-06-23 00:00:00,1521.4
2011-06-24 00:00:00,1502.55
2011-06-27 00:00:00,1497.93
2011-06-28 00:00:00,1501.25
2011-06-29 00:00:00,1512.33
2011-06-30 00:00:00,1500.18
2011-07-01 00:00:00,1487.43
2011-07-04 00:00:00,1496.2
2011-07-05 00:00:00,1515.7
2011-07-06 00:00:00,1528.98
2011-07-07 00:00:00,1532.36
2011-07-08 00:00:00,1544.15
2011-07-11 00:00:00,1553.48
2011-07-12 00:00:00,1567.76
2011-07-13 00:00:00,1582.38
2011-07-14 00:00:00,1587.23
2011-07-15 00:00:00,1593.6
2011-07-18 00:00:00,1604.79
2011-07-19 00:00:00,1588.5
2011-07-20 00:00:00,1600.4
2011-07-21 00:00:00,1590.55
2011-07-22 00:00:00,1601.33
2011-07-25 00:00:00,1614.02
2011-07-26 00:00:00,1619.32
2011-07-27 00:00:00,1613.47
2011-07-28 00:00:00,1615.95
2011-07-29 00:00:00,1627.05
2011-08-01 00:00:00,1619.38
2011-08-02 00:00:00,1659.4
2011-08-03 00:00:00,1661.72
2011-08-04 00:00:00,1646.52
2011-08-05 00:00:00,1663.95
2011-08-08 00:00:00,1719.45
2011-08-09 00:00:00,1740.95
2011-08-10 00:00:00,1793.27
2011-08-11 00:00:00,1763.92
2011-08-12 00:00:00,1746.68
2011-08-15 00:00:00,1766.02
2011-08-16 00:00:00,1785.55
2011-08-17 00:00:00,1791.25
2011-08-18 00:00:00,1823.9
2011-08-19 00:00:00,1852.07
2011-08-22 00:00:00,1897.46
2011-08-23 00:00:00,1828.63
2011-08-24 00:00:00,1759.13
2011-08-25 00:00:00,1774.45
2011-08-26 00:00:00,1827.15
2011-08-29 00:00:00,1788.4
2011-08-30 00:00:00,1835.52
2011-08-31 00:00:00,1825.55
2011-09-01 00:00:00,1826.1
2011-09-02 00:00:00,1882.96
2011-09-05 00:00:00,1900.2
2011-09-06 00:00:00,1875.25
2011-09-07 00:00:00,1817.71
2011-09-08 00:00:00,1870.2
2011-09-09 00:00:00,1855.57
2011-09-12 00:00:00,1815.25
2011-09-13 00:00:00,1833.67
2011-09-14 00:00:00,1819.8
2011-09-15 00:00:00,1788.72
2011-09-16 00:00:00,1811.38
2011-09-19 00:00:00,1778.85
2011-09-20 00:00:00,1803.69
2011-09-21 00:00:00,1782.3
2011-09-22 00:00:00,1740.39
2011-09-23 00:00:00,1656.74
2011-09-26 00:00:00,1626.88
2011-09-27 00:00:00,1650.72
2011-09-28 00:00:00,1609.16
2011-09-29 00:00:00,1614.69
2011-09-30 00:00:00,1623.79
2011-10-03 00:00:00,1658.3
2011-10-04 00:00:00,1623.82
2011-10-05 00:00:00,1640.85
2011-10-06 00:00:00,1651.36
2011-10-07 00:00:00,1637.85
2011-10-10 00:00:00,1676.65
2011-10-11 00:00:00,1662.3
2011-10-12 00:00:00,1676.3
2011-10-13 00:00:00,1668.05
2011-10-14 00:00:00,1680.95
2011-10-17 00:00:00,1670.8
2011-10-18 00:00:00,1657.97
2011-10-19 00:00:00,1640.75
2011-10-20 00:00:00,1620.66
2011-10-21 00:00:00,1641.85
2011-10-24 00:00:00,1653.48
2011-10-25 00:00:00,1705.27
2011-10-26 00:00:00,1724.64
2011-10-27 00:00:00,1744.95
2011-10-28 00:00:00,1743.42
2011-10-31 00:00:00,1714.7
2011-11-01 00:00:00,1719.55
2011-11-02 00:00:00,1737.8
2011-11-03 00:00:00,1763.67
2011-11-04 00:00:00,1754.65
2011-11-07 00:00:00,1794.9
2011-11-08 00:00:00,1786.32
2011-11-09 00:00:00,1769.7
2011-11-10 00:00:00,1758.5
2011-11-11 00:00:00,1788.63
2011-11-14 00:00:00,1780.3
2011-11-15 00:00:00,1780.9
2011-11-16 00:00:00,1763.35
2011-11-17 00:00:00,1721.52
2011-11-18 00:00:00,1723.92
2011-11-21 00:00:00,1677.57
2011-11-22 00:00:00,1699.9
2011-11-23 00:00:00,1692.41
2011-11-24 00:00:00,1697.42
2011-11-25 00:00:00,1683.52
2011-11-28 00:00:00,1712.35
2011-11-29 00:00:00,1715.67
2011-11-30 00:00:00,1746.35
2011-12-01 00:00:00,1744.8
2011-12-02 00:00:00,1746.59
2011-12-05 00:00:00,1722.67
2011-12-06 00:00:00,1728.55
2011-12-07 00:00:00,1741.89
2011-12-08 00:00:00,1708.27
2011-12-09 00:00:00,1711.47
2011-12-12 00:00:00,1666.49
2011-12-13 00:00:00,1631.5
2011-12-14 00:00:00,1573.9
2011-12-15 00:00:00,1570.52
2011-12-16 00:00:00,1598.95
2011-12-19 00:00:00,1594.35
2011-12-20 00:00:00,1615.69
2011-12-21 00:00:00,1615.17
2011-12-22 00:00:00,1606.07
2011-12-23 00:00:00,1606.88
2011-12-26 00:00:00,1607.25
2011-12-27 00:00:00,1592.95
2011-12-28 00:00:00,1556.8
2011-12-29 00:00:00,1545.65
2011-12-30 00:00:00,1564.91
2012-01-02 00:00:00,1566.37
2012-01-03 00:00:00,1603.95
2012-01-04 00:00:00,1611.95
2012-01-05 00:00:00,1622.71
2012-01-06 00:00:00,1617.08
2012-01-09 00:00:00,1611.15
2012-01-10 00:00:00,1632.33
2012-01-11 00:00:00,1641.99
2012-01-12 00:00:00,1649.99
2012-01-13 00:00:00,1638.92
2012-01-16 00:00:00,1643.88
2012-01-17 00:00:00,1652.38
2012-01-18 00:00:00,1659.84
2012-01-19 00:00:00,1658.5
2012-01-20 00:00:00,1666.6
2012-01-23 00:00:00,1676.85
2012-01-24 00:00:00,1665.25
2012-01-25 00:00:00,1710.8
2012-01-26 00:00:00,1720.08
2012-01-27 00:00:00,1738.95
2012-01-30 00:00:00,1729.85
2012-01-31 00:00:00,1737.76
2012-02-01 00:00:00,1743.53
2012-02-02 00:00:00,1759.55
2012-02-03 00:00:00,1726.33
2012-02-06 00:00:00,1720.25
2012-02-07 00:00:00,1745.45
2012-02-08 00:00:00,1733.13
2012-02-09 00:00:00,1729.54
2012-02-10 00:00:00,1721.85
2012-02-13 00:00:00,1722.25
2012-02-14 00:00:00,1720.23
2012-02-15 00:00:00,1728.18
2012-02-16 00:00:00,1728.25
2012-02-17 00:00:00,1723.49
2012-02-20 00:00:00,1734.93
2012-02-21 00:00:00,1759.25
2012-02-22 00:00:00,1776.3
2012-02-23 00:00:00,1780.78
2012-02-24 00:00:00,1772.35
2012-02-27 00:00:00,1767.65
2012-02-28 00:00:00,1784.25
2012-02-29 00:00:00,1696.76
2012-03-01 00:00:00,1718.25
2012-03-02 00:00:00,1712.45
2012-03-05 00:00:00,1706.32
2012-03-06 00:00:00,1674.38
2012-03-07 00:00:00,1684.91
2012-03-08 00:00:00,1699.85
2012-03-09 00:00:00,1713.85
2012-03-12 00:00:00,1701.34
2012-03-13 00:00:00,1674.03
2012-03-14 00:00:00,1644.79
2012-03-15 00:00:00,1658.66
2012-03-16 00:00:00,1659.98
2012-03-19 00:00:00,1664.5
2012-03-20 00:00:00,1650.86
2012-03-21 00:00:00,1650.55
2012-03-22 00:00:00,1645.91
2012-03-23 00:00:00,1661.7
2012-03-26 00:00:00,1690.18
2012-03-27 00:00:00,1680.75
2012-03-28 00:00:00,1663.55
2012-03-29 00:00:00,1661.57
2012-03-30 00:00:00,1668.15
2012-04-02 00:00:00,1677.75
2012-04-03 00:00:00,1645.85
2012-04-04 00:00:00,1620.55
2012-04-05 00:00:00,1631.15
2012-04-06 00:00:00,1640.3
2012-04-09 00:00:00,1640.26
2012-04-10 00:00:00,1659.93
2012-04-11 00:00:00,1658.98
2012-04-12 00:00:00,1675.78
2012-04-13 00:00:00,1658.38
2012-04-16 00:00:00,1652.01
2012-04-17 00:00:00,1649.59
2012-04-18 00:00:00,1642.24
2012-04-19 00:00:00,1642.82
2012-04-20 00:00:00,1643.05
2012-04-23 00:00:00,1638.84
2012-04-24 00:00:00,1642.25
2012-04-25 00:00:00,1643.72
2012-04-26 00:00:00,1657.35
2012-04-27 00:00:00,1662.85
2012-04-30 00:00:00,1664.75
2012-05-01 00:00:00,1662.4
2012-05-02 00:00:00,1653.45
2012-05-03 00:00:00,1636.05
2012-05-04 00:00:00,1642.35
2012-05-07 00:00:00,1638.45
2012-05-08 00:00:00,1605.4
2012-05-09 00:00:00,1589.55
2012-05-10 00:00:00,1594.01
2012-05-11 00:00:00,1579.35
2012-05-14 00:00:00,1556.73
2012-05-15 00:00:00,1544.1
2012-05-16 00:00:00,1539.75
2012-05-17 00:00:00,1574.14
2012-05-18 00:00:00,1593.03
2012-05-21 00:00:00,1593.33
2012-05-22 00:00:00,1568.5
2012-05-23 00:00:00,1561.53
2012-05-24 00:00:00,1559.3
2012-05-25 00:00:00,1573.0
2012-05-28 00:00:00,1573.33
2012-05-29 00:00:00,1555.34
2012-05-30 00:00:00,1562.93
2012-05-31 00:00:00,1560.51
2012-06-01 00:00:00,1624.0
2012-06-04 00:00:00,1619.0
2012-06-05 00:00:00,1617.05
2012-06-06 00:00:00,1619.55
2012-06-07 00:00:00,1589.32
2012-06-08 00:00:00,1593.4
2012-06-11 00:00:00,1596.8
2012-06-12 00:00:00,1609.71
2012-06-13 00:00:00,1617.16
2012-06-14 00:00:00,1623.6
2012-06-15 00:00:00,1627.1
2012-06-18 00:00:00,1628.09
2012-06-19 00:00:00,1618.39
2012-06-20 00:00:00,1607.5
2012-06-21 00:00:00,1566.37
2012-06-22 00:00:00,1572.43
2012-06-25 00:00:00,1584.38
2012-06-26 00:00:00,1572.86
2012-06-27 00:00:00,1574.19
2012-06-28 00:00:00,1552.68
2012-06-29 00:00:00,1597.45
2012-07-02 00:00:00,1597.01
2012-07-03 00:00:00,1617.45
2012-07-04 00:00:00,1615.65
2012-07-05 00:00:00,1604.58
2012-07-06 00:00:00,1583.85
2012-07-09 00:00:00,1587.65
2012-07-10 00:00:00,1567.15
2012-07-11 00:00:00,1576.38
2012-07-12 00:00:00,1571.73
2012-07-13 00:00:00,1589.6
2012-07-16 00:00:00,1589.4
2012-07-17 00:00:00,1583.41
2012-07-18 00:00:00,1573.45
2012-07-19 00:00:00,1581.54
2012-07-20 00:00:00,1584.53
2012-07-23 00:00:00,1576.75
2012-07-24 00:00:00,1581.18
2012-07-25 00:00:00,1603.85
2012-07-26 00:00:00,1615.85
2012-07-27 00:00:00,1623.2
2012-07-30 00:00:00,1621.96
2012-07-31 00:00:00,1614.58
2012-08-01 00:00:00,1599.58
2012-08-02 00:00:00,1588.05
2012-08-03 00:00:00,1603.55
2012-08-06 00:00:00,1610.68
2012-08-07 00:00:00,1612.35
2012-08-08 00:00:00,1612.55
2012-08-09 00:00:00,1617.18
2012-08-10 00:00:00,1620.15
2012-08-13 00:00:00,1609.75
2012-08-14 00:00:00,1599.05
2012-08-15 00:00:00,1603.1
2012-08-16 00:00:00,1615.13
2012-08-17 00:00:00,1616.4
2012-08-20 00:00:00,1620.5
2012-08-21 00:00:00,1637.8
2012-08-22 00:00:00,1654.5
2012-08-23 00:00:00,1670.53
2012-08-24 00:00:00,1670.5
2012-08-27 00:00:00,1663.97
2012-08-28 00:00:00,1666.75
2012-08-29 00:00:00,1656.5
2012-08-30 00:00:00,1655.6
2012-08-31 00:00:00,1691.85
2012-09-03 00:00:00,1692.33
2012-09-04 00:00:00,1695.88
2012-09-05 00:00:00,1692.93
2012-09-06 00:00:00,1700.33
2012-09-07 00:00:00,1735.85
2012-09-10 00:00:00,1726.06
2012-09-11 00:00:00,1731.88
2012-09-12 00:00:00,1730.75
2012-09-13 00:00:00,1767.12
2012-09-14 00:00:00,1770.5
2012-09-17 00:00:00,1761.25
2012-09-18 00:00:00,1771.31
2012-09-19 00:00:00,1770.3
2012-09-20 00:00:00,1768.53
2012-09-21 00:00:00,1773.1
2012-09-24 00:00:00,1764.4
2012-09-25 00:00:00,1760.64
2012-09-26 00:00:00,1752.75
2012-09-27 00:00:00,1777.38
2012-09-28 00:00:00,1772.25
2012-10-01 00:00:00,1775.43
2012-10-02 00:00:00,1774.57
2012-10-03 00:00:00,1777.88
2012-10-04 00:00:00,1790.15
2012-10-05 00:00:00,1780.7
2012-10-08 00:00:00,1774.55
2012-10-09 00:00:00,1764.2
2012-10-10 00:00:00,1762.29
2012-10-11 00:00:00,1767.18
2012-10-12 00:00:00,1754.03
2012-10-15 00:00:00,1737.4
2012-10-16 00:00:00,1747.47
2012-10-17 00:00:00,1750.15
2012-10-18 00:00:00,1741.4
2012-10-19 00:00:00,1721.75
2012-10-22 00:00:00,1728.6
2012-10-23 00:00:00,1707.63
2012-10-24 00:00:00,1702.04
2012-10-25 00:00:00,1712.1
2012-10-26 00:00:00,1711.2
2012-10-29 00:00:00,1709.25
2012-10-30 00:00:00,1709.6
2012-10-31 00:00:00,1720.65
2012-11-01 00:00:00,1714.2
2012-11-02 00:00:00,1678.0
2012-11-05 00:00:00,1684.97
2012-11-06 00:00:00,1716.0
2012-11-07 00:00:00,1717.55
2012-11-08 00:00:00,1731.4
2012-11-09 00:00:00,1731.07
2012-11-12 00:00:00,1728.2
2012-11-13 00:00:00,1724.95
2012-11-14 00:00:00,1726.5
2012-11-15 00:00:00,1715.75
2012-11-16 00:00:00,1713.72
2012-11-19 00:00:00,1731.72
2012-11-20 00:00:00,1727.05
2012-11-21 00:00:00,1728.69
2012-11-22 00:00:00,1729.55
2012-11-23 00:00:00,1753.0
2012-11-26 00:00:00,1748.7
2012-11-27 00:00:00,1742.09
2012-11-28 00:00:00,1719.69
2012-11-29 00:00:00,1725.74
2012-11-30 00:00:00,1714.98
2012-12-03 00:00:00,1715.96
2012-12-04 00:00:00,1697.59
2012-12-05 00:00:00,1693.9
2012-12-06 00:00:00,1699.88
2012-12-07 00:00:00,1704.07
2012-12-10 00:00:00,1713.11
2012-12-11 00:00:00,1709.95
2012-12-12 00:00:00,1711.71
2012-12-13 00:00:00,1697.1
2012-12-14 00:00:00,1696.15
2012-12-17 00:00:00,1698.32
2012-12-18 00:00:00,1671.23
2012-12-19 00:00:00,1667.18
2012-12-20 00:00:00,1647.92
2012-12-21 00:00:00,1657.22
2012-12-24 00:00:00,1657.84
2012-12-25 00:00:00,1657.98
2012-12-26 00:00:00,1659.45
2012-12-27 00:00:00,1664.1
2012-12-28 00:00:00,1655.7
2012-12-31 00:00:00,1675.35
2013-01-01 00:00:00,1675.92
2013-01-02 00:00:00,1686.89
2013-01-03 00:00:00,1663.99
2013-01-04 00:00:00,1656.1
2013-01-07 00:00:00,1646.92
2013-01-08 00:00:00,1659.13
2013-01-09 00:00:00,1657.63
2013-01-10 00:00:00,1675.36
2013-01-11 00:00:00,1662.98
2013-01-14 00:00:00,1667.8
2013-01-15 00:00:00,1679.62
2013-01-16 00:00:00,1679.93
2013-01-17 00:00:00,1687.64
2013-01-18 00:00:00,1684.25
2013-01-21 00:00:00,1690.05
2013-01-22 00:00:00,1692.75
2013-01-23 00:00:00,1685.84
2013-01-24 00:00:00,1667.97
2013-01-25 00:00:00,1658.65
2013-01-28 00:00:00,1655.61
2013-01-29 00:00:00,1663.8
2013-01-30 00:00:00,1677.0
2013-01-31 00:00:00,1663.7
2013-02-01 00:00:00,1667.4
2013-02-04 00:00:00,1674.3
2013-02-05 00:00:00,1672.95
2013-02-06 00:00:00,1677.57
2013-02-07 00:00:00,1671.4
2013-02-08 00:00:00,1667.25
2013-02-11 00:00:00,1648.07
2013-02-12 00:00:00,1651.33
2013-02-13 00:00:00,1642.5
2013-02-14 00:00:00,1634.85
2013-02-15 00:00:00,1610.15
2013-02-18 00:00:00,1609.78
2013-02-19 00:00:00,1605.05
2013-02-20 00:00:00,1564.55
2013-02-21 00:00:00,1576.27
2013-02-22 00:00:00,1581.16
2013-02-25 00:00:00,1593.46
2013-02-26 00:00:00,1613.76
2013-02-27 00:00:00,1597.1
2013-02-28 00:00:00,1579.61
2013-03-01 00:00:00,1576.18
2013-03-04 00:00:00,1573.83
2013-03-05 00:00:00,1575.5
2013-03-06 00:00:00,1583.97
2013-03-07 00:00:00,1579.0
2013-03-08 00:00:00,1578.97
2013-03-11 00:00:00,1581.6
2013-03-12 00:00:00,1592.8
2013-03-13 00:00:00,1587.7
2013-03-14 00:00:00,1590.19
2013-03-15 00:00:00,1592.1
2013-03-18 00:00:00,1605.49
2013-03-19 00:00:00,1612.87
2013-03-20 00:00:00,1606.92
2013-03-21 00:00:00,1614.85
2013-03-22 00:00:00,1608.55
2013-03-25 00:00:00,1605.3
2013-03-26 00:00:00,1600.05
2013-03-27 00:00:00,1605.27
2013-03-28 00:00:00,1596.97
2013-03-29 00:00:00,1597.5
2013-04-01 00:00:00,1599.52
2013-04-02 00:00:00,1575.89
2013-04-03 00:00:00,1557.9
2013-04-04 00:00:00,1554.8
2013-04-05 00:00:00,1581.25
2013-04-08 00:00:00,1573.47
2013-04-09 00:00:00,1585.35
2013-04-10 00:00:00,1558.42
2013-04-11 00:00:00,1561.5
2013-04-12 00:00:00,1482.75
2013-04-15 00:00:00,1348.21
2013-04-16 00:00:00,1367.36
2013-04-17 00:00:00,1376.25
2013-04-18 00:00:00,1390.5
2013-04-19 00:00:00,1403.79
2013-04-22 00:00:00,1426.45
2013-04-23 00:00:00,1413.0
2013-04-24 00:00:00,1431.99
2013-04-25 00:00:00,1467.9
2013-04-26 00:00:00,1461.92
2013-04-29 00:00:00,1475.84
2013-04-30 00:00:00,1476.71
2013-05-01 00:00:00,1457.64
2013-05-02 00:00:00,1467.07
2013-05-03 00:00:00,1470.75
2013-05-06 00:00:00,1469.46
2013-05-07 00:00:00,1452.7
2013-05-08 00:00:00,1473.94
2013-05-09 00:00:00,1458.15
2013-05-10 00:00:00,1448.55
2013-05-13 00:00:00,1430.59
2013-05-14 00:00:00,1425.46
2013-05-15 00:00:00,1393.03
2013-05-16 00:00:00,1385.97
2013-05-17 00:00:00,1359.5
2013-05-20 00:00:00,1393.85
2013-05-21 00:00:00,1376.29
2013-05-22 00:00:00,1370.27
2013-05-23 00:00:00,1391.05
2013-05-24 00:00:00,1386.64
2013-05-27 00:00:00,1394.78
2013-05-28 00:00:00,1381.12
2013-05-29 00:00:00,1392.95
2013-05-30 00:00:00,1414.0
2013-05-31 00:00:00,1387.8
2013-06-03 00:00:00,1411.35
2013-06-04 00:00:00,1399.56
2013-06-05 00:00:00,1403.43
2013-06-06 00:00:00,1413.97
2013-06-07 00:00:00,1382.97
2013-06-10 00:00:00,1386.5
2013-06-11 00:00:00,1378.33
2013-06-12 00:00:00,1389.02
2013-06-13 00:00:00,1386.15
2013-06-14 00:00:00,1390.67
2013-06-17 00:00:00,1385.27
2013-06-18 00:00:00,1367.67
2013-06-19 00:00:00,1351.31
2013-06-20 00:00:00,1284.97
2013-06-21 00:00:00,1296.42
2013-06-24 00:00:00,1282.39
2013-06-25 00:00:00,1277.65
2013-06-26 00:00:00,1226.59
2013-06-27 00:00:00,1200.67
2013-06-28 00:00:00,1234.53
2013-07-01 00:00:00,1252.52
2013-07-02 00:00:00,1243.43
2013-07-03 00:00:00,1252.88
2013-07-04 00:00:00,1249.89
2013-07-05 00:00:00,1223.14
2013-07-08 00:00:00,1236.98
2013-07-09 00:00:00,1251.39
2013-07-10 00:00:00,1259.72
2013-07-11 00:00:00,1286.01
2013-07-12 00:00:00,1285.59
2013-07-15 00:00:00,1284.7
2013-07-16 00:00:00,1292.13
2013-07-17 00:00:00,1276.02
2013-07-18 00:00:00,1284.23
2013-07-19 00:00:00,1296.03
2013-07-22 00:00:00,1335.82
2013-07-23 00:00:00,1345.18
2013-07-24 00:00:00,1322.14
2013-07-25 00:00:00,1333.83
2013-07-26 00:00:00,1333.16
2013-07-29 00:00:00,1328.1
2013-07-30 00:00:00,1326.37
2013-07-31 00:00:00,1325.07
2013-08-01 00:00:00,1310.2
2013-08-02 00:00:00,1312.03
2013-08-05 00:00:00,1303.01
2013-08-06 00:00:00,1283.19
2013-08-07 00:00:00,1287.61
2013-08-08 00:00:00,1313.27
2013-08-09 00:00:00,1314.46
2013-08-12 00:00:00,1338.39
2013-08-13 00:00:00,1321.67
2013-08-14 00:00:00,1336.16
2013-08-15 00:00:00,1366.18
2013-08-16 00:00:00,1376.57
2013-08-19 00:00:00,1366.0
2013-08-20 00:00:00,1371.23
2013-08-21 00:00:00,1366.66
2013-08-22 00:00:00,1376.14
2013-08-23 00:00:00,1397.73
2013-08-26 00:00:00,1404.65
2013-08-27 00:00:00,1415.15
2013-08-28 00:00:00,1417.51
2013-08-29 00:00:00,1407.79
2013-08-30 00:00:00,1395.27
2013-09-02 00:00:00,1389.77
2013-09-03 00:00:00,1412.41
2013-09-04 00:00:00,1391.57
2013-09-05 00:00:00,1367.48
2013-09-06 00:00:00,1391.8
2013-09-09 00:00:00,1386.97
2013-09-10 00:00:00,1363.88
2013-09-11 00:00:00,1365.31
2013-09-12 00:00:00,1321.73
2013-09-13 00:00:00,1326.17
2013-09-16 00:00:00,1312.79
2013-09-17 00:00:00,1310.6
2013-09-18 00:00:00,1363.77
2013-09-19 00:00:00,1366.25
2013-09-20 00:00:00,1325.85
2013-09-23 00:00:00,1322.72
2013-09-24 00:00:00,1323.26
2013-09-25 00:00:00,1334.36
2013-09-26 00:00:00,1324.08
2013-09-27 00:00:00,1336.88
2013-09-30 00:00:00,1329.03
2013-10-01 00:00:00,1287.54
2013-10-02 00:00:00,1316.03
2013-10-03 00:00:00,1316.86
2013-10-04 00:00:00,1311.09
2013-10-07 00:00:00,1323.1
2013-10-08 00:00:00,1319.29
2013-10-09 00:00:00,1305.59
2013-10-10 00:00:00,1287.6
2013-10-11 00:00:00,1272.2
2013-10-14 00:00:00,1272.48
2013-10-15 00:00:00,1282.35
2013-10-16 00:00:00,1282.51
2013-10-17 00:00:00,1320.32
2013-10-18 00:00:00,1316.25
2013-10-21 00:00:00,1316.02
2013-10-22 00:00:00,1340.11
2013-10-23 00:00:00,1333.47
2013-10-24 00:00:00,1346.75
2013-10-25 00:00:00,1350.62
2013-10-28 00:00:00,1352.63
2013-10-29 00:00:00,1345.05
2013-10-30 00:00:00,1344.55
2013-10-31 00:00:00,1323.06
2013-11-01 00:00:00,1316.18
2013-11-04 00:00:00,1314.64
2013-11-05 00:00:00,1311.68
2013-11-06 00:00:00,1317.89
2013-11-07 00:00:00,1307.63
2013-11-08 00:00:00,1288.5
2013-11-11 00:00:00,1282.81
2013-11-12 00:00:00,1268.04
2013-11-13 00:00:00,1281.75
2013-11-14 00:00:00,1287.18
2013-11-15 00:00:00,1290.18
2013-11-18 00:00:00,1275.44
2013-11-19 00:00:00,1275.72
2013-11-20 00:00:00,1244.33
2013-11-21 00:00:00,1242.91
2013-11-22 00:00:00,1243.8
2013-11-25 00:00:00,1251.38
2013-11-26 00:00:00,1242.85
2013-11-27 00:00:00,1237.9
2013-11-28 00:00:00,1244.65
2013-11-29 00:00:00,1253.35
2013-12-02 00:00:00,1219.83
2013-12-03 00:00:00,1223.42
2013-12-04 00:00:00,1243.79
2013-12-05 00:00:00,1225.23
2013-12-06 00:00:00,1229.1
2013-12-09 00:00:00,1240.35
2013-12-10 00:00:00,1262.19
2013-12-11 00:00:00,1252.32
2013-12-12 00:00:00,1225.49
2013-12-13 00:00:00,1238.69
2013-12-16 00:00:00,1241.32
2013-12-17 00:00:00,1230.89
2013-12-18 00:00:00,1218.53
2013-12-19 00:00:00,1188.68
2013-12-20 00:00:00,1203.24
2013-12-23 00:00:00,1198.86
2013-12-24 00:00:00,1204.35
2013-12-25 00:00:00,1204.62
2013-12-26 00:00:00,1210.64
2013-12-27 00:00:00,1213.27
2013-12-30 00:00:00,1196.57
2013-12-31 00:00:00,1201.64
2014-01-01 00:00:00,1205.9
2014-01-02 00:00:00,1224.6
2014-01-03 00:00:00,1236.97
2014-01-06 00:00:00,1238.06
2014-01-07 00:00:00,1232.08
2014-01-08 00:00:00,1225.99
2014-01-09 00:00:00,1227.98
2014-01-10 00:00:00,1248.5
2014-01-13 00:00:00,1253.31
2014-01-14 00:00:00,1245.19
2014-01-15 00:00:00,1241.88
2014-01-16 00:00:00,1242.39
2014-01-17 00:00:00,1254.05
2014-01-20 00:00:00,1254.35
2014-01-21 00:00:00,1241.41
2014-01-22 00:00:00,1237.15
2014-01-23 00:00:00,1264.13
2014-01-24 00:00:00,1270.06
2014-01-27 00:00:00,1257.11
2014-01-28 00:00:00,1256.83
2014-01-29 00:00:00,1267.34
2014-01-30 00:00:00,1243.78
2014-01-31 00:00:00,1244.55
2014-02-03 00:00:00,1257.65
2014-02-04 00:00:00,1254.65
2014-02-05 00:00:00,1257.92
2014-02-06 00:00:00,1258.2
2014-02-07 00:00:00,1267.27
2014-02-10 00:00:00,1274.78
2014-02-11 00:00:00,1291.36
2014-02-12 00:00:00,1291.15
2014-02-13 00:00:00,1302.92
2014-02-14 00:00:00,1318.66
2014-02-17 00:00:00,1331.5
2014-02-18 00:00:00,1322.02
2014-02-19 00:00:00,1311.6
2014-02-20 00:00:00,1322.97
2014-02-21 00:00:00,1324.25
2014-02-24 00:00:00,1336.97
2014-02-25 00:00:00,1340.5
2014-02-26 00:00:00,1330.64
2014-02-27 00:00:00,1331.29
2014-02-28 00:00:00,1326.39
2014-03-03 00:00:00,1350.61
2014-03-04 00:00:00,1334.47
2014-03-05 00:00:00,1336.86
2014-03-06 00:00:00,1350.82
2014-03-07 00:00:00,1339.98
2014-03-10 00:00:00,1339.72
2014-03-11 00:00:00,1349.01
2014-03-12 00:00:00,1366.84
