date,GSCI_Commodity_Index
2011-03-09 00:00:00,715.96
2011-03-10 00:00:00,707.19
2011-03-11 00:00:00,701.06
2011-03-14 00:00:00,699.92
2011-03-15 00:00:00,673.31
2011-03-16 00:00:00,677.51
2011-03-17 00:00:00,700.43
2011-03-18 00:00:00,702.17
2011-03-21 00:00:00,707.69
2011-03-22 00:00:00,715.0
2011-03-23 00:00:00,716.53
2011-03-24 00:00:00,719.08
2011-03-25 00:00:00,718.73
2011-03-28 00:00:00,710.48
2011-03-29 00:00:00,712.96
2011-03-30 00:00:00,711.21
2011-03-31 00:00:00,725.62
2011-04-01 00:00:00,731.44
2011-04-04 00:00:00,738.02
2011-04-05 00:00:00,740.75
2011-04-06 00:00:00,742.09
2011-04-07 00:00:00,745.01
2011-04-08 00:00:00,760.33
2011-04-11 00:00:00,750.27
2011-04-12 00:00:00,730.63
2011-04-13 00:00:00,735.25
2011-04-14 00:00:00,736.23
2011-04-15 00:00:00,742.76
2011-04-18 00:00:00,733.69
2011-04-19 00:00:00,735.49
2011-04-20 00:00:00,748.41
2011-04-21 00:00:00,752.06
2011-04-22 00:00:00,752.06
2011-04-25 00:00:00,752.54
2011-04-26 00:00:00,751.9
2011-04-27 00:00:00,752.3
2011-04-28 00:00:00,751.2
2011-04-29 00:00:00,758.79
2011-05-02 00:00:00,754.34
2011-05-03 00:00:00,742.87
2011-05-04 00:00:00,731.54
2011-05-05 00:00:00,683.83
2011-05-06 00:00:00,674.16
2011-05-09 00:00:00,698.46
2011-05-10 00:00:00,708.51
2011-05-11 00:00:00,681.0
2011-05-12 00:00:00,681.14
2011-05-13 00:00:00,683.61
2011-05-16 00:00:00,675.74
2011-05-17 00:00:00,672.92
2011-05-18 00:00:00,691.04
2011-05-19 00:00:00,683.26
2011-05-20 00:00:00,688.52
2011-05-23 00:00:00,676.81
2011-05-24 00:00:00,684.77
2011-05-25 00:00:00,696.53
2011-05-26 00:00:00,694.56
2011-05-27 00:00:00,698.72
2011-05-30 00:00:00,698.72
2011-05-31 00:00:00,707.26
2011-06-01 00:00:00,696.57
2011-06-02 00:00:00,698.5
2011-06-03 00:00:00,699.77
2011-06-06 00:00:00,692.04
2011-06-07 00:00:00,696.61
2011-06-08 00:00:00,703.56
2011-06-09 00:00:00,710.27
2011-06-10 00:00:00,701.79
2011-06-13 00:00:00,695.14
2011-06-14 00:00:00,701.44
2011-06-15 00:00:00,677.71
2011-06-16 00:00:00,674.8
2011-06-17 00:00:00,669.11
2011-06-20 00:00:00,666.98
2011-06-21 00:00:00,668.47
2011-06-22 00:00:00,673.22
2011-06-23 00:00:00,648.75
2011-06-24 00:00:00,644.89
2011-06-27 00:00:00,642.82
2011-06-28 00:00:00,656.96
2011-06-29 00:00:00,670.47
2011-06-30 00:00:00,668.85
2011-07-01 00:00:00,664.31
2011-07-04 00:00:00,664.31
2011-07-05 00:00:00,675.35
2011-07-06 00:00:00,673.73
2011-07-07 00:00:00,690.88
2011-07-08 00:00:00,685.6
2011-07-11 00:00:00,680.28
2011-07-12 00:00:00,689.8
2011-07-13 00:00:00,698.04
2011-07-14 00:00:00,688.41
2011-07-15 00:00:00,693.94
2011-07-18 00:00:00,687.62
2011-07-19 00:00:00,694.61
2011-07-20 00:00:00,696.4
2011-07-21 00:00:00,695.41
2011-07-22 00:00:00,701.57
2011-07-25 00:00:00,697.5
2011-07-26 00:00:00,701.37
2011-07-27 00:00:00,694.82
2011-07-28 00:00:00,693.18
2011-07-29 00:00:00,686.08
2011-08-01 00:00:00,684.08
2011-08-02 00:00:00,683.81
2011-08-03 00:00:00,671.59
2011-08-04 00:00:00,644.95
2011-08-05 00:00:00,645.75
2011-08-08 00:00:00,620.6
2011-08-09 00:00:00,614.58
2011-08-10 00:00:00,630.08
2011-08-11 00:00:00,643.41
2011-08-12 00:00:00,643.08
2011-08-15 00:00:00,653.35
2011-08-16 00:00:00,650.41
2011-08-17 00:00:00,656.92
2011-08-18 00:00:00,635.3
2011-08-19 00:00:00,641.46
2011-08-22 00:00:00,646.06
2011-08-23 00:00:00,652.46
2011-08-24 00:00:00,650.59
2011-08-25 00:00:00,653.07
2011-08-26 00:00:00,657.84
2011-08-29 00:00:00,662.94
2011-08-30 00:00:00,672.52
2011-08-31 00:00:00,674.69
2011-09-01 00:00:00,670.38
2011-09-02 00:00:00,661.63
2011-09-05 00:00:00,661.63
2011-09-06 00:00:00,658.07
2011-09-07 00:00:00,671.99
2011-09-08 00:00:00,669.72
2011-09-09 00:00:00,657.0802
2011-09-12 00:00:00,656.32
2011-09-13 00:00:00,658.51
2011-09-14 00:00:00,654.75
2011-09-15 00:00:00,658.58
2011-09-16 00:00:00,653.1
2011-09-19 00:00:00,638.96
2011-09-20 00:00:00,643.65
2011-09-21 00:00:00,638.54
2011-09-22 00:00:00,607.49
2011-09-23 00:00:00,599.25
2011-09-26 00:00:00,600.37
2011-09-27 00:00:00,620.02
2011-09-28 00:00:00,603.55
2011-09-29 00:00:00,606.79
2011-09-30 00:00:00,591.0
2011-10-03 00:00:00,585.62
2011-10-04 00:00:00,576.01
2011-10-05 00:00:00,592.03
2011-10-06 00:00:00,606.52
2011-10-07 00:00:00,606.62
2011-10-10 00:00:00,619.06
2011-10-11 00:00:00,624.65
2011-10-12 00:00:00,625.46
2011-10-13 00:00:00,622.74
2011-10-14 00:00:00,637.9
2011-10-17 00:00:00,632.9
2011-10-18 00:00:00,637.22
2011-10-19 00:00:00,626.47
2011-10-20 00:00:00,624.66
2011-10-21 00:00:00,630.63
2011-10-24 00:00:00,645.45
2011-10-25 00:00:00,649.25
2011-10-26 00:00:00,637.76
2011-10-27 00:00:00,657.14
2011-10-28 00:00:00,652.55
2011-10-31 00:00:00,647.96
2011-11-01 00:00:00,641.69
2011-11-02 00:00:00,643.03
2011-11-03 00:00:00,651.01
2011-11-04 00:00:00,653.71
2011-11-07 00:00:00,660.25
2011-11-08 00:00:00,665.59
2011-11-09 00:00:00,657.29
2011-11-10 00:00:00,661.36
2011-11-11 00:00:00,665.92
2011-11-14 00:00:00,661.11
2011-11-15 00:00:00,666.68
2011-11-16 00:00:00,672.89
2011-11-17 00:00:00,653.62
2011-11-18 00:00:00,648.52
2011-11-21 00:00:00,641.94
2011-11-22 00:00:00,648.26
2011-11-23 00:00:00,638.31
2011-11-24 00:00:00,638.31
2011-11-25 00:00:00,636.12
2011-11-28 00:00:00,644.84
2011-11-29 00:00:00,653.49
2011-11-30 00:00:00,658.02
2011-12-01 00:00:00,654.44
2011-12-02 00:00:00,658.32
2011-12-05 00:00:00,657.52
2011-12-06 00:00:00,659.7
2011-12-07 00:00:00,653.57
2011-12-08 00:00:00,645.98
2011-12-09 00:00:00,647.12
2011-12-12 00:00:00,638.93
2011-12-13 00:00:00,648.24
2011-12-14 00:00:00,621.93
2011-12-15 00:00:00,618.23
2011-12-16 00:00:00,617.9
2011-12-19 00:00:00,619.5
2011-12-20 00:00:00,634.48
2011-12-21 00:00:00,640.91
2011-12-22 00:00:00,645.03
2011-12-23 00:00:00,645.88
2011-12-26 00:00:00,645.88
2011-12-27 00:00:00,653.35
2011-12-28 00:00:00,645.44
2011-12-29 00:00:00,645.81
2011-12-30 00:00:00,644.91
2012-01-02 00:00:00,644.91
2012-01-03 00:00:00,666.55
2012-01-04 00:00:00,670.15
2012-01-05 00:00:00,661.32
2012-01-06 00:00:00,661.9
2012-01-09 00:00:00,662.57
2012-01-10 00:00:00,668.43
2012-01-11 00:00:00,663.49
2012-01-12 00:00:00,655.23
2012-01-13 00:00:00,651.54
2012-01-16 00:00:00,651.54
2012-01-17 00:00:00,659.56
2012-01-18 00:00:00,657.31
2012-01-19 00:00:00,659.77
2012-01-20 00:00:00,652.01
2012-01-23 00:00:00,658.85
2012-01-24 00:00:00,658.84
2012-01-25 00:00:00,661.51
2012-01-26 00:00:00,664.92
2012-01-27 00:00:00,666.64
2012-01-30 00:00:00,661.21
2012-01-31 00:00:00,660.68
2012-02-01 00:00:00,660.76
2012-02-02 00:00:00,657.71
2012-02-03 00:00:00,666.43
2012-02-06 00:00:00,668.53
2012-02-07 00:00:00,672.96
2012-02-08 00:00:00,674.96
2012-02-09 00:00:00,680.37
2012-02-10 00:00:00,673.37
2012-02-13 00:00:00,680.1
2012-02-14 00:00:00,678.6
2012-02-15 00:00:00,682.84
2012-02-16 00:00:00,686.4
2012-02-17 00:00:00,688.44
2012-02-20 00:00:00,688.44
2012-02-21 00:00:00,699.92
2012-02-22 00:00:00,703.11
2012-02-23 00:00:00,707.74
2012-02-24 00:00:00,715.52
2012-02-27 00:00:00,711.62
2012-02-28 00:00:00,703.46
2012-02-29 00:00:00,703.5
2012-03-01 00:00:00,713.18
2012-03-02 00:00:00,704.37
2012-03-05 00:00:00,703.43
2012-03-06 00:00:00,692.61
2012-03-07 00:00:00,697.62
2012-03-08 00:00:00,703.06
2012-03-09 00:00:00,707.22
2012-03-12 00:00:00,704.27
2012-03-13 00:00:00,708.93
2012-03-14 00:00:00,703.02
2012-03-15 00:00:00,700.85
2012-03-16 00:00:00,710.37
2012-03-19 00:00:00,712.31
2012-03-20 00:00:00,701.53
2012-03-21 00:00:00,703.01
2012-03-22 00:00:00,695.57
2012-03-23 00:00:00,703.33
2012-03-26 00:00:00,705.29
2012-03-27 00:00:00,704.24
2012-03-28 00:00:00,695.61
2012-03-29 00:00:00,683.72
2012-03-30 00:00:00,688.71
2012-04-02 00:00:00,700.4
2012-04-03 00:00:00,697.56
2012-04-04 00:00:00,683.5
2012-04-05 00:00:00,689.14
2012-04-06 00:00:00,689.14
2012-04-09 00:00:00,684.85
2012-04-10 00:00:00,674.42
2012-04-11 00:00:00,679.53
2012-04-12 00:00:00,687.36
2012-04-13 00:00:00,682.17
2012-04-16 00:00:00,675.59
2012-04-17 00:00:00,678.77
2012-04-18 00:00:00,671.58
2012-04-19 00:00:00,672.63
2012-04-20 00:00:00,676.38
2012-04-23 00:00:00,674.44
2012-04-24 00:00:00,674.83
2012-04-25 00:00:00,677.57
2012-04-26 00:00:00,682.08
2012-04-27 00:00:00,684.45
2012-04-30 00:00:00,684.88
2012-05-01 00:00:00,687.61
2012-05-02 00:00:00,678.65
2012-05-03 00:00:00,669.36
2012-05-04 00:00:00,653.6
2012-05-07 00:00:00,652.27
2012-05-08 00:00:00,648.6
2012-05-09 00:00:00,648.28
2012-05-10 00:00:00,647.5
2012-05-11 00:00:00,642.58
2012-05-14 00:00:00,635.77
2012-05-15 00:00:00,636.1
2012-05-16 00:00:00,633.4
2012-05-17 00:00:00,630.62
2012-05-18 00:00:00,629.5
2012-05-21 00:00:00,633.68
2012-05-22 00:00:00,628.23
2012-05-23 00:00:00,616.29
2012-05-24 00:00:00,618.78
2012-05-25 00:00:00,620.51
2012-05-28 00:00:00,620.51
2012-05-29 00:00:00,617.67
2012-05-30 00:00:00,603.28
2012-05-31 00:00:00,596.2
2012-06-01 00:00:00,580.99
2012-06-04 00:00:00,584.39
2012-06-05 00:00:00,585.22
2012-06-06 00:00:00,593.06
2012-06-07 00:00:00,592.05
2012-06-08 00:00:00,588.17
2012-06-11 00:00:00,582.43
2012-06-12 00:00:00,581.02
2012-06-13 00:00:00,576.87
2012-06-14 00:00:00,581.87
2012-06-15 00:00:00,582.62
2012-06-18 00:00:00,581.45
2012-06-19 00:00:00,586.31
2012-06-20 00:00:00,575.29
2012-06-21 00:00:00,559.0
2012-06-22 00:00:00,563.72
2012-06-25 00:00:00,567.6
2012-06-26 00:00:00,572.64
2012-06-27 00:00:00,577.0
2012-06-28 00:00:00,567.47
2012-06-29 00:00:00,599.44
2012-07-02 00:00:00,597.4
2012-07-03 00:00:00,618.0
2012-07-04 00:00:00,618.0
2012-07-05 00:00:00,620.15
2012-07-06 00:00:00,605.15
2012-07-09 00:00:00,615.94
2012-07-10 00:00:00,605.91
2012-07-11 00:00:00,612.44
2012-07-12 00:00:00,614.91
2012-07-13 00:00:00,621.19
2012-07-16 00:00:00,630.63
2012-07-17 00:00:00,632.52
2012-07-18 00:00:00,639.75
2012-07-19 00:00:00,654.73
2012-07-20 00:00:00,651.87
2012-07-23 00:00:00,633.47
2012-07-24 00:00:00,630.18
2012-07-25 00:00:00,633.92
2012-07-26 00:00:00,635.43
2012-07-27 00:00:00,641.77
2012-07-30 00:00:00,644.6
2012-07-31 00:00:00,635.82
2012-08-01 00:00:00,637.61
2012-08-02 00:00:00,630.33
2012-08-03 00:00:00,647.65
2012-08-06 00:00:00,650.34
2012-08-07 00:00:00,657.51
2012-08-08 00:00:00,658.72
2012-08-09 00:00:00,661.65
2012-08-10 00:00:00,656.21
2012-08-13 00:00:00,653.61
2012-08-14 00:00:00,655.53
2012-08-15 00:00:00,662.14
2012-08-16 00:00:00,667.57
2012-08-17 00:00:00,667.56
2012-08-20 00:00:00,669.27
2012-08-21 00:00:00,675.55
2012-08-22 00:00:00,676.69
2012-08-23 00:00:00,674.13
2012-08-24 00:00:00,670.51
2012-08-27 00:00:00,666.96
2012-08-28 00:00:00,668.5
2012-08-29 00:00:00,668.71
2012-08-30 00:00:00,666.96
2012-08-31 00:00:00,675.03
2012-09-03 00:00:00,675.03
2012-09-04 00:00:00,672.55
2012-09-05 00:00:00,668.72
2012-09-06 00:00:00,671.72
2012-09-07 00:00:00,676.64
2012-09-10 00:00:00,677.88
2012-09-11 00:00:00,681.05
2012-09-12 00:00:00,682.79
2012-09-13 00:00:00,687.22
2012-09-14 00:00:00,694.21
2012-09-17 00:00:00,678.68
2012-09-18 00:00:00,670.13
2012-09-19 00:00:00,656.73
2012-09-20 00:00:00,658.35
2012-09-21 00:00:00,663.96
2012-09-24 00:00:00,657.68
2012-09-25 00:00:00,658.66
2012-09-26 00:00:00,651.87
2012-09-27 00:00:00,660.26
2012-09-28 00:00:00,665.73
2012-10-01 00:00:00,666.97
2012-10-02 00:00:00,664.18
2012-10-03 00:00:00,648.9
2012-10-04 00:00:00,665.19
2012-10-05 00:00:00,659.63
2012-10-08 00:00:00,656.64
2012-10-09 00:00:00,667.25
2012-10-10 00:00:00,664.76
2012-10-11 00:00:00,671.84
2012-10-12 00:00:00,665.3
2012-10-15 00:00:00,663.08
2012-10-16 00:00:00,664.24
2012-10-17 00:00:00,664.94
2012-10-18 00:00:00,665.13
2012-10-19 00:00:00,656.05
2012-10-22 00:00:00,648.5
2012-10-23 00:00:00,639.3
2012-10-24 00:00:00,636.75
2012-10-25 00:00:00,637.47
2012-10-26 00:00:00,638.97
2012-10-29 00:00:00,636.39
2012-10-30 00:00:00,635.79
2012-10-31 00:00:00,637.74
2012-11-01 00:00:00,638.86
2012-11-02 00:00:00,626.07
2012-11-05 00:00:00,629.85
2012-11-06 00:00:00,644.61
2012-11-07 00:00:00,629.0
2012-11-08 00:00:00,631.53
2012-11-09 00:00:00,636.41
2012-11-12 00:00:00,634.52
2012-11-13 00:00:00,633.32
2012-11-14 00:00:00,637.39
2012-11-15 00:00:00,634.1
2012-11-16 00:00:00,637.01
2012-11-19 00:00:00,650.58
2012-11-20 00:00:00,642.72
2012-11-21 00:00:00,646.01
2012-11-22 00:00:00,646.01
2012-11-23 00:00:00,649.8
2012-11-26 00:00:00,646.99
2012-11-27 00:00:00,645.96
2012-11-28 00:00:00,642.59
2012-11-29 00:00:00,649.34
2012-11-30 00:00:00,650.05
2012-12-03 00:00:00,650.78
2012-12-04 00:00:00,644.95
2012-12-05 00:00:00,643.26
2012-12-06 00:00:00,635.69
2012-12-07 00:00:00,632.88
2012-12-10 00:00:00,631.4
2012-12-11 00:00:00,631.93
2012-12-12 00:00:00,637.05
2012-12-13 00:00:00,631.38
2012-12-14 00:00:00,637.14
2012-12-17 00:00:00,636.92
2012-12-18 00:00:00,640.18
2012-12-19 00:00:00,644.73
2012-12-20 00:00:00,643.49
2012-12-21 00:00:00,639.09
2012-12-24 00:00:00,637.84
2012-12-25 00:00:00,637.84
2012-12-26 00:00:00,646.31
2012-12-27 00:00:00,645.78
2012-12-28 00:00:00,644.43
2012-12-31 00:00:00,646.58
2013-01-01 00:00:00,646.58
2013-01-02 00:00:00,652.56
2013-01-03 00:00:00,650.05
2013-01-04 00:00:00,646.71
2013-01-07 00:00:00,648.69
2013-01-08 00:00:00,650.18
2013-01-09 00:00:00,649.31
2013-01-10 00:00:00,653.11
2013-01-11 00:00:00,649.58
2013-01-14 00:00:00,655.19
2013-01-15 00:00:00,652.18
2013-01-16 00:00:00,653.31
2013-01-17 00:00:00,658.21
2013-01-18 00:00:00,660.83
2013-01-21 00:00:00,660.83
2013-01-22 00:00:00,664.07
2013-01-23 00:00:00,661.98
2013-01-24 00:00:00,664.22
2013-01-25 00:00:00,662.75
2013-01-28 00:00:00,665.33
2013-01-29 00:00:00,670.51
2013-01-30 00:00:00,675.94
2013-01-31 00:00:00,675.37
2013-02-01 00:00:00,679.05
2013-02-04 00:00:00,673.87
2013-02-05 00:00:00,676.7
2013-02-06 00:00:00,676.14
2013-02-07 00:00:00,674.01
2013-02-08 00:00:00,678.14
2013-02-11 00:00:00,677.66
2013-02-12 00:00:00,678.9
2013-02-13 00:00:00,679.2
2013-02-14 00:00:00,679.37
2013-02-15 00:00:00,675.95
2013-02-18 00:00:00,675.95
2013-02-19 00:00:00,675.63
2013-02-20 00:00:00,668.28
2013-02-21 00:00:00,657.31
2013-02-22 00:00:00,658.12
2013-02-25 00:00:00,658.64
2013-02-26 00:00:00,653.56
2013-02-27 00:00:00,650.13
2013-02-28 00:00:00,648.21
2013-03-01 00:00:00,642.65
2013-03-04 00:00:00,640.41
2013-03-05 00:00:00,645.94
2013-03-06 00:00:00,641.74
2013-03-07 00:00:00,646.65
2013-03-08 00:00:00,648.81
2013-03-11 00:00:00,648.72
2013-03-12 00:00:00,649.62
2013-03-13 00:00:00,647.17
2013-03-14 00:00:00,650.23
2013-03-15 00:00:00,652.5
2013-03-18 00:00:00,650.3
2013-03-19 00:00:00,643.16
2013-03-20 00:00:00,648.7
2013-03-21 00:00:00,644.55
2013-03-22 00:00:00,646.5
2013-03-25 00:00:00,649.03
2013-03-26 00:00:00,654.54
2013-03-27 00:00:00,657.78
2013-03-28 00:00:00,655.05
2013-03-29 00:00:00,655.05
2013-04-01 00:00:00,653.1
2013-04-02 00:00:00,651.87
2013-04-03 00:00:00,638.67
2013-04-04 00:00:00,633.0
2013-04-05 00:00:00,628.26
2013-04-08 00:00:00,632.31
2013-04-09 00:00:00,637.09
2013-04-10 00:00:00,636.03
2013-04-11 00:00:00,631.61
2013-04-12 00:00:00,623.16
2013-04-15 00:00:00,608.83
2013-04-16 00:00:00,609.91
2013-04-17 00:00:00,600.97
2013-04-18 00:00:00,606.01
2013-04-19 00:00:00,607.5
2013-04-22 00:00:00,609.1
2013-04-23 00:00:00,607.11
2013-04-24 00:00:00,614.65
2013-04-25 00:00:00,625.15
2013-04-26 00:00:00,622.29
2013-04-29 00:00:00,629.99
2013-04-30 00:00:00,624.44
2013-05-01 00:00:00,611.06
2013-05-02 00:00:00,622.62
2013-05-03 00:00:00,631.08
2013-05-06 00:00:00,632.74
2013-05-07 00:00:00,630.47
2013-05-08 00:00:00,632.85
2013-05-09 00:00:00,634.91
2013-05-10 00:00:00,629.36
2013-05-13 00:00:00,627.87
2013-05-14 00:00:00,625.54
2013-05-15 00:00:00,624.91
2013-05-16 00:00:00,627.99
2013-05-17 00:00:00,632.05
2013-05-20 00:00:00,635.02
2013-05-21 00:00:00,631.02
2013-05-22 00:00:00,625.96
2013-05-23 00:00:00,624.86
2013-05-24 00:00:00,624.4
2013-05-27 00:00:00,624.4
2013-05-28 00:00:00,630.57
2013-05-29 00:00:00,623.35
2013-05-30 00:00:00,622.46
2013-05-31 00:00:00,615.46
2013-06-03 00:00:00,622.56
2013-06-04 00:00:00,625.64
2013-06-05 00:00:00,626.58
2013-06-06 00:00:00,628.7
2013-06-07 00:00:00,631.05
2013-06-10 00:00:00,626.86
2013-06-11 00:00:00,622.42
2013-06-12 00:00:00,623.62
2013-06-13 00:00:00,626.36
2013-06-14 00:00:00,631.24
2013-06-17 00:00:00,630.52
2013-06-18 00:00:00,633.01
2013-06-19 00:00:00,635.84
2013-06-20 00:00:00,616.46
2013-06-21 00:00:00,610.04
2013-06-24 00:00:00,610.3
2013-06-25 00:00:00,611.83
2013-06-26 00:00:00,610.93
2013-06-27 00:00:00,615.88
2013-06-28 00:00:00,611.3
2013-07-01 00:00:00,616.02
2013-07-02 00:00:00,621.03
2013-07-03 00:00:00,629.38
2013-07-04 00:00:00,629.38
2013-07-05 00:00:00,634.02
2013-07-08 00:00:00,634.83
2013-07-09 00:00:00,637.17
2013-07-10 00:00:00,644.31
2013-07-11 00:00:00,641.56
2013-07-12 00:00:00,644.63
2013-07-15 00:00:00,644.4
2013-07-16 00:00:00,645.99
2013-07-17 00:00:00,646.65
2013-07-18 00:00:00,651.05
2013-07-19 00:00:00,650.66
2013-07-22 00:00:00,648.43
2013-07-23 00:00:00,648.62
2013-07-24 00:00:00,642.1
2013-07-25 00:00:00,640.68
2013-07-26 00:00:00,636.81
2013-07-29 00:00:00,636.48
2013-07-30 00:00:00,632.09
2013-07-31 00:00:00,638.64
2013-08-01 00:00:00,646.77
2013-08-02 00:00:00,642.74
2013-08-05 00:00:00,639.59
2013-08-06 00:00:00,634.83
2013-08-07 00:00:00,629.7
2013-08-08 00:00:00,627.95
2013-08-09 00:00:00,634.71
2013-08-12 00:00:00,638.88
2013-08-13 00:00:00,641.23
2013-08-14 00:00:00,643.68
2013-08-15 00:00:00,648.86
2013-08-16 00:00:00,649.92
2013-08-19 00:00:00,649.52
2013-08-20 00:00:00,645.45
2013-08-21 00:00:00,642.3
2013-08-22 00:00:00,643.29
2013-08-23 00:00:00,649.4
2013-08-26 00:00:00,650.66
2013-08-27 00:00:00,662.96
2013-08-28 00:00:00,668.6
2013-08-29 00:00:00,663.48
2013-08-30 00:00:00,657.05
2013-09-02 00:00:00,657.05
2013-09-03 00:00:00,660.66
2013-09-04 00:00:00,656.07
2013-09-05 00:00:00,657.07
2013-09-06 00:00:00,664.33
2013-09-09 00:00:00,657.13
2013-09-10 00:00:00,647.13
2013-09-11 00:00:00,647.51
2013-09-12 00:00:00,652.26
2013-09-13 00:00:00,650.02
2013-09-16 00:00:00,644.19
2013-09-17 00:00:00,636.3
2013-09-18 00:00:00,645.92
2013-09-19 00:00:00,643.27
2013-09-20 00:00:00,638.63
2013-09-23 00:00:00,633.42
2013-09-24 00:00:00,632.59
2013-09-25 00:00:00,633.82
2013-09-26 00:00:00,637.03
2013-09-27 00:00:00,636.39
2013-09-30 00:00:00,632.4
2013-10-01 00:00:00,629.49
2013-10-02 00:00:00,637.18
2013-10-03 00:00:00,635.73
2013-10-04 00:00:00,637.24
2013-10-07 00:00:00,638.02
2013-10-08 00:00:00,640.42
2013-10-09 00:00:00,633.36
2013-10-10 00:00:00,642.05
2013-10-11 00:00:00,638.45
2013-10-14 00:00:00,639.44
2013-10-15 00:00:00,636.38
2013-10-16 00:00:00,641.27
2013-10-17 00:00:00,634.96
2013-10-18 00:00:00,638.62
2013-10-21 00:00:00,634.81
2013-10-22 00:00:00,632.65
2013-10-23 00:00:00,623.91
2013-10-24 00:00:00,622.84
2013-10-25 00:00:00,624.36
2013-10-28 00:00:00,629.69
2013-10-29 00:00:00,627.67
2013-10-30 00:00:00,627.21
2013-10-31 00:00:00,622.52
2013-11-01 00:00:00,612.24
2013-11-04 00:00:00,610.66
2013-11-05 00:00:00,606.77
2013-11-06 00:00:00,609.73
2013-11-07 00:00:00,605.02
2013-11-08 00:00:00,609.95
2013-11-11 00:00:00,614.2
2013-11-12 00:00:00,609.25
2013-11-13 00:00:00,613.7
2013-11-14 00:00:00,616.8
2013-11-15 00:00:00,616.92
2013-11-18 00:00:00,613.95
2013-11-19 00:00:00,611.67
2013-11-20 00:00:00,614.19
2013-11-21 00:00:00,622.23
2013-11-22 00:00:00,624.37
2013-11-25 00:00:00,622.58
2013-11-26 00:00:00,622.4
2013-11-27 00:00:00,620.76
2013-11-28 00:00:00,620.76
2013-11-29 00:00:00,620.12
2013-12-02 00:00:00,623.53
2013-12-03 00:00:00,629.81
2013-12-04 00:00:00,631.85
2013-12-05 00:00:00,630.16
2013-12-06 00:00:00,631.94
2013-12-09 00:00:00,628.35
2013-12-10 00:00:00,630.05
2013-12-11 00:00:00,629.95
2013-12-12 00:00:00,626.38
2013-12-13 00:00:00,623.59
2013-12-16 00:00:00,627.39
2013-12-17 00:00:00,624.29
2013-12-18 00:00:00,627.88
2013-12-19 00:00:00,632.0
2013-12-20 00:00:00,637.1
2013-12-23 00:00:00,635.61
2013-12-24 00:00:00,637.04
2013-12-25 00:00:00,637.04
2013-12-26 00:00:00,637.76
2013-12-27 00:00:00,640.67
2013-12-30 00:00:00,635.79
2013-12-31 00:00:00,632.29
2014-01-01 00:00:00,632.29
2014-01-02 00:00:00,620.36
2014-01-03 00:00:00,614.43
2014-01-06 00:00:00,613.84
2014-01-07 00:00:00,615.22
2014-01-08 00:00:00,610.67
2014-01-09 00:00:00,605.81
2014-01-10 00:00:00,610.3
2014-01-13 00:00:00,609.48
2014-01-14 00:00:00,610.17
2014-01-15 00:00:00,614.72
2014-01-16 00:00:00,613.44
2014-01-17 00:00:00,615.56
2014-01-20 00:00:00,615.56
2014-01-21 00:00:00,616.41
2014-01-22 00:00:00,623.24
2014-01-23 00:00:00,623.6
2014-01-24 00:00:00,624.87
2014-01-27 00:00:00,618.31
2014-01-28 00:00:00,623.91
2014-01-29 00:00:00,626.91
2014-01-30 00:00:00,626.64
2014-01-31 00:00:00,622.26
2014-02-03 00:00:00,619.1096
2014-02-04 00:00:00,623.441
2014-02-05 00:00:00,624.1143
2014-02-06 00:00:00,626.708
2014-02-07 00:00:00,635.1132
2014-02-10 00:00:00,632.4907
2014-02-11 00:00:00,634.8264
2014-02-12 00:00:00,636.2176
2014-02-13 00:00:00,637.91
2014-02-14 00:00:00,640.0627
2014-02-17 00:00:00,640.0627
2014-02-18 00:00:00,649.793
2014-02-19 00:00:00,653.3778
2014-02-20 00:00:00,652.7813
2014-02-21 00:00:00,650.8815
2014-02-24 00:00:00,652.5151
2014-02-25 00:00:00,649.0677
2014-02-26 00:00:00,649.6404
2014-02-27 00:00:00,647.0659
2014-02-28 00:00:00,649.6444
2014-03-03 00:00:00,660.2183
2014-03-04 00:00:00,655.9639
2014-03-05 00:00:00,648.5661
2014-03-06 00:00:00,650.6606
2014-03-07 00:00:00,653.244
2014-03-10 00:00:00,646.842
2014-03-11 00:00:00,645.729
2014-03-12 00:00:00,641.1055
2014-03-13 00:00:00,639.1954
2014-03-14 00:00:00,644.0486
2014-03-17 00:00:00,637.1879
2014-03-18 00:00:00,642.1784
2014-03-19 00:00:00,641.7102
2014-03-20 00:00:00,639.5408
2014-03-21 00:00:00,641.0866
2014-03-24 00:00:00,641.4871
2014-03-25 00:00:00,642.4064
2014-03-26 00:00:00,643.3158
2014-03-27 00:00:00,649.5547
2014-03-28 00:00:00,650.6742
2014-03-31 00:00:00,648.857
2014-04-01 00:00:00,640.8338
2014-04-02 00:00:00,637.0378
2014-04-03 00:00:00,642.5384
2014-04-04 00:00:00,645.1948
2014-04-07 00:00:00,642.3699
2014-04-08 00:00:00,650.8859
2014-04-09 00:00:00,654.2229
2014-04-10 00:00:00,653.1036
2014-04-11 00:00:00,652.2555
2014-04-14 00:00:00,658.0415
2014-04-15 00:00:00,658.4639
2014-04-16 00:00:00,659.6173
2014-04-17 00:00:00,661.2896
2014-04-18 00:00:00,661.2896
2014-04-21 00:00:00,660.7144
2014-04-22 00:00:00,657.8063
2014-04-23 00:00:00,657.4853
2014-04-24 00:00:00,661.4892
2014-04-25 00:00:00,657.703
2014-04-28 00:00:00,654.7652
