date,Bloomberg_Commodity_Index
2010-12-29 00:00:00,160.6539
2010-12-30 00:00:00,159.6898
2010-12-31 00:00:00,162.3929
2011-01-03 00:00:00,162.444
2011-01-04 00:00:00,160.0123
2011-01-05 00:00:00,160.7289
2011-01-06 00:00:00,158.9091
2011-01-07 00:00:00,157.8586
2011-01-10 00:00:00,158.7072
2011-01-11 00:00:00,160.3728
2011-01-12 00:00:00,162.6079
2011-01-13 00:00:00,161.8781
2011-01-14 00:00:00,161.6715
2011-01-17 00:00:00,161.6715
2011-01-18 00:00:00,162.0757
2011-01-19 00:00:00,161.8292
2011-01-20 00:00:00,160.9676
2011-01-21 00:00:00,161.9116
2011-01-24 00:00:00,160.8751
2011-01-25 00:00:00,158.1179
2011-01-26 00:00:00,160.4835
2011-01-27 00:00:00,159.4605
2011-01-28 00:00:00,161.29
2011-01-31 00:00:00,163.9999
2011-02-01 00:00:00,164.5835
2011-02-02 00:00:00,165.3377
2011-02-03 00:00:00,164.2549
2011-02-04 00:00:00,163.9771
2011-02-07 00:00:00,162.7616
2011-02-08 00:00:00,162.8766
2011-02-09 00:00:00,163.8046
2011-02-10 00:00:00,163.2628
2011-02-11 00:00:00,162.4584
2011-02-14 00:00:00,162.9754
2011-02-15 00:00:00,161.6437
2011-02-16 00:00:00,161.7192
2011-02-17 00:00:00,163.0455
2011-02-18 00:00:00,162.9797
2011-02-21 00:00:00,162.9797
2011-02-22 00:00:00,161.8695
2011-02-23 00:00:00,163.4702
2011-02-24 00:00:00,162.3528
2011-02-25 00:00:00,165.3397
2011-02-28 00:00:00,166.1437
2011-03-01 00:00:00,166.9841
2011-03-02 00:00:00,167.8785
2011-03-03 00:00:00,168.255
2011-03-04 00:00:00,169.2792
2011-03-07 00:00:00,168.4538
2011-03-08 00:00:00,167.4094
2011-03-09 00:00:00,166.7164
2011-03-10 00:00:00,164.3951
2011-03-11 00:00:00,163.349
2011-03-14 00:00:00,163.1375
2011-03-15 00:00:00,157.5752
2011-03-16 00:00:00,157.7832
2011-03-17 00:00:00,162.8822
2011-03-18 00:00:00,164.8079
2011-03-21 00:00:00,165.5269
2011-03-22 00:00:00,166.804
2011-03-23 00:00:00,167.5835
2011-03-24 00:00:00,168.3446
2011-03-25 00:00:00,168.7355
2011-03-28 00:00:00,166.6232
2011-03-29 00:00:00,166.5502
2011-03-30 00:00:00,166.5768
2011-03-31 00:00:00,169.5579
2011-04-01 00:00:00,170.0157
2011-04-04 00:00:00,170.8514
2011-04-05 00:00:00,171.2484
2011-04-06 00:00:00,171.4384
2011-04-07 00:00:00,171.4017
2011-04-08 00:00:00,173.8811
2011-04-11 00:00:00,172.8619
2011-04-12 00:00:00,169.2417
2011-04-13 00:00:00,169.3991
2011-04-14 00:00:00,169.8973
2011-04-15 00:00:00,170.666
2011-04-18 00:00:00,169.8218
2011-04-19 00:00:00,170.8043
2011-04-20 00:00:00,172.7119
2011-04-21 00:00:00,174.2186
2011-04-22 00:00:00,174.2186
2011-04-25 00:00:00,174.5214
2011-04-26 00:00:00,173.7013
2011-04-27 00:00:00,173.095
2011-04-28 00:00:00,173.0189
2011-04-29 00:00:00,175.4211
2011-05-02 00:00:00,174.1929
2011-05-03 00:00:00,172.1911
2011-05-04 00:00:00,168.9085
2011-05-05 00:00:00,161.0196
2011-05-06 00:00:00,159.5043
2011-05-09 00:00:00,162.5688
2011-05-10 00:00:00,164.6022
2011-05-11 00:00:00,159.6569
2011-05-12 00:00:00,159.8745
2011-05-13 00:00:00,159.8395
2011-05-16 00:00:00,159.2235
2011-05-17 00:00:00,158.9118
2011-05-18 00:00:00,162.8795
2011-05-19 00:00:00,160.8559
2011-05-20 00:00:00,162.352
2011-05-23 00:00:00,160.7563
2011-05-24 00:00:00,161.4934
2011-05-25 00:00:00,163.814
2011-05-26 00:00:00,163.4876
2011-05-27 00:00:00,165.3465
2011-05-30 00:00:00,165.3465
2011-05-31 00:00:00,166.5416
2011-06-01 00:00:00,164.9848
2011-06-02 00:00:00,165.6755
2011-06-03 00:00:00,165.8851
2011-06-06 00:00:00,164.694
2011-06-07 00:00:00,165.2596
2011-06-08 00:00:00,166.2306
2011-06-09 00:00:00,166.7439
2011-06-10 00:00:00,165.6002
2011-06-13 00:00:00,163.6835
2011-06-14 00:00:00,164.2537
2011-06-15 00:00:00,161.3209
2011-06-16 00:00:00,159.892
2011-06-17 00:00:00,158.9996
2011-06-20 00:00:00,158.9169
2011-06-21 00:00:00,160.1087
2011-06-22 00:00:00,159.5741
2011-06-23 00:00:00,155.9667
2011-06-24 00:00:00,155.5094
2011-06-27 00:00:00,154.6622
2011-06-28 00:00:00,157.2128
2011-06-29 00:00:00,159.0262
2011-06-30 00:00:00,158.1349
2011-07-01 00:00:00,156.8665
2011-07-04 00:00:00,156.8665
2011-07-05 00:00:00,159.4334
2011-07-06 00:00:00,158.7266
2011-07-07 00:00:00,161.0916
2011-07-08 00:00:00,160.8306
2011-07-11 00:00:00,160.0007
2011-07-12 00:00:00,161.97
2011-07-13 00:00:00,164.6637
2011-07-14 00:00:00,163.3674
2011-07-15 00:00:00,164.5448
2011-07-18 00:00:00,164.044
2011-07-19 00:00:00,165.0227
2011-07-20 00:00:00,164.5288
2011-07-21 00:00:00,163.558
2011-07-22 00:00:00,165.2773
2011-07-25 00:00:00,164.5956
2011-07-26 00:00:00,165.8254
2011-07-27 00:00:00,165.0295
2011-07-28 00:00:00,164.0526
2011-07-29 00:00:00,162.8146
2011-08-01 00:00:00,162.4846
2011-08-02 00:00:00,163.4494
2011-08-03 00:00:00,161.8011
2011-08-04 00:00:00,157.2922
2011-08-05 00:00:00,156.1495
2011-08-08 00:00:00,153.0595
2011-08-09 00:00:00,152.8335
2011-08-10 00:00:00,154.7777
2011-08-11 00:00:00,157.2904
2011-08-12 00:00:00,157.0312
2011-08-15 00:00:00,158.3941
2011-08-16 00:00:00,158.3815
2011-08-17 00:00:00,159.7031
2011-08-18 00:00:00,157.0895
2011-08-19 00:00:00,159.0033
2011-08-22 00:00:00,159.8813
2011-08-23 00:00:00,160.6887
2011-08-24 00:00:00,158.3737
2011-08-25 00:00:00,159.2828
2011-08-26 00:00:00,161.1418
2011-08-29 00:00:00,161.4124
2011-08-30 00:00:00,163.4335
2011-08-31 00:00:00,164.4327
2011-09-01 00:00:00,162.9113
2011-09-02 00:00:00,162.5149
2011-09-05 00:00:00,162.5149
2011-09-06 00:00:00,161.2232
2011-09-07 00:00:00,162.2705
2011-09-08 00:00:00,162.747
2011-09-09 00:00:00,160.6014
2011-09-12 00:00:00,159.733
2011-09-13 00:00:00,160.1931
2011-09-14 00:00:00,159.6802
2011-09-15 00:00:00,158.2791
2011-09-16 00:00:00,157.4798
2011-09-19 00:00:00,154.7106
2011-09-20 00:00:00,155.2538
2011-09-21 00:00:00,153.9961
2011-09-22 00:00:00,147.2093
2011-09-23 00:00:00,143.0863
2011-09-26 00:00:00,143.2628
2011-09-27 00:00:00,147.0767
2011-09-28 00:00:00,143.2329
2011-09-29 00:00:00,143.9562
2011-09-30 00:00:00,140.2016
2011-10-03 00:00:00,140.2979
2011-10-04 00:00:00,138.3527
2011-10-05 00:00:00,140.4014
2011-10-06 00:00:00,142.7908
2011-10-07 00:00:00,141.8116
2011-10-10 00:00:00,144.3176
2011-10-11 00:00:00,145.9048
2011-10-12 00:00:00,146.0667
2011-10-13 00:00:00,145.5652
2011-10-14 00:00:00,148.209
2011-10-17 00:00:00,147.1555
2011-10-18 00:00:00,146.8853
2011-10-19 00:00:00,144.9318
2011-10-20 00:00:00,143.4456
2011-10-21 00:00:00,144.9473
2011-10-24 00:00:00,147.8057
2011-10-25 00:00:00,148.7192
2011-10-26 00:00:00,147.2336
2011-10-27 00:00:00,150.8557
2011-10-28 00:00:00,150.8745
2011-10-31 00:00:00,149.4779
2011-11-01 00:00:00,147.2323
2011-11-02 00:00:00,147.5609
2011-11-03 00:00:00,149.5168
2011-11-04 00:00:00,149.4832
2011-11-07 00:00:00,149.6769
2011-11-08 00:00:00,150.7089
2011-11-09 00:00:00,148.6782
2011-11-10 00:00:00,148.1487
2011-11-11 00:00:00,148.9295
2011-11-14 00:00:00,147.8865
2011-11-15 00:00:00,148.9389
2011-11-16 00:00:00,149.1856
2011-11-17 00:00:00,145.4653
2011-11-18 00:00:00,144.898
2011-11-21 00:00:00,143.083
2011-11-22 00:00:00,144.3383
2011-11-23 00:00:00,142.4276
2011-11-24 00:00:00,142.4276
2011-11-25 00:00:00,141.7362
2011-11-28 00:00:00,143.0226
2011-11-29 00:00:00,144.4059
2011-11-30 00:00:00,146.1596
2011-12-01 00:00:00,145.8963
2011-12-02 00:00:00,146.2884
2011-12-05 00:00:00,145.5054
2011-12-06 00:00:00,145.8427
2011-12-07 00:00:00,144.6089
2011-12-08 00:00:00,143.4792
2011-12-09 00:00:00,142.9838
2011-12-12 00:00:00,140.7678
2011-12-13 00:00:00,141.6432
2011-12-14 00:00:00,136.5306
2011-12-15 00:00:00,136.2643
2011-12-16 00:00:00,137.0063
2011-12-19 00:00:00,137.2633
2011-12-20 00:00:00,139.5701
2011-12-21 00:00:00,140.379
2011-12-22 00:00:00,141.0856
2011-12-23 00:00:00,141.1978
2011-12-26 00:00:00,141.1978
2011-12-27 00:00:00,142.1297
2011-12-28 00:00:00,140.6948
2011-12-29 00:00:00,139.9781
2011-12-30 00:00:00,140.6802
2012-01-02 00:00:00,140.6802
2012-01-03 00:00:00,144.1586
2012-01-04 00:00:00,144.4944
2012-01-05 00:00:00,142.3351
2012-01-06 00:00:00,142.5498
2012-01-09 00:00:00,143.0837
2012-01-10 00:00:00,144.2135
2012-01-11 00:00:00,143.1714
2012-01-12 00:00:00,141.6074
2012-01-13 00:00:00,140.5055
2012-01-16 00:00:00,140.5055
2012-01-17 00:00:00,141.4807
2012-01-18 00:00:00,141.1504
2012-01-19 00:00:00,141.5853
2012-01-20 00:00:00,141.242
2012-01-23 00:00:00,143.5295
2012-01-24 00:00:00,143.9862
2012-01-25 00:00:00,145.601
2012-01-26 00:00:00,146.2543
2012-01-27 00:00:00,146.623
2012-01-30 00:00:00,145.0544
2012-01-31 00:00:00,144.1561
2012-02-01 00:00:00,144.3208
2012-02-02 00:00:00,144.4537
2012-02-03 00:00:00,145.5442
2012-02-06 00:00:00,145.8447
2012-02-07 00:00:00,146.0433
2012-02-08 00:00:00,145.8883
2012-02-09 00:00:00,146.546
2012-02-10 00:00:00,144.8869
2012-02-13 00:00:00,145.2825
2012-02-14 00:00:00,144.9188
2012-02-15 00:00:00,144.7028
2012-02-16 00:00:00,145.2101
2012-02-17 00:00:00,145.7564
2012-02-20 00:00:00,145.7564
2012-02-21 00:00:00,147.7198
2012-02-22 00:00:00,148.2921
2012-02-23 00:00:00,148.5882
2012-02-24 00:00:00,149.3519
2012-02-27 00:00:00,149.0454
2012-02-28 00:00:00,148.7183
2012-02-29 00:00:00,148.0367
2012-03-01 00:00:00,148.5604
2012-03-02 00:00:00,147.6924
2012-03-05 00:00:00,146.3852
2012-03-06 00:00:00,143.9578
2012-03-07 00:00:00,143.7001
2012-03-08 00:00:00,144.219
2012-03-09 00:00:00,145.3984
2012-03-12 00:00:00,144.8762
2012-03-13 00:00:00,145.9839
2012-03-14 00:00:00,144.6324
2012-03-15 00:00:00,145.5788
2012-03-16 00:00:00,146.2257
2012-03-19 00:00:00,146.4776
2012-03-20 00:00:00,144.3305
2012-03-21 00:00:00,144.3583
2012-03-22 00:00:00,142.9386
2012-03-23 00:00:00,144.0591
2012-03-26 00:00:00,144.4699
2012-03-27 00:00:00,144.0014
2012-03-28 00:00:00,142.2276
2012-03-29 00:00:00,139.9437
2012-03-30 00:00:00,141.9021
2012-04-02 00:00:00,143.7664
2012-04-03 00:00:00,143.5999
2012-04-04 00:00:00,140.8546
2012-04-05 00:00:00,141.6643
2012-04-06 00:00:00,141.6643
2012-04-09 00:00:00,141.1635
2012-04-10 00:00:00,139.3818
2012-04-11 00:00:00,139.6251
2012-04-12 00:00:00,141.3537
2012-04-13 00:00:00,139.462
2012-04-16 00:00:00,138.2429
2012-04-17 00:00:00,138.4587
2012-04-18 00:00:00,137.1674
2012-04-19 00:00:00,137.5226
2012-04-20 00:00:00,138.1999
2012-04-23 00:00:00,137.9107
2012-04-24 00:00:00,138.1389
2012-04-25 00:00:00,138.8026
2012-04-26 00:00:00,139.5597
2012-04-27 00:00:00,140.6345
2012-04-30 00:00:00,141.2917
2012-05-01 00:00:00,141.5304
2012-05-02 00:00:00,139.2058
2012-05-03 00:00:00,138.3832
2012-05-04 00:00:00,137.1364
2012-05-07 00:00:00,137.3122
2012-05-08 00:00:00,136.274
2012-05-09 00:00:00,135.908
2012-05-10 00:00:00,136.0122
2012-05-11 00:00:00,134.7538
2012-05-14 00:00:00,133.1207
2012-05-15 00:00:00,133.8805
2012-05-16 00:00:00,134.3202
2012-05-17 00:00:00,135.0473
2012-05-18 00:00:00,136.0004
2012-05-21 00:00:00,135.7211
2012-05-22 00:00:00,134.4469
2012-05-23 00:00:00,132.3578
2012-05-24 00:00:00,132.3896
2012-05-25 00:00:00,132.6133
2012-05-28 00:00:00,132.6133
2012-05-29 00:00:00,131.1312
2012-05-30 00:00:00,129.4238
2012-05-31 00:00:00,128.3789
2012-06-01 00:00:00,126.8123
2012-06-04 00:00:00,127.5493
2012-06-05 00:00:00,127.6687
2012-06-06 00:00:00,129.4355
2012-06-07 00:00:00,129.2446
2012-06-08 00:00:00,128.8026
2012-06-11 00:00:00,128.3358
2012-06-12 00:00:00,128.1947
2012-06-13 00:00:00,127.3452
2012-06-14 00:00:00,128.8291
2012-06-15 00:00:00,128.7892
2012-06-18 00:00:00,130.1254
2012-06-19 00:00:00,131.4473
2012-06-20 00:00:00,130.4093
2012-06-21 00:00:00,127.8346
2012-06-22 00:00:00,128.274
2012-06-25 00:00:00,130.5643
2012-06-26 00:00:00,131.2372
2012-06-27 00:00:00,131.9817
2012-06-28 00:00:00,130.4995
2012-06-29 00:00:00,135.4213
2012-07-02 00:00:00,135.6749
2012-07-03 00:00:00,139.3146
2012-07-04 00:00:00,139.3146
2012-07-05 00:00:00,140.0924
2012-07-06 00:00:00,136.8853
2012-07-09 00:00:00,139.6408
2012-07-10 00:00:00,137.4997
2012-07-11 00:00:00,138.376
2012-07-12 00:00:00,138.7976
2012-07-13 00:00:00,140.3428
2012-07-16 00:00:00,141.7145
2012-07-17 00:00:00,141.4492
2012-07-18 00:00:00,143.3508
2012-07-19 00:00:00,145.8439
2012-07-20 00:00:00,146.193
2012-07-23 00:00:00,143.6794
2012-07-24 00:00:00,142.1146
2012-07-25 00:00:00,142.9327
2012-07-26 00:00:00,142.4196
2012-07-27 00:00:00,143.4763
2012-07-30 00:00:00,145.6207
2012-07-31 00:00:00,144.169
2012-08-01 00:00:00,143.3789
2012-08-02 00:00:00,140.737
2012-08-03 00:00:00,142.9237
2012-08-06 00:00:00,143.0151
2012-08-07 00:00:00,143.6555
2012-08-08 00:00:00,143.9937
2012-08-09 00:00:00,144.7398
2012-08-10 00:00:00,143.2009
2012-08-13 00:00:00,141.6502
2012-08-14 00:00:00,141.8403
2012-08-15 00:00:00,142.2749
2012-08-16 00:00:00,142.7206
2012-08-17 00:00:00,143.1148
2012-08-20 00:00:00,144.086
2012-08-21 00:00:00,145.8271
2012-08-22 00:00:00,146.1182
2012-08-23 00:00:00,145.9769
2012-08-24 00:00:00,145.357
2012-08-27 00:00:00,144.6906
2012-08-28 00:00:00,144.4079
2012-08-29 00:00:00,145.227
2012-08-30 00:00:00,145.039
2012-08-31 00:00:00,146.0275
2012-09-03 00:00:00,146.0275
2012-09-04 00:00:00,146.5667
2012-09-05 00:00:00,145.6529
2012-09-06 00:00:00,145.9943
2012-09-07 00:00:00,147.2613
2012-09-10 00:00:00,147.8355
2012-09-11 00:00:00,148.6714
2012-09-12 00:00:00,149.4924
2012-09-13 00:00:00,150.5055
2012-09-14 00:00:00,152.0129
2012-09-17 00:00:00,148.6987
2012-09-18 00:00:00,147.4229
2012-09-19 00:00:00,147.0355
2012-09-20 00:00:00,146.3034
2012-09-21 00:00:00,147.6541
2012-09-24 00:00:00,146.3266
2012-09-25 00:00:00,146.8903
2012-09-26 00:00:00,145.5466
2012-09-27 00:00:00,146.919
2012-09-28 00:00:00,148.5061
2012-10-01 00:00:00,149.2856
2012-10-02 00:00:00,148.979
2012-10-03 00:00:00,147.2697
2012-10-04 00:00:00,148.821
2012-10-05 00:00:00,147.7888
2012-10-08 00:00:00,147.0135
2012-10-09 00:00:00,147.8095
2012-10-10 00:00:00,147.0976
2012-10-11 00:00:00,148.7714
2012-10-12 00:00:00,146.9175
2012-10-15 00:00:00,145.3848
2012-10-16 00:00:00,145.6473
2012-10-17 00:00:00,146.7818
2012-10-18 00:00:00,147.642
2012-10-19 00:00:00,146.3712
2012-10-22 00:00:00,145.127
2012-10-23 00:00:00,144.1686
2012-10-24 00:00:00,143.7886
2012-10-25 00:00:00,143.5193
2012-10-26 00:00:00,142.9996
2012-10-29 00:00:00,142.5101
2012-10-30 00:00:00,142.2211
2012-10-31 00:00:00,142.7416
2012-11-01 00:00:00,143.0839
2012-11-02 00:00:00,140.3656
2012-11-05 00:00:00,140.2293
2012-11-06 00:00:00,142.4656
2012-11-07 00:00:00,140.9884
2012-11-08 00:00:00,141.5475
2012-11-09 00:00:00,140.7895
2012-11-12 00:00:00,140.4344
2012-11-13 00:00:00,140.9589
2012-11-14 00:00:00,141.5037
2012-11-15 00:00:00,140.6419
2012-11-16 00:00:00,140.9461
2012-11-19 00:00:00,142.7049
2012-11-20 00:00:00,142.6859
2012-11-21 00:00:00,143.1085
2012-11-22 00:00:00,143.1085
2012-11-23 00:00:00,144.0779
2012-11-26 00:00:00,143.31
2012-11-27 00:00:00,144.0289
2012-11-28 00:00:00,143.2012
2012-11-29 00:00:00,143.5556
2012-11-30 00:00:00,142.8028
2012-12-03 00:00:00,143.376
2012-12-04 00:00:00,142.0965
2012-12-05 00:00:00,143.2147
2012-12-06 00:00:00,142.4594
2012-12-07 00:00:00,141.5128
2012-12-10 00:00:00,141.1744
2012-12-11 00:00:00,140.6186
2012-12-12 00:00:00,140.8998
2012-12-13 00:00:00,139.6311
2012-12-14 00:00:00,140.5362
2012-12-17 00:00:00,140.4619
2012-12-18 00:00:00,140.3326
2012-12-19 00:00:00,139.5463
2012-12-20 00:00:00,138.9069
2012-12-21 00:00:00,139.2618
2012-12-24 00:00:00,138.6645
2012-12-25 00:00:00,138.6645
2012-12-26 00:00:00,139.1324
2012-12-27 00:00:00,139.1213
2012-12-28 00:00:00,139.0837
2012-12-31 00:00:00,139.0707
2013-01-01 00:00:00,139.0707
2013-01-02 00:00:00,139.6896
2013-01-03 00:00:00,138.6821
2013-01-04 00:00:00,137.734
2013-01-07 00:00:00,137.9636
2013-01-08 00:00:00,137.9155
2013-01-09 00:00:00,137.3019
2013-01-10 00:00:00,138.4461
2013-01-11 00:00:00,138.5452
2013-01-14 00:00:00,139.6168
2013-01-15 00:00:00,139.9216
2013-01-16 00:00:00,140.019
2013-01-17 00:00:00,140.8471
2013-01-18 00:00:00,141.4769
2013-01-21 00:00:00,141.4769
2013-01-22 00:00:00,141.89
2013-01-23 00:00:00,141.5969
2013-01-24 00:00:00,141.0598
2013-01-25 00:00:00,140.6473
2013-01-28 00:00:00,140.5304
2013-01-29 00:00:00,140.9774
2013-01-30 00:00:00,142.9639
2013-01-31 00:00:00,142.3956
2013-02-01 00:00:00,142.8892
2013-02-04 00:00:00,142.4333
2013-02-05 00:00:00,142.8593
2013-02-06 00:00:00,142.4209
2013-02-07 00:00:00,141.1779
2013-02-08 00:00:00,141.2078
2013-02-11 00:00:00,140.511
2013-02-12 00:00:00,140.2585
2013-02-13 00:00:00,140.4923
2013-02-14 00:00:00,139.611
2013-02-15 00:00:00,139.1974
2013-02-18 00:00:00,139.1974
2013-02-19 00:00:00,139.2421
2013-02-20 00:00:00,138.4064
2013-02-21 00:00:00,136.833
2013-02-22 00:00:00,136.6902
2013-02-25 00:00:00,137.1196
2013-02-26 00:00:00,137.0791
2013-02-27 00:00:00,136.5855
2013-02-28 00:00:00,136.5666
2013-03-01 00:00:00,135.7656
2013-03-04 00:00:00,135.9466
2013-03-05 00:00:00,136.4995
2013-03-06 00:00:00,135.4683
2013-03-07 00:00:00,136.7743
2013-03-08 00:00:00,137.2526
2013-03-11 00:00:00,137.4127
2013-03-12 00:00:00,137.7645
2013-03-13 00:00:00,137.2916
2013-03-14 00:00:00,138.2338
2013-03-15 00:00:00,138.3651
2013-03-18 00:00:00,137.5206
2013-03-19 00:00:00,137.3775
2013-03-20 00:00:00,138.1382
2013-03-21 00:00:00,138.0041
2013-03-22 00:00:00,138.0096
2013-03-25 00:00:00,137.7931
2013-03-26 00:00:00,138.5049
2013-03-27 00:00:00,139.331
2013-03-28 00:00:00,137.4762
2013-03-29 00:00:00,137.4762
2013-04-01 00:00:00,136.3566
2013-04-02 00:00:00,135.5209
2013-04-03 00:00:00,133.9288
2013-04-04 00:00:00,133.6427
2013-04-05 00:00:00,134.0849
2013-04-08 00:00:00,134.4943
2013-04-09 00:00:00,135.2981
2013-04-10 00:00:00,135.0251
2013-04-11 00:00:00,135.0209
2013-04-12 00:00:00,133.855
2013-04-15 00:00:00,129.9374
2013-04-16 00:00:00,131.1062
2013-04-17 00:00:00,130.3211
2013-04-18 00:00:00,131.606
2013-04-19 00:00:00,131.5112
2013-04-22 00:00:00,130.9605
2013-04-23 00:00:00,130.0887
2013-04-24 00:00:00,130.6107
2013-04-25 00:00:00,132.6178
2013-04-26 00:00:00,131.9185
2013-04-29 00:00:00,134.3837
2013-04-30 00:00:00,133.6316
2013-05-01 00:00:00,131.3275
2013-05-02 00:00:00,131.5975
2013-05-03 00:00:00,133.1178
2013-05-06 00:00:00,132.6981
2013-05-07 00:00:00,132.0273
2013-05-08 00:00:00,132.9375
2013-05-09 00:00:00,133.384
2013-05-10 00:00:00,131.9441
2013-05-13 00:00:00,132.1976
2013-05-14 00:00:00,131.9191
2013-05-15 00:00:00,131.2985
2013-05-16 00:00:00,130.9044
2013-05-17 00:00:00,131.7001
2013-05-20 00:00:00,132.4972
2013-05-21 00:00:00,132.3876
2013-05-22 00:00:00,132.3145
2013-05-23 00:00:00,132.5625
2013-05-24 00:00:00,131.9755
2013-05-27 00:00:00,131.9755
2013-05-28 00:00:00,132.4238
2013-05-29 00:00:00,131.8463
2013-05-30 00:00:00,131.3124
2013-05-31 00:00:00,130.6295
2013-06-03 00:00:00,131.8161
2013-06-04 00:00:00,132.1328
2013-06-05 00:00:00,132.1761
2013-06-06 00:00:00,131.7512
2013-06-07 00:00:00,131.2979
2013-06-10 00:00:00,130.5902
2013-06-11 00:00:00,129.9455
2013-06-12 00:00:00,130.1121
2013-06-13 00:00:00,130.0811
2013-06-14 00:00:00,130.3727
2013-06-17 00:00:00,130.7633
2013-06-18 00:00:00,130.8973
2013-06-19 00:00:00,131.9738
2013-06-20 00:00:00,128.0609
2013-06-21 00:00:00,127.2764
2013-06-24 00:00:00,126.418
2013-06-25 00:00:00,126.4074
2013-06-26 00:00:00,125.739
2013-06-27 00:00:00,125.3286
2013-06-28 00:00:00,124.4663
2013-07-01 00:00:00,125.3931
2013-07-02 00:00:00,125.9754
2013-07-03 00:00:00,126.8033
2013-07-04 00:00:00,126.8033
2013-07-05 00:00:00,125.5383
2013-07-08 00:00:00,126.9254
2013-07-09 00:00:00,127.2737
2013-07-10 00:00:00,128.3029
2013-07-11 00:00:00,128.6083
2013-07-12 00:00:00,128.4478
2013-07-15 00:00:00,128.372
2013-07-16 00:00:00,129.0588
2013-07-17 00:00:00,128.4184
2013-07-18 00:00:00,129.4876
2013-07-19 00:00:00,129.6615
2013-07-22 00:00:00,129.8644
2013-07-23 00:00:00,129.6824
2013-07-24 00:00:00,128.4953
2013-07-25 00:00:00,127.7838
2013-07-26 00:00:00,126.6167
2013-07-29 00:00:00,126.1692
2013-07-30 00:00:00,125.2678
2013-07-31 00:00:00,126.1571
2013-08-01 00:00:00,126.2615
2013-08-02 00:00:00,125.6846
2013-08-05 00:00:00,125.0184
2013-08-06 00:00:00,124.2756
2013-08-07 00:00:00,123.7342
2013-08-08 00:00:00,125.024
2013-08-09 00:00:00,125.5741
2013-08-12 00:00:00,127.2361
2013-08-13 00:00:00,127.0566
2013-08-14 00:00:00,127.998
2013-08-15 00:00:00,129.5324
2013-08-16 00:00:00,129.6059
2013-08-19 00:00:00,130.2028
2013-08-20 00:00:00,129.4884
2013-08-21 00:00:00,129.0703
2013-08-22 00:00:00,128.9987
2013-08-23 00:00:00,130.1809
2013-08-26 00:00:00,131.4466
2013-08-27 00:00:00,132.2671
2013-08-28 00:00:00,132.3689
2013-08-29 00:00:00,131.6248
2013-08-30 00:00:00,130.4445
2013-09-02 00:00:00,130.4445
2013-09-03 00:00:00,131.6531
2013-09-04 00:00:00,130.2919
2013-09-05 00:00:00,129.7738
2013-09-06 00:00:00,130.7701
2013-09-09 00:00:00,130.3404
2013-09-10 00:00:00,129.2947
2013-09-11 00:00:00,129.4282
2013-09-12 00:00:00,129.9055
2013-09-13 00:00:00,129.3204
2013-09-16 00:00:00,128.8947
2013-09-17 00:00:00,128.0217
2013-09-18 00:00:00,128.9249
2013-09-19 00:00:00,130.0015
2013-09-20 00:00:00,128.294
2013-09-23 00:00:00,127.5868
2013-09-24 00:00:00,126.8541
2013-09-25 00:00:00,127.4462
2013-09-26 00:00:00,127.8105
2013-09-27 00:00:00,128.0086
2013-09-30 00:00:00,127.1103
2013-10-01 00:00:00,126.2813
2013-10-02 00:00:00,127.225
2013-10-03 00:00:00,126.9106
2013-10-04 00:00:00,127.2601
2013-10-07 00:00:00,128.1058
2013-10-08 00:00:00,128.5172
2013-10-09 00:00:00,127.4037
2013-10-10 00:00:00,128.1717
2013-10-11 00:00:00,127.7841
2013-10-14 00:00:00,128.3229
2013-10-15 00:00:00,127.7575
2013-10-16 00:00:00,128.255
2013-10-17 00:00:00,128.1914
2013-10-18 00:00:00,128.6925
2013-10-21 00:00:00,128.1176
2013-10-22 00:00:00,128.114
2013-10-23 00:00:00,127.1134
2013-10-24 00:00:00,127.192
2013-10-25 00:00:00,127.5148
2013-10-28 00:00:00,126.9081
2013-10-29 00:00:00,126.4931
2013-10-30 00:00:00,126.6351
2013-10-31 00:00:00,125.2281
2013-11-01 00:00:00,123.8667
2013-11-04 00:00:00,123.1991
2013-11-05 00:00:00,122.7904
2013-11-06 00:00:00,122.9962
2013-11-07 00:00:00,122.6904
2013-11-08 00:00:00,123.2578
2013-11-11 00:00:00,123.5324
2013-11-12 00:00:00,123.1134
2013-11-13 00:00:00,122.8297
2013-11-14 00:00:00,123.2266
2013-11-15 00:00:00,123.2125
2013-11-18 00:00:00,122.4156
2013-11-19 00:00:00,122.0029
2013-11-20 00:00:00,122.4267
2013-11-21 00:00:00,123.2898
2013-11-22 00:00:00,123.8111
2013-11-25 00:00:00,123.894
2013-11-26 00:00:00,123.8313
2013-11-27 00:00:00,123.5528
2013-11-28 00:00:00,123.5528
2013-11-29 00:00:00,124.2192
2013-12-02 00:00:00,123.8908
2013-12-03 00:00:00,124.2091
2013-12-04 00:00:00,125.0502
2013-12-05 00:00:00,125.2247
2013-12-06 00:00:00,125.3806
2013-12-09 00:00:00,125.9848
2013-12-10 00:00:00,126.5226
2013-12-11 00:00:00,127.0614
2013-12-12 00:00:00,126.3287
2013-12-13 00:00:00,126.1128
2013-12-16 00:00:00,126.3384
2013-12-17 00:00:00,126.0405
2013-12-18 00:00:00,126.0287
2013-12-19 00:00:00,126.7319
2013-12-20 00:00:00,127.5852
2013-12-23 00:00:00,127.3361
2013-12-24 00:00:00,127.4848
