date,China_USDCNY
2011-01-04 00:00:00,6.6076
2011-01-05 00:00:00,6.6198
2011-01-06 00:00:00,6.626
2011-01-07 00:00:00,6.6311
2011-01-10 00:00:00,6.6325
2011-01-11 00:00:00,6.6245
2011-01-12 00:00:00,6.6125
2011-01-13 00:00:00,6.5975
2011-01-14 00:00:00,6.5895
2011-01-17 00:00:00,6.5945
2011-01-18 00:00:00,6.585
2011-01-19 00:00:00,6.5823
2011-01-20 00:00:00,6.5865
2011-01-21 00:00:00,6.583
2011-01-24 00:00:00,6.5827
2011-01-25 00:00:00,6.583
2011-01-26 00:00:00,6.5828
2011-01-27 00:00:00,6.5824
2011-01-28 00:00:00,6.585
2011-01-31 00:00:00,6.6025
2011-02-01 00:00:00,6.594
2011-02-02 00:00:00,6.5838
2011-02-03 00:00:00,6.585
2011-02-04 00:00:00,6.5838
2011-02-07 00:00:00,6.5872
2011-02-08 00:00:00,6.586
2011-02-09 00:00:00,6.59
2011-02-10 00:00:00,6.587
2011-02-11 00:00:00,6.5936
2011-02-14 00:00:00,6.5955
2011-02-15 00:00:00,6.5895
2011-02-16 00:00:00,6.589
2011-02-17 00:00:00,6.5825
2011-02-18 00:00:00,6.5774
2011-02-21 00:00:00,6.5715
2011-02-22 00:00:00,6.5795
2011-02-23 00:00:00,6.5775
2011-02-24 00:00:00,6.579
2011-02-25 00:00:00,6.575
2011-02-28 00:00:00,6.577
2011-03-01 00:00:00,6.5705
2011-03-02 00:00:00,6.5726
2011-03-03 00:00:00,6.569
2011-03-04 00:00:00,6.5694
2011-03-07 00:00:00,6.5635
2011-03-08 00:00:00,6.567
2011-03-09 00:00:00,6.5725
2011-03-10 00:00:00,6.5725
2011-03-11 00:00:00,6.5745
2011-03-14 00:00:00,6.5699
2011-03-15 00:00:00,6.571
2011-03-16 00:00:00,6.572
2011-03-17 00:00:00,6.5705
2011-03-18 00:00:00,6.571
2011-03-21 00:00:00,6.5625
2011-03-22 00:00:00,6.5572
2011-03-23 00:00:00,6.5588
2011-03-24 00:00:00,6.5619
2011-03-25 00:00:00,6.5585
2011-03-28 00:00:00,6.5613
2011-03-29 00:00:00,6.5628
2011-03-30 00:00:00,6.5573
2011-03-31 00:00:00,6.5524
2011-04-01 00:00:00,6.5452
2011-04-04 00:00:00,6.545
2011-04-05 00:00:00,6.5406
2011-04-06 00:00:00,6.5448
2011-04-07 00:00:00,6.5441
2011-04-08 00:00:00,6.5369
2011-04-11 00:00:00,6.5363
2011-04-12 00:00:00,6.5449
2011-04-13 00:00:00,6.5338
2011-04-14 00:00:00,6.5339
2011-04-15 00:00:00,6.5301
2011-04-18 00:00:00,6.53
2011-04-19 00:00:00,6.5332
2011-04-20 00:00:00,6.5255
2011-04-21 00:00:00,6.518
2011-04-22 00:00:00,6.513
2011-04-25 00:00:00,6.5155
2011-04-26 00:00:00,6.5173
2011-04-27 00:00:00,6.523
2011-04-28 00:00:00,6.502
2011-04-29 00:00:00,6.4911
2011-05-02 00:00:00,6.4925
2011-05-03 00:00:00,6.4975
2011-05-04 00:00:00,6.496
2011-05-05 00:00:00,6.494
2011-05-06 00:00:00,6.4951
2011-05-09 00:00:00,6.4952
2011-05-10 00:00:00,6.4941
2011-05-11 00:00:00,6.4925
2011-05-12 00:00:00,6.498
2011-05-13 00:00:00,6.5
2011-05-16 00:00:00,6.5072
2011-05-17 00:00:00,6.5058
2011-05-18 00:00:00,6.5055
2011-05-19 00:00:00,6.5044
2011-05-20 00:00:00,6.4946
2011-05-23 00:00:00,6.4991
2011-05-24 00:00:00,6.4997
2011-05-25 00:00:00,6.4945
2011-05-26 00:00:00,6.488
2011-05-27 00:00:00,6.4912
2011-05-30 00:00:00,6.4844
2011-05-31 00:00:00,6.4808
2011-06-01 00:00:00,6.4785
2011-06-02 00:00:00,6.483
2011-06-03 00:00:00,6.48
2011-06-06 00:00:00,6.4745
2011-06-07 00:00:00,6.4789
2011-06-08 00:00:00,6.4775
2011-06-09 00:00:00,6.4784
2011-06-10 00:00:00,6.4784
2011-06-13 00:00:00,6.4856
2011-06-14 00:00:00,6.4771
2011-06-15 00:00:00,6.4819
2011-06-16 00:00:00,6.4845
2011-06-17 00:00:00,6.4682
2011-06-20 00:00:00,6.4749
2011-06-21 00:00:00,6.4689
2011-06-22 00:00:00,6.464
2011-06-23 00:00:00,6.469
2011-06-24 00:00:00,6.474
2011-06-27 00:00:00,6.4772
2011-06-28 00:00:00,6.47
2011-06-29 00:00:00,6.4652
2011-06-30 00:00:00,6.4634
2011-07-01 00:00:00,6.4663
2011-07-04 00:00:00,6.4645
2011-07-05 00:00:00,6.467
2011-07-06 00:00:00,6.4673
2011-07-07 00:00:00,6.4678
2011-07-08 00:00:00,6.4663
2011-07-11 00:00:00,6.4658
2011-07-12 00:00:00,6.4714
2011-07-13 00:00:00,6.47
2011-07-14 00:00:00,6.4573
2011-07-15 00:00:00,6.462
2011-07-18 00:00:00,6.4668
2011-07-19 00:00:00,6.4682
2011-07-20 00:00:00,6.4572
2011-07-21 00:00:00,6.452
2011-07-22 00:00:00,6.4465
2011-07-25 00:00:00,6.447
2011-07-26 00:00:00,6.4396
2011-07-27 00:00:00,6.4398
2011-07-28 00:00:00,6.4455
2011-07-29 00:00:00,6.4415
2011-08-01 00:00:00,6.435
2011-08-02 00:00:00,6.438
2011-08-03 00:00:00,6.4391
2011-08-04 00:00:00,6.441
2011-08-05 00:00:00,6.4405
2011-08-08 00:00:00,6.4295
2011-08-09 00:00:00,6.431
2011-08-10 00:00:00,6.421
2011-08-11 00:00:00,6.3949
2011-08-12 00:00:00,6.39
2011-08-15 00:00:00,6.391
2011-08-16 00:00:00,6.386
2011-08-17 00:00:00,6.388
2011-08-18 00:00:00,6.3884
2011-08-19 00:00:00,6.397
2011-08-22 00:00:00,6.3985
2011-08-23 00:00:00,6.3987
2011-08-24 00:00:00,6.3895
2011-08-25 00:00:00,6.3918
2011-08-26 00:00:00,6.3875
2011-08-29 00:00:00,6.381
2011-08-30 00:00:00,6.381
2011-08-31 00:00:00,6.3781
2011-09-01 00:00:00,6.3792
2011-09-02 00:00:00,6.3855
2011-09-05 00:00:00,6.387
2011-09-06 00:00:00,6.391
2011-09-07 00:00:00,6.3921
2011-09-08 00:00:00,6.3858
2011-09-09 00:00:00,6.3884
2011-09-12 00:00:00,6.3884
2011-09-13 00:00:00,6.3988
2011-09-14 00:00:00,6.3967
2011-09-15 00:00:00,6.3922
2011-09-16 00:00:00,6.3835
2011-09-19 00:00:00,6.3867
2011-09-20 00:00:00,6.384
2011-09-21 00:00:00,6.3817
2011-09-22 00:00:00,6.3867
2011-09-23 00:00:00,6.3881
2011-09-26 00:00:00,6.4016
2011-09-27 00:00:00,6.3988
2011-09-28 00:00:00,6.3938
2011-09-29 00:00:00,6.3974
2011-09-30 00:00:00,6.382
2011-10-03 00:00:00,6.382
2011-10-04 00:00:00,6.382
2011-10-05 00:00:00,6.382
2011-10-06 00:00:00,6.382
2011-10-07 00:00:00,6.382
2011-10-10 00:00:00,6.3479
2011-10-11 00:00:00,6.3755
2011-10-12 00:00:00,6.3596
2011-10-13 00:00:00,6.383
2011-10-14 00:00:00,6.3794
2011-10-17 00:00:00,6.3701
2011-10-18 00:00:00,6.3808
2011-10-19 00:00:00,6.378
2011-10-20 00:00:00,6.3845
2011-10-21 00:00:00,6.3836
2011-10-24 00:00:00,6.376
2011-10-25 00:00:00,6.3606
2011-10-26 00:00:00,6.3539
2011-10-27 00:00:00,6.3602
2011-10-28 00:00:00,6.3593
2011-10-31 00:00:00,6.3549
2011-11-01 00:00:00,6.355
2011-11-02 00:00:00,6.3561
2011-11-03 00:00:00,6.3514
2011-11-04 00:00:00,6.34
2011-11-07 00:00:00,6.3498
2011-11-08 00:00:00,6.3467
2011-11-09 00:00:00,6.3407
2011-11-10 00:00:00,6.3472
2011-11-11 00:00:00,6.3421
2011-11-14 00:00:00,6.3551
2011-11-15 00:00:00,6.347
2011-11-16 00:00:00,6.3449
2011-11-17 00:00:00,6.3515
2011-11-18 00:00:00,6.3551
2011-11-21 00:00:00,6.3615
2011-11-22 00:00:00,6.3619
2011-11-23 00:00:00,6.3587
2011-11-24 00:00:00,6.3659
2011-11-25 00:00:00,6.3789
2011-11-28 00:00:00,6.3852
2011-11-29 00:00:00,6.3771
2011-11-30 00:00:00,6.3793
2011-12-01 00:00:00,6.365
2011-12-02 00:00:00,6.3603
2011-12-05 00:00:00,6.3638
2011-12-06 00:00:00,6.3647
2011-12-07 00:00:00,6.3651
2011-12-08 00:00:00,6.3627
2011-12-09 00:00:00,6.364
2011-12-12 00:00:00,6.3608
2011-12-13 00:00:00,6.3657
2011-12-14 00:00:00,6.3713
2011-12-15 00:00:00,6.3735
2011-12-16 00:00:00,6.3507
2011-12-19 00:00:00,6.3371
2011-12-20 00:00:00,6.3466
2011-12-21 00:00:00,6.3391
2011-12-22 00:00:00,6.3396
2011-12-23 00:00:00,6.3374
2011-12-26 00:00:00,6.3195
2011-12-27 00:00:00,6.3219
2011-12-28 00:00:00,6.3219
2011-12-29 00:00:00,6.319
2011-12-30 00:00:00,6.2949
2012-01-02 00:00:00,6.3009
2012-01-03 00:00:00,6.3009
2012-01-04 00:00:00,6.2943
2012-01-05 00:00:00,6.3011
2012-01-06 00:00:00,6.3094
2012-01-09 00:00:00,6.3144
2012-01-10 00:00:00,6.315
2012-01-11 00:00:00,6.3153
2012-01-12 00:00:00,6.3181
2012-01-13 00:00:00,6.3065
2012-01-16 00:00:00,6.3166
2012-01-17 00:00:00,6.3139
2012-01-18 00:00:00,6.3117
2012-01-19 00:00:00,6.316
2012-01-20 00:00:00,6.3362
2012-01-23 00:00:00,6.3138
2012-01-24 00:00:00,6.3138
2012-01-25 00:00:00,6.334
2012-01-26 00:00:00,6.3138
2012-01-27 00:00:00,6.3138
2012-01-30 00:00:00,6.333
2012-01-31 00:00:00,6.3083
2012-02-01 00:00:00,6.3077
2012-02-02 00:00:00,6.302
2012-02-03 00:00:00,6.3029
2012-02-06 00:00:00,6.3124
2012-02-07 00:00:00,6.3048
2012-02-08 00:00:00,6.2944
2012-02-09 00:00:00,6.2951
2012-02-10 00:00:00,6.2998
2012-02-13 00:00:00,6.2981
2012-02-14 00:00:00,6.3
2012-02-15 00:00:00,6.3001
2012-02-16 00:00:00,6.3017
2012-02-17 00:00:00,6.2991
2012-02-20 00:00:00,6.3017
2012-02-21 00:00:00,6.2968
2012-02-22 00:00:00,6.2961
2012-02-23 00:00:00,6.2985
2012-02-24 00:00:00,6.2976
2012-02-27 00:00:00,6.3014
2012-02-28 00:00:00,6.2993
2012-02-29 00:00:00,6.2938
2012-03-01 00:00:00,6.3004
2012-03-02 00:00:00,6.2984
2012-03-05 00:00:00,6.3069
2012-03-06 00:00:00,6.3082
2012-03-07 00:00:00,6.31
2012-03-08 00:00:00,6.3165
2012-03-09 00:00:00,6.3113
2012-03-12 00:00:00,6.3266
2012-03-13 00:00:00,6.3272
2012-03-14 00:00:00,6.3323
2012-03-15 00:00:00,6.3294
2012-03-16 00:00:00,6.3229
2012-03-19 00:00:00,6.3233
2012-03-20 00:00:00,6.3244
2012-03-21 00:00:00,6.3226
2012-03-22 00:00:00,6.2994
2012-03-23 00:00:00,6.3076
2012-03-26 00:00:00,6.315
2012-03-27 00:00:00,6.307
2012-03-28 00:00:00,6.3056
2012-03-29 00:00:00,6.306
2012-03-30 00:00:00,6.299
2012-04-02 00:00:00,6.2885
2012-04-03 00:00:00,6.2862
2012-04-04 00:00:00,6.2987
2012-04-05 00:00:00,6.3141
2012-04-06 00:00:00,6.3058
2012-04-09 00:00:00,6.3086
2012-04-10 00:00:00,6.311
2012-04-11 00:00:00,6.3079
2012-04-12 00:00:00,6.3074
2012-04-13 00:00:00,6.303
2012-04-16 00:00:00,6.3153
2012-04-17 00:00:00,6.302
2012-04-18 00:00:00,6.303
2012-04-19 00:00:00,6.3038
2012-04-20 00:00:00,6.3086
2012-04-23 00:00:00,6.3086
2012-04-24 00:00:00,6.3079
2012-04-25 00:00:00,6.3043
2012-04-26 00:00:00,6.3057
2012-04-27 00:00:00,6.3099
2012-04-30 00:00:00,6.2795
2012-05-01 00:00:00,6.2774
2012-05-02 00:00:00,6.3075
2012-05-03 00:00:00,6.3053
2012-05-04 00:00:00,6.3061
2012-05-07 00:00:00,6.3078
2012-05-08 00:00:00,6.3081
2012-05-09 00:00:00,6.3098
2012-05-10 00:00:00,6.3142
2012-05-11 00:00:00,6.3103
2012-05-14 00:00:00,6.3214
2012-05-15 00:00:00,6.318
2012-05-16 00:00:00,6.3218
2012-05-17 00:00:00,6.3252
2012-05-18 00:00:00,6.3282
2012-05-21 00:00:00,6.3274
2012-05-22 00:00:00,6.323
2012-05-23 00:00:00,6.3347
2012-05-24 00:00:00,6.3452
2012-05-25 00:00:00,6.3444
2012-05-28 00:00:00,6.3453
2012-05-29 00:00:00,6.3481
2012-05-30 00:00:00,6.358
2012-05-31 00:00:00,6.3685
2012-06-01 00:00:00,6.3696
2012-06-04 00:00:00,6.364
2012-06-05 00:00:00,6.3673
2012-06-06 00:00:00,6.3639
2012-06-07 00:00:00,6.3638
2012-06-08 00:00:00,6.3703
2012-06-11 00:00:00,6.3692
2012-06-12 00:00:00,6.3705
2012-06-13 00:00:00,6.3689
2012-06-14 00:00:00,6.3705
2012-06-15 00:00:00,6.3653
2012-06-18 00:00:00,6.3575
2012-06-19 00:00:00,6.3547
2012-06-20 00:00:00,6.3598
2012-06-21 00:00:00,6.3649
2012-06-22 00:00:00,6.3649
2012-06-25 00:00:00,6.3633
2012-06-26 00:00:00,6.3627
2012-06-27 00:00:00,6.3574
2012-06-28 00:00:00,6.3574
2012-06-29 00:00:00,6.354
2012-07-02 00:00:00,6.3486
2012-07-03 00:00:00,6.3525
2012-07-04 00:00:00,6.3475
2012-07-05 00:00:00,6.356
2012-07-06 00:00:00,6.3648
2012-07-09 00:00:00,6.3712
2012-07-10 00:00:00,6.3657
2012-07-11 00:00:00,6.3686
2012-07-12 00:00:00,6.3737
2012-07-13 00:00:00,6.3793
2012-07-16 00:00:00,6.3788
2012-07-17 00:00:00,6.3731
2012-07-18 00:00:00,6.3695
2012-07-19 00:00:00,6.3729
2012-07-20 00:00:00,6.3738
2012-07-23 00:00:00,6.386
2012-07-24 00:00:00,6.3859
2012-07-25 00:00:00,6.3885
2012-07-26 00:00:00,6.3841
2012-07-27 00:00:00,6.3807
2012-07-30 00:00:00,6.3795
2012-07-31 00:00:00,6.3617
2012-08-01 00:00:00,6.3687
2012-08-02 00:00:00,6.3674
2012-08-03 00:00:00,6.3725
2012-08-06 00:00:00,6.3739
2012-08-07 00:00:00,6.3666
2012-08-08 00:00:00,6.3613
2012-08-09 00:00:00,6.3593
2012-08-10 00:00:00,6.3602
2012-08-13 00:00:00,6.362
2012-08-14 00:00:00,6.3589
2012-08-15 00:00:00,6.3623
2012-08-16 00:00:00,6.3663
2012-08-17 00:00:00,6.3584
2012-08-20 00:00:00,6.3593
2012-08-21 00:00:00,6.3561
2012-08-22 00:00:00,6.3518
2012-08-23 00:00:00,6.3533
2012-08-24 00:00:00,6.3547
2012-08-27 00:00:00,6.3569
2012-08-28 00:00:00,6.3531
2012-08-29 00:00:00,6.3518
2012-08-30 00:00:00,6.3496
2012-08-31 00:00:00,6.3486
2012-09-03 00:00:00,6.3404
2012-09-04 00:00:00,6.3473
2012-09-05 00:00:00,6.3492
2012-09-06 00:00:00,6.343
2012-09-07 00:00:00,6.3427
2012-09-10 00:00:00,6.3377
2012-09-11 00:00:00,6.3352
2012-09-12 00:00:00,6.3268
2012-09-13 00:00:00,6.33
2012-09-14 00:00:00,6.3151
2012-09-17 00:00:00,6.3172
2012-09-18 00:00:00,6.3185
2012-09-19 00:00:00,6.3098
2012-09-20 00:00:00,6.303
2012-09-21 00:00:00,6.3054
2012-09-24 00:00:00,6.3093
2012-09-25 00:00:00,6.3059
2012-09-26 00:00:00,6.3019
2012-09-27 00:00:00,6.3024
2012-09-28 00:00:00,6.2847
2012-10-01 00:00:00,6.2847
2012-10-02 00:00:00,6.2847
2012-10-03 00:00:00,6.2847
2012-10-04 00:00:00,6.2847
2012-10-05 00:00:00,6.2847
2012-10-08 00:00:00,6.2872
2012-10-09 00:00:00,6.2862
2012-10-10 00:00:00,6.289
2012-10-11 00:00:00,6.2777
2012-10-12 00:00:00,6.2658
2012-10-15 00:00:00,6.2689
2012-10-16 00:00:00,6.2635
2012-10-17 00:00:00,6.2537
2012-10-18 00:00:00,6.25
2012-10-19 00:00:00,6.2531
2012-10-22 00:00:00,6.2547
2012-10-23 00:00:00,6.253
2012-10-24 00:00:00,6.2479
2012-10-25 00:00:00,6.242
2012-10-26 00:00:00,6.2492
2012-10-29 00:00:00,6.2442
2012-10-30 00:00:00,6.2398
2012-10-31 00:00:00,6.2377
2012-11-01 00:00:00,6.2389
2012-11-02 00:00:00,6.2416
2012-11-05 00:00:00,6.2456
2012-11-06 00:00:00,6.2457
2012-11-07 00:00:00,6.244
2012-11-08 00:00:00,6.2434
2012-11-09 00:00:00,6.2415
2012-11-12 00:00:00,6.2293
2012-11-13 00:00:00,6.2271
2012-11-14 00:00:00,6.2252
2012-11-15 00:00:00,6.2325
2012-11-16 00:00:00,6.235
2012-11-19 00:00:00,6.2348
2012-11-20 00:00:00,6.2234
2012-11-21 00:00:00,6.2303
2012-11-22 00:00:00,6.2219
2012-11-23 00:00:00,6.2298
2012-11-26 00:00:00,6.2255
2012-11-27 00:00:00,6.2223
2012-11-28 00:00:00,6.2273
2012-11-29 00:00:00,6.2301
2012-11-30 00:00:00,6.2281
2012-12-03 00:00:00,6.2287
2012-12-04 00:00:00,6.226
2012-12-05 00:00:00,6.2242
2012-12-06 00:00:00,6.2283
2012-12-07 00:00:00,6.226
2012-12-10 00:00:00,6.2407
2012-12-11 00:00:00,6.2444
2012-12-12 00:00:00,6.2502
2012-12-13 00:00:00,6.2326
2012-12-14 00:00:00,6.2407
2012-12-17 00:00:00,6.237
2012-12-18 00:00:00,6.2323
2012-12-19 00:00:00,6.23
2012-12-20 00:00:00,6.2296
2012-12-21 00:00:00,6.2292
2012-12-24 00:00:00,6.2315
2012-12-25 00:00:00,6.234
2012-12-26 00:00:00,6.2352
2012-12-27 00:00:00,6.2371
2012-12-28 00:00:00,6.2308
2012-12-31 00:00:00,6.2303
2013-01-01 00:00:00,6.2303
2013-01-02 00:00:00,6.2303
2013-01-03 00:00:00,6.2303
2013-01-04 00:00:00,6.2306
2013-01-07 00:00:00,6.2298
2013-01-08 00:00:00,6.2239
2013-01-09 00:00:00,6.225
2013-01-10 00:00:00,6.2236
2013-01-11 00:00:00,6.2155
2013-01-14 00:00:00,6.2194
2013-01-15 00:00:00,6.2148
2013-01-16 00:00:00,6.2155
2013-01-17 00:00:00,6.215
2013-01-18 00:00:00,6.2151
2013-01-21 00:00:00,6.219
2013-01-22 00:00:00,6.2218
2013-01-23 00:00:00,6.2192
2013-01-24 00:00:00,6.2189
2013-01-25 00:00:00,6.22
2013-01-28 00:00:00,6.223
2013-01-29 00:00:00,6.2245
2013-01-30 00:00:00,6.2201
2013-01-31 00:00:00,6.22
2013-02-01 00:00:00,6.227
2013-02-04 00:00:00,6.2334
2013-02-05 00:00:00,6.2275
2013-02-06 00:00:00,6.2316
2013-02-07 00:00:00,6.234
2013-02-08 00:00:00,6.2347
2013-02-11 00:00:00,6.2347
2013-02-12 00:00:00,6.2347
2013-02-13 00:00:00,6.2347
2013-02-14 00:00:00,6.2347
2013-02-15 00:00:00,6.2347
2013-02-18 00:00:00,6.2405
2013-02-19 00:00:00,6.2436
2013-02-20 00:00:00,6.2397
2013-02-21 00:00:00,6.2393
2013-02-22 00:00:00,6.2353
2013-02-25 00:00:00,6.234
2013-02-26 00:00:00,6.2295
2013-02-27 00:00:00,6.2277
2013-02-28 00:00:00,6.2218
2013-03-01 00:00:00,6.2227
2013-03-04 00:00:00,6.2262
2013-03-05 00:00:00,6.222
2013-03-06 00:00:00,6.2163
2013-03-07 00:00:00,6.2201
2013-03-08 00:00:00,6.215
2013-03-11 00:00:00,6.218
2013-03-12 00:00:00,6.2161
2013-03-13 00:00:00,6.214
2013-03-14 00:00:00,6.2162
2013-03-15 00:00:00,6.2144
2013-03-18 00:00:00,6.2155
2013-03-19 00:00:00,6.216
2013-03-20 00:00:00,6.2124
2013-03-21 00:00:00,6.214
2013-03-22 00:00:00,6.213
2013-03-25 00:00:00,6.21
2013-03-26 00:00:00,6.212
2013-03-27 00:00:00,6.2126
2013-03-28 00:00:00,6.2141
2013-03-29 00:00:00,6.209
2013-04-01 00:00:00,6.208
2013-04-02 00:00:00,6.1998
2013-04-03 00:00:00,6.2023
2013-04-04 00:00:00,6.2023
2013-04-05 00:00:00,6.2023
2013-04-08 00:00:00,6.204
2013-04-09 00:00:00,6.2029
2013-04-10 00:00:00,6.193
2013-04-11 00:00:00,6.197
2013-04-12 00:00:00,6.1919
2013-04-15 00:00:00,6.1869
2013-04-16 00:00:00,6.1862
2013-04-17 00:00:00,6.1728
2013-04-18 00:00:00,6.1805
2013-04-19 00:00:00,6.1805
2013-04-22 00:00:00,6.1815
2013-04-23 00:00:00,6.1798
2013-04-24 00:00:00,6.1776
2013-04-25 00:00:00,6.1699
2013-04-26 00:00:00,6.161
2013-04-29 00:00:00,6.161
2013-04-30 00:00:00,6.161
2013-05-01 00:00:00,6.161
2013-05-02 00:00:00,6.1549
2013-05-03 00:00:00,6.1563
2013-05-06 00:00:00,6.1647
2013-05-07 00:00:00,6.157
2013-05-08 00:00:00,6.1405
2013-05-09 00:00:00,6.1337
2013-05-10 00:00:00,6.1412
2013-05-13 00:00:00,6.146
2013-05-14 00:00:00,6.1424
2013-05-15 00:00:00,6.1458
2013-05-16 00:00:00,6.149
2013-05-17 00:00:00,6.1415
2013-05-20 00:00:00,6.1406
2013-05-21 00:00:00,6.131
2013-05-22 00:00:00,6.133
2013-05-23 00:00:00,6.1351
2013-05-24 00:00:00,6.1302
2013-05-27 00:00:00,6.1215
2013-05-28 00:00:00,6.123
2013-05-29 00:00:00,6.1286
2013-05-30 00:00:00,6.1293
2013-05-31 00:00:00,6.1339
2013-06-03 00:00:00,6.1315
2013-06-04 00:00:00,6.1277
2013-06-05 00:00:00,6.1279
2013-06-06 00:00:00,6.1315
2013-06-07 00:00:00,6.134
2013-06-10 00:00:00,6.134
2013-06-11 00:00:00,6.134
2013-06-12 00:00:00,6.134
2013-06-13 00:00:00,6.135
2013-06-14 00:00:00,6.1316
2013-06-17 00:00:00,6.1246
2013-06-18 00:00:00,6.128
2013-06-19 00:00:00,6.13
2013-06-20 00:00:00,6.1276
2013-06-21 00:00:00,6.132
2013-06-24 00:00:00,6.141
2013-06-25 00:00:00,6.1466
2013-06-26 00:00:00,6.1458
2013-06-27 00:00:00,6.149
2013-06-28 00:00:00,6.1421
2013-07-01 00:00:00,6.133
2013-07-02 00:00:00,6.1336
2013-07-03 00:00:00,6.1304
2013-07-04 00:00:00,6.1269
2013-07-05 00:00:00,6.1308
2013-07-08 00:00:00,6.1335
2013-07-09 00:00:00,6.13
2013-07-10 00:00:00,6.136
2013-07-11 00:00:00,6.1274
2013-07-12 00:00:00,6.1404
2013-07-15 00:00:00,6.1378
2013-07-16 00:00:00,6.1341
2013-07-17 00:00:00,6.135
2013-07-18 00:00:00,6.141
2013-07-19 00:00:00,6.1381
2013-07-22 00:00:00,6.1397
2013-07-23 00:00:00,6.1375
2013-07-24 00:00:00,6.1372
2013-07-25 00:00:00,6.136
2013-07-26 00:00:00,6.136
2013-07-29 00:00:00,6.133
2013-07-30 00:00:00,6.13
2013-07-31 00:00:00,6.1302
2013-08-01 00:00:00,6.129
2013-08-02 00:00:00,6.13
2013-08-05 00:00:00,6.1251
2013-08-06 00:00:00,6.1226
2013-08-07 00:00:00,6.1234
2013-08-08 00:00:00,6.1205
2013-08-09 00:00:00,6.1207
2013-08-12 00:00:00,6.122
2013-08-13 00:00:00,6.123
2013-08-14 00:00:00,6.1235
2013-08-15 00:00:00,6.113
2013-08-16 00:00:00,6.1125
2013-08-19 00:00:00,6.1221
2013-08-20 00:00:00,6.1248
2013-08-21 00:00:00,6.1247
2013-08-22 00:00:00,6.1235
2013-08-23 00:00:00,6.1212
2013-08-26 00:00:00,6.1204
2013-08-27 00:00:00,6.1209
2013-08-28 00:00:00,6.1216
2013-08-29 00:00:00,6.121
2013-08-30 00:00:00,6.12
2013-09-02 00:00:00,6.1178
2013-09-03 00:00:00,6.1199
2013-09-04 00:00:00,6.119
2013-09-05 00:00:00,6.12
2013-09-06 00:00:00,6.12
2013-09-09 00:00:00,6.1211
2013-09-10 00:00:00,6.1205
2013-09-11 00:00:00,6.12
2013-09-12 00:00:00,6.1186
2013-09-13 00:00:00,6.118
2013-09-16 00:00:00,6.1204
2013-09-17 00:00:00,6.1213
2013-09-18 00:00:00,6.1207
2013-09-19 00:00:00,6.1207
2013-09-20 00:00:00,6.1207
2013-09-23 00:00:00,6.1198
2013-09-24 00:00:00,6.12
2013-09-25 00:00:00,6.1204
2013-09-26 00:00:00,6.1195
2013-09-27 00:00:00,6.1198
2013-09-30 00:00:00,6.1191
2013-10-01 00:00:00,6.1191
2013-10-02 00:00:00,6.1191
2013-10-03 00:00:00,6.1191
2013-10-04 00:00:00,6.1191
2013-10-07 00:00:00,6.1191
2013-10-08 00:00:00,6.1195
2013-10-09 00:00:00,6.1199
2013-10-10 00:00:00,6.1195
2013-10-11 00:00:00,6.1185
2013-10-14 00:00:00,6.1087
2013-10-15 00:00:00,6.1026
2013-10-16 00:00:00,6.1037
2013-10-17 00:00:00,6.097
2013-10-18 00:00:00,6.0972
2013-10-21 00:00:00,6.0925
2013-10-22 00:00:00,6.0927
2013-10-23 00:00:00,6.084
2013-10-24 00:00:00,6.0819
2013-10-25 00:00:00,6.0835
2013-10-28 00:00:00,6.0854
2013-10-29 00:00:00,6.087
2013-10-30 00:00:00,6.0935
2013-10-31 00:00:00,6.0942
2013-11-01 00:00:00,6.0996
2013-11-04 00:00:00,6.0992
2013-11-05 00:00:00,6.0978
2013-11-06 00:00:00,6.0932
2013-11-07 00:00:00,6.0916
2013-11-08 00:00:00,6.091
2013-11-11 00:00:00,6.0912
2013-11-12 00:00:00,6.0933
2013-11-13 00:00:00,6.092
2013-11-14 00:00:00,6.0921
2013-11-15 00:00:00,6.0925
2013-11-18 00:00:00,6.0924
2013-11-19 00:00:00,6.0925
2013-11-20 00:00:00,6.0932
2013-11-21 00:00:00,6.0928
2013-11-22 00:00:00,6.0935
2013-11-25 00:00:00,6.0927
2013-11-26 00:00:00,6.0926
2013-11-27 00:00:00,6.0925
2013-11-28 00:00:00,6.0922
2013-11-29 00:00:00,6.093
2013-12-02 00:00:00,6.0928
2013-12-03 00:00:00,6.0924
2013-12-04 00:00:00,6.0915
2013-12-05 00:00:00,6.0914
2013-12-06 00:00:00,6.0816
2013-12-09 00:00:00,6.0717
2013-12-10 00:00:00,6.0712
2013-12-11 00:00:00,6.0719
2013-12-12 00:00:00,6.0713
2013-12-13 00:00:00,6.0717
2013-12-16 00:00:00,6.0714
2013-12-17 00:00:00,6.071
2013-12-18 00:00:00,6.0717
2013-12-19 00:00:00,6.0713
2013-12-20 00:00:00,6.0709
2013-12-23 00:00:00,6.0708
2013-12-24 00:00:00,6.0711
2013-12-25 00:00:00,6.0711
2013-12-26 00:00:00,6.0749
2013-12-27 00:00:00,6.0689
2013-12-30 00:00:00,6.0618
2013-12-31 00:00:00,6.054
2014-01-01 00:00:00,6.054
2014-01-02 00:00:00,6.0506
2014-01-03 00:00:00,6.0517
2014-01-06 00:00:00,6.0524
2014-01-07 00:00:00,6.0512
2014-01-08 00:00:00,6.0513
