date,Indonesia_USDIDR
2010-12-16 00:00:00,9036.0
2010-12-17 00:00:00,9036.0
2010-12-20 00:00:00,9045.0
2010-12-21 00:00:00,9044.0
2010-12-22 00:00:00,9044.0
2010-12-23 00:00:00,9044.0
2010-12-24 00:00:00,9044.0
2010-12-27 00:00:00,9041.0
2010-12-28 00:00:00,9020.0
2010-12-29 00:00:00,9004.0
2010-12-30 00:00:00,8998.0
2010-12-31 00:00:00,9013.0
2011-01-03 00:00:00,8993.0
2011-01-04 00:00:00,8988.0
2011-01-05 00:00:00,8986.0
2011-01-06 00:00:00,9000.0
2011-01-07 00:00:00,9030.0
2011-01-10 00:00:00,9053.0
2011-01-11 00:00:00,9046.0
2011-01-12 00:00:00,9033.0
2011-01-13 00:00:00,9053.0
2011-01-14 00:00:00,9054.0
2011-01-17 00:00:00,9063.0
2011-01-18 00:00:00,9056.0
2011-01-19 00:00:00,9053.0
2011-01-20 00:00:00,9063.0
2011-01-21 00:00:00,9064.0
2011-01-24 00:00:00,9065.0
2011-01-25 00:00:00,9040.0
2011-01-26 00:00:00,9038.0
2011-01-27 00:00:00,9029.0
2011-01-28 00:00:00,9030.0
2011-01-31 00:00:00,9050.0
2011-02-01 00:00:00,9040.0
2011-02-02 00:00:00,9024.0
2011-02-03 00:00:00,9024.0
2011-02-04 00:00:00,8995.0
2011-02-07 00:00:00,8958.0
2011-02-08 00:00:00,8928.0
2011-02-09 00:00:00,8933.0
2011-02-10 00:00:00,8930.0
2011-02-11 00:00:00,8936.0
2011-02-14 00:00:00,8916.0
2011-02-15 00:00:00,8916.0
2011-02-16 00:00:00,8896.0
2011-02-17 00:00:00,8890.0
2011-02-18 00:00:00,8860.0
2011-02-21 00:00:00,8860.0
2011-02-22 00:00:00,8879.0
2011-02-23 00:00:00,8855.0
2011-02-24 00:00:00,8873.0
2011-02-25 00:00:00,8840.0
2011-02-28 00:00:00,8823.0
2011-03-01 00:00:00,8815.0
2011-03-02 00:00:00,8815.0
2011-03-03 00:00:00,8807.0
2011-03-04 00:00:00,8793.0
2011-03-07 00:00:00,8789.0
2011-03-08 00:00:00,8790.0
2011-03-09 00:00:00,8786.0
2011-03-10 00:00:00,8785.0
2011-03-11 00:00:00,8780.0
2011-03-14 00:00:00,8766.0
2011-03-15 00:00:00,8778.0
2011-03-16 00:00:00,8778.0
2011-03-17 00:00:00,8783.0
2011-03-18 00:00:00,8773.0
2011-03-21 00:00:00,8735.0
2011-03-22 00:00:00,8725.0
2011-03-23 00:00:00,8723.0
2011-03-24 00:00:00,8720.0
2011-03-25 00:00:00,8718.0
2011-03-28 00:00:00,8716.0
2011-03-29 00:00:00,8725.0
2011-03-30 00:00:00,8721.0
2011-03-31 00:00:00,8710.0
2011-04-01 00:00:00,8701.0
2011-04-04 00:00:00,8665.0
2011-04-05 00:00:00,8665.0
2011-04-06 00:00:00,8655.0
2011-04-07 00:00:00,8680.0
2011-04-08 00:00:00,8656.0
2011-04-11 00:00:00,8655.0
2011-04-12 00:00:00,8659.0
2011-04-13 00:00:00,8658.0
2011-04-14 00:00:00,8664.0
2011-04-15 00:00:00,8665.0
2011-04-18 00:00:00,8675.0
2011-04-19 00:00:00,8681.0
2011-04-20 00:00:00,8652.0
2011-04-21 00:00:00,8630.0
2011-04-22 00:00:00,8630.0
2011-04-25 00:00:00,8625.0
2011-04-26 00:00:00,8655.0
2011-04-27 00:00:00,8630.0
2011-04-28 00:00:00,8585.0
2011-04-29 00:00:00,8575.0
2011-05-02 00:00:00,8549.0
2011-05-03 00:00:00,8545.0
2011-05-04 00:00:00,8553.0
2011-05-05 00:00:00,8569.0
2011-05-06 00:00:00,8580.0
2011-05-09 00:00:00,8556.0
2011-05-10 00:00:00,8560.0
2011-05-11 00:00:00,8528.0
2011-05-12 00:00:00,8563.0
2011-05-13 00:00:00,8545.0
2011-05-16 00:00:00,8575.0
2011-05-17 00:00:00,8575.0
2011-05-18 00:00:00,8561.0
2011-05-19 00:00:00,8555.0
2011-05-20 00:00:00,8540.0
2011-05-23 00:00:00,8583.0
2011-05-24 00:00:00,8570.0
2011-05-25 00:00:00,8594.0
2011-05-26 00:00:00,8580.0
2011-05-27 00:00:00,8563.0
2011-05-30 00:00:00,8546.0
2011-05-31 00:00:00,8537.0
2011-06-01 00:00:00,8537.0
2011-06-02 00:00:00,8537.0
2011-06-03 00:00:00,8522.0
2011-06-06 00:00:00,8510.0
2011-06-07 00:00:00,8517.0
2011-06-08 00:00:00,8518.0
2011-06-09 00:00:00,8522.0
2011-06-10 00:00:00,8519.0
2011-06-13 00:00:00,8541.0
2011-06-14 00:00:00,8535.0
2011-06-15 00:00:00,8550.0
2011-06-16 00:00:00,8593.0
2011-06-17 00:00:00,8585.0
2011-06-20 00:00:00,8618.0
2011-06-21 00:00:00,8600.0
2011-06-22 00:00:00,8591.0
2011-06-23 00:00:00,8603.0
2011-06-24 00:00:00,8603.0
2011-06-27 00:00:00,8623.0
2011-06-28 00:00:00,8619.0
2011-06-29 00:00:00,8619.0
2011-06-30 00:00:00,8577.0
2011-07-01 00:00:00,8547.0
2011-07-04 00:00:00,8525.0
2011-07-05 00:00:00,8540.0
2011-07-06 00:00:00,8538.0
2011-07-07 00:00:00,8535.0
2011-07-08 00:00:00,8515.0
2011-07-11 00:00:00,8528.0
2011-07-12 00:00:00,8569.0
2011-07-13 00:00:00,8550.0
2011-07-14 00:00:00,8535.0
2011-07-15 00:00:00,8536.0
2011-07-18 00:00:00,8560.0
2011-07-19 00:00:00,8550.0
2011-07-20 00:00:00,8538.0
2011-07-21 00:00:00,8536.0
2011-07-22 00:00:00,8529.0
2011-07-25 00:00:00,8525.0
2011-07-26 00:00:00,8503.0
2011-07-27 00:00:00,8490.0
2011-07-28 00:00:00,8499.0
2011-07-29 00:00:00,8498.0
2011-08-01 00:00:00,8465.0
2011-08-02 00:00:00,8470.0
2011-08-03 00:00:00,8483.0
2011-08-04 00:00:00,8502.0
2011-08-05 00:00:00,8518.0
2011-08-08 00:00:00,8508.0
2011-08-09 00:00:00,8547.0
2011-08-10 00:00:00,8528.0
2011-08-11 00:00:00,8538.0
2011-08-12 00:00:00,8545.0
2011-08-15 00:00:00,8541.0
2011-08-16 00:00:00,8533.0
2011-08-17 00:00:00,8533.0
2011-08-18 00:00:00,8538.0
2011-08-19 00:00:00,8553.0
2011-08-22 00:00:00,8545.0
2011-08-23 00:00:00,8540.0
2011-08-24 00:00:00,8550.0
2011-08-25 00:00:00,8595.0
2011-08-26 00:00:00,8535.0
2011-08-29 00:00:00,8535.0
2011-08-30 00:00:00,8535.0
2011-08-31 00:00:00,8534.0
2011-09-01 00:00:00,8534.0
2011-09-02 00:00:00,8534.0
2011-09-05 00:00:00,8543.0
2011-09-06 00:00:00,8566.0
2011-09-07 00:00:00,8558.0
2011-09-08 00:00:00,8570.0
2011-09-09 00:00:00,8573.0
2011-09-12 00:00:00,8603.0
2011-09-13 00:00:00,8653.0
2011-09-14 00:00:00,8723.0
2011-09-15 00:00:00,8773.0
2011-09-16 00:00:00,8768.0
2011-09-19 00:00:00,8815.0
2011-09-20 00:00:00,8913.0
2011-09-21 00:00:00,8873.0
2011-09-22 00:00:00,8765.0
2011-09-23 00:00:00,8783.0
2011-09-26 00:00:00,9060.0
2011-09-27 00:00:00,8905.0
2011-09-28 00:00:00,8890.0
2011-09-29 00:00:00,8856.0
2011-09-30 00:00:00,8790.0
2011-10-03 00:00:00,8899.0
2011-10-04 00:00:00,8906.0
2011-10-05 00:00:00,8913.0
2011-10-06 00:00:00,8890.0
2011-10-07 00:00:00,8900.0
2011-10-10 00:00:00,8903.0
2011-10-11 00:00:00,8914.0
2011-10-12 00:00:00,8928.0
2011-10-13 00:00:00,8871.0
2011-10-14 00:00:00,8848.0
2011-10-17 00:00:00,8818.0
2011-10-18 00:00:00,8818.0
2011-10-19 00:00:00,8801.0
2011-10-20 00:00:00,8825.0
2011-10-21 00:00:00,8863.0
2011-10-24 00:00:00,8841.0
2011-10-25 00:00:00,8853.0
2011-10-26 00:00:00,8873.0
2011-10-27 00:00:00,8865.0
2011-10-28 00:00:00,8790.0
2011-10-31 00:00:00,8853.0
2011-11-01 00:00:00,8894.0
2011-11-02 00:00:00,8930.0
2011-11-03 00:00:00,8971.0
2011-11-04 00:00:00,8950.0
2011-11-07 00:00:00,8956.0
2011-11-08 00:00:00,8920.0
2011-11-09 00:00:00,8890.0
2011-11-10 00:00:00,8983.0
2011-11-11 00:00:00,8967.0
2011-11-14 00:00:00,8965.0
2011-11-15 00:00:00,8995.0
2011-11-16 00:00:00,8998.0
2011-11-17 00:00:00,9000.0
2011-11-18 00:00:00,9020.0
2011-11-21 00:00:00,9053.0
2011-11-22 00:00:00,9045.0
2011-11-23 00:00:00,9040.0
2011-11-24 00:00:00,9035.0
2011-11-25 00:00:00,9055.0
2011-11-28 00:00:00,9150.0
2011-11-29 00:00:00,9155.0
2011-11-30 00:00:00,9138.0
2011-12-01 00:00:00,9090.0
2011-12-02 00:00:00,9055.0
2011-12-05 00:00:00,9055.0
2011-12-06 00:00:00,9050.0
2011-12-07 00:00:00,9075.0
2011-12-08 00:00:00,9060.0
2011-12-09 00:00:00,9080.0
2011-12-12 00:00:00,9050.0
2011-12-13 00:00:00,9070.0
2011-12-14 00:00:00,9086.0
2011-12-15 00:00:00,9090.0
2011-12-16 00:00:00,9035.0
2011-12-19 00:00:00,9065.0
2011-12-20 00:00:00,9080.0
2011-12-21 00:00:00,9070.0
2011-12-22 00:00:00,9065.0
2011-12-23 00:00:00,9055.0
2011-12-26 00:00:00,9055.0
2011-12-27 00:00:00,9075.0
2011-12-28 00:00:00,9073.0
2011-12-29 00:00:00,9075.0
2011-12-30 00:00:00,9067.0
2012-01-02 00:00:00,9080.0
2012-01-03 00:00:00,9135.0
2012-01-04 00:00:00,9137.0
2012-01-05 00:00:00,9193.0
2012-01-06 00:00:00,9095.0
2012-01-09 00:00:00,9150.0
2012-01-10 00:00:00,9155.0
2012-01-11 00:00:00,9160.0
2012-01-12 00:00:00,9160.0
2012-01-13 00:00:00,9082.0
2012-01-16 00:00:00,9130.0
2012-01-17 00:00:00,9085.0
2012-01-18 00:00:00,9069.0
2012-01-19 00:00:00,8970.0
2012-01-20 00:00:00,8945.0
2012-01-23 00:00:00,8945.0
2012-01-24 00:00:00,8990.0
2012-01-25 00:00:00,9034.0
2012-01-26 00:00:00,8965.0
2012-01-27 00:00:00,8983.0
2012-01-30 00:00:00,9013.0
2012-01-31 00:00:00,8995.0
2012-02-01 00:00:00,8985.0
2012-02-02 00:00:00,8963.0
2012-02-03 00:00:00,8980.0
2012-02-06 00:00:00,8990.0
2012-02-07 00:00:00,8990.0
2012-02-08 00:00:00,8935.0
2012-02-09 00:00:00,8971.0
2012-02-10 00:00:00,9031.0
2012-02-13 00:00:00,9000.0
2012-02-14 00:00:00,9030.0
2012-02-15 00:00:00,9032.0
2012-02-16 00:00:00,9090.0
2012-02-17 00:00:00,9046.0
2012-02-20 00:00:00,9026.0
2012-02-21 00:00:00,9050.0
2012-02-22 00:00:00,9065.0
2012-02-23 00:00:00,9069.0
2012-02-24 00:00:00,9118.0
2012-02-27 00:00:00,9162.0
2012-02-28 00:00:00,9142.0
2012-02-29 00:00:00,9074.0
2012-03-01 00:00:00,9079.0
2012-03-02 00:00:00,9080.0
2012-03-05 00:00:00,9142.0
2012-03-06 00:00:00,9161.0
2012-03-07 00:00:00,9110.0
2012-03-08 00:00:00,9145.0
2012-03-09 00:00:00,9123.0
2012-03-12 00:00:00,9175.0
2012-03-13 00:00:00,9168.0
2012-03-14 00:00:00,9181.0
2012-03-15 00:00:00,9168.0
2012-03-16 00:00:00,9156.0
2012-03-19 00:00:00,9176.0
2012-03-20 00:00:00,9173.0
2012-03-21 00:00:00,9164.0
2012-03-22 00:00:00,9195.0
2012-03-23 00:00:00,9190.0
2012-03-26 00:00:00,9197.0
2012-03-27 00:00:00,9175.0
2012-03-28 00:00:00,9189.0
2012-03-29 00:00:00,9165.0
2012-03-30 00:00:00,9165.0
2012-04-02 00:00:00,9161.0
2012-04-03 00:00:00,9130.0
2012-04-04 00:00:00,9141.0
2012-04-05 00:00:00,9171.0
2012-04-06 00:00:00,9163.0
2012-04-09 00:00:00,9158.0
2012-04-10 00:00:00,9183.0
2012-04-11 00:00:00,9179.0
2012-04-12 00:00:00,9163.0
2012-04-13 00:00:00,9175.0
2012-04-16 00:00:00,9175.0
2012-04-17 00:00:00,9180.0
2012-04-18 00:00:00,9180.0
2012-04-19 00:00:00,9182.0
2012-04-20 00:00:00,9183.0
2012-04-23 00:00:00,9192.0
2012-04-24 00:00:00,9194.0
2012-04-25 00:00:00,9193.0
2012-04-26 00:00:00,9198.0
2012-04-27 00:00:00,9185.0
2012-04-30 00:00:00,9189.0
2012-05-01 00:00:00,9191.0
2012-05-02 00:00:00,9209.0
2012-05-03 00:00:00,9268.0
2012-05-04 00:00:00,9276.0
2012-05-07 00:00:00,9190.0
2012-05-08 00:00:00,9246.0
2012-05-09 00:00:00,9263.0
2012-05-10 00:00:00,9261.0
2012-05-11 00:00:00,9240.0
2012-05-14 00:00:00,9235.0
2012-05-15 00:00:00,9295.0
2012-05-16 00:00:00,9341.0
2012-05-17 00:00:00,9341.0
2012-05-18 00:00:00,9356.0
2012-05-21 00:00:00,9250.0
2012-05-22 00:00:00,9228.0
2012-05-23 00:00:00,9260.0
2012-05-24 00:00:00,9426.0
2012-05-25 00:00:00,9474.0
2012-05-28 00:00:00,9479.0
2012-05-29 00:00:00,9616.0
2012-05-30 00:00:00,9435.0
2012-05-31 00:00:00,9400.0
2012-06-01 00:00:00,9528.0
2012-06-04 00:00:00,9400.0
2012-06-05 00:00:00,9403.0
2012-06-06 00:00:00,9300.0
2012-06-07 00:00:00,9449.0
2012-06-08 00:00:00,9473.0
2012-06-11 00:00:00,9452.0
2012-06-12 00:00:00,9405.0
2012-06-13 00:00:00,9420.0
2012-06-14 00:00:00,9420.0
2012-06-15 00:00:00,9385.0
2012-06-18 00:00:00,9388.0
2012-06-19 00:00:00,9467.0
2012-06-20 00:00:00,9442.0
2012-06-21 00:00:00,9430.0
2012-06-22 00:00:00,9438.0
2012-06-25 00:00:00,9440.0
2012-06-26 00:00:00,9504.0
2012-06-27 00:00:00,9445.0
2012-06-28 00:00:00,9445.0
2012-06-29 00:00:00,9430.0
2012-07-02 00:00:00,9383.0
2012-07-03 00:00:00,9363.0
2012-07-04 00:00:00,9366.0
2012-07-05 00:00:00,9385.0
2012-07-06 00:00:00,9405.0
2012-07-09 00:00:00,9410.0
2012-07-10 00:00:00,9433.0
2012-07-11 00:00:00,9420.0
2012-07-12 00:00:00,9498.0
2012-07-13 00:00:00,9448.0
2012-07-16 00:00:00,9450.0
2012-07-17 00:00:00,9463.0
2012-07-18 00:00:00,9481.0
2012-07-19 00:00:00,9478.0
2012-07-20 00:00:00,9450.0
2012-07-23 00:00:00,9455.0
2012-07-24 00:00:00,9468.0
2012-07-25 00:00:00,9483.0
2012-07-26 00:00:00,9501.0
2012-07-27 00:00:00,9472.0
2012-07-30 00:00:00,9455.0
2012-07-31 00:00:00,9439.0
2012-08-01 00:00:00,9466.0
2012-08-02 00:00:00,9475.0
2012-08-03 00:00:00,9468.0
2012-08-06 00:00:00,9465.0
2012-08-07 00:00:00,9467.0
2012-08-08 00:00:00,9492.0
2012-08-09 00:00:00,9472.0
2012-08-10 00:00:00,9492.0
2012-08-13 00:00:00,9485.0
2012-08-14 00:00:00,9483.0
2012-08-15 00:00:00,9513.0
2012-08-16 00:00:00,9494.0
2012-08-17 00:00:00,9528.0
2012-08-20 00:00:00,9510.0
2012-08-21 00:00:00,9503.0
2012-08-22 00:00:00,9512.0
2012-08-23 00:00:00,9493.0
2012-08-24 00:00:00,9528.0
2012-08-27 00:00:00,9515.0
2012-08-28 00:00:00,9554.0
2012-08-29 00:00:00,9556.0
2012-08-30 00:00:00,9573.0
2012-08-31 00:00:00,9581.0
2012-09-03 00:00:00,9565.0
2012-09-04 00:00:00,9571.0
2012-09-05 00:00:00,9590.0
2012-09-06 00:00:00,9588.0
2012-09-07 00:00:00,9588.0
2012-09-10 00:00:00,9572.0
2012-09-11 00:00:00,9578.0
2012-09-12 00:00:00,9568.0
2012-09-13 00:00:00,9587.0
2012-09-14 00:00:00,9505.0
2012-09-17 00:00:00,9470.0
2012-09-18 00:00:00,9503.0
2012-09-19 00:00:00,9547.0
2012-09-20 00:00:00,9558.0
2012-09-21 00:00:00,9551.0
2012-09-24 00:00:00,9592.0
2012-09-25 00:00:00,9588.0
2012-09-26 00:00:00,9601.0
2012-09-27 00:00:00,9585.0
2012-09-28 00:00:00,9589.0
2012-10-01 00:00:00,9587.0
2012-10-02 00:00:00,9587.0
2012-10-03 00:00:00,9588.0
2012-10-04 00:00:00,9594.0
2012-10-05 00:00:00,9592.0
2012-10-08 00:00:00,9591.0
2012-10-09 00:00:00,9603.0
2012-10-10 00:00:00,9637.0
2012-10-11 00:00:00,9590.0
2012-10-12 00:00:00,9588.0
2012-10-15 00:00:00,9590.0
2012-10-16 00:00:00,9610.0
2012-10-17 00:00:00,9574.0
2012-10-18 00:00:00,9588.0
2012-10-19 00:00:00,9593.0
2012-10-22 00:00:00,9605.0
2012-10-23 00:00:00,9608.0
2012-10-24 00:00:00,9610.0
2012-10-25 00:00:00,9605.0
2012-10-26 00:00:00,9608.0
2012-10-29 00:00:00,9609.0
2012-10-30 00:00:00,9618.0
2012-10-31 00:00:00,9608.0
2012-11-01 00:00:00,9623.0
2012-11-02 00:00:00,9615.0
2012-11-05 00:00:00,9623.0
2012-11-06 00:00:00,9620.0
2012-11-07 00:00:00,9613.0
2012-11-08 00:00:00,9630.0
2012-11-09 00:00:00,9620.0
2012-11-12 00:00:00,9620.0
2012-11-13 00:00:00,9625.0
2012-11-14 00:00:00,9626.0
2012-11-15 00:00:00,9626.0
2012-11-16 00:00:00,9626.0
2012-11-19 00:00:00,9630.0
2012-11-20 00:00:00,9633.0
2012-11-21 00:00:00,9636.0
2012-11-22 00:00:00,9628.0
2012-11-23 00:00:00,9655.0
2012-11-26 00:00:00,9600.0
2012-11-27 00:00:00,9600.0
2012-11-28 00:00:00,9600.0
2012-11-29 00:00:00,9600.0
2012-11-30 00:00:00,9594.0
2012-12-03 00:00:00,9595.0
2012-12-04 00:00:00,9598.0
2012-12-05 00:00:00,9600.0
2012-12-06 00:00:00,9610.0
2012-12-07 00:00:00,9658.0
2012-12-10 00:00:00,9630.0
2012-12-11 00:00:00,9665.0
2012-12-12 00:00:00,9690.0
2012-12-13 00:00:00,9660.0
2012-12-14 00:00:00,9638.0
2012-12-17 00:00:00,9705.0
2012-12-18 00:00:00,9644.0
2012-12-19 00:00:00,9650.0
2012-12-20 00:00:00,9653.0
2012-12-21 00:00:00,9658.0
2012-12-24 00:00:00,9658.0
2012-12-25 00:00:00,9658.0
2012-12-26 00:00:00,9658.0
2012-12-27 00:00:00,9663.0
2012-12-28 00:00:00,9638.0
2012-12-31 00:00:00,9638.0
2013-01-01 00:00:00,9638.0
2013-01-02 00:00:00,9650.0
2013-01-03 00:00:00,9657.0
2013-01-04 00:00:00,9660.0
2013-01-07 00:00:00,9668.0
2013-01-08 00:00:00,9670.0
2013-01-09 00:00:00,9660.0
2013-01-10 00:00:00,9660.0
2013-01-11 00:00:00,9635.0
2013-01-14 00:00:00,9635.0
2013-01-15 00:00:00,9658.0
2013-01-16 00:00:00,9655.0
2013-01-17 00:00:00,9650.0
2013-01-18 00:00:00,9630.0
2013-01-21 00:00:00,9618.0
2013-01-22 00:00:00,9620.0
2013-01-23 00:00:00,9633.0
2013-01-24 00:00:00,9633.0
2013-01-25 00:00:00,9653.0
2013-01-28 00:00:00,9675.0
2013-01-29 00:00:00,9678.0
2013-01-30 00:00:00,9673.0
2013-01-31 00:00:00,9740.0
2013-02-01 00:00:00,9713.0
2013-02-04 00:00:00,9671.0
2013-02-05 00:00:00,9676.0
2013-02-06 00:00:00,9710.0
2013-02-07 00:00:00,9693.0
2013-02-08 00:00:00,9667.0
2013-02-11 00:00:00,9620.0
2013-02-12 00:00:00,9646.0
2013-02-13 00:00:00,9648.0
2013-02-14 00:00:00,9660.0
2013-02-15 00:00:00,9670.0
2013-02-18 00:00:00,9681.0
2013-02-19 00:00:00,9703.0
2013-02-20 00:00:00,9683.0
2013-02-21 00:00:00,9703.0
2013-02-22 00:00:00,9709.0
2013-02-25 00:00:00,9705.0
2013-02-26 00:00:00,9707.0
2013-02-27 00:00:00,9686.0
2013-02-28 00:00:00,9664.0
2013-03-01 00:00:00,9678.0
2013-03-04 00:00:00,9706.0
2013-03-05 00:00:00,9693.0
2013-03-06 00:00:00,9688.0
2013-03-07 00:00:00,9693.0
2013-03-08 00:00:00,9685.0
2013-03-11 00:00:00,9697.0
2013-03-12 00:00:00,9687.0
2013-03-13 00:00:00,9692.0
2013-03-14 00:00:00,9700.0
2013-03-15 00:00:00,9705.0
2013-03-18 00:00:00,9711.0
2013-03-19 00:00:00,9706.0
2013-03-20 00:00:00,9732.0
2013-03-21 00:00:00,9731.0
2013-03-22 00:00:00,9743.0
2013-03-25 00:00:00,9736.0
2013-03-26 00:00:00,9733.0
2013-03-27 00:00:00,9731.0
2013-03-28 00:00:00,9715.0
2013-03-29 00:00:00,9715.0
2013-04-01 00:00:00,9740.0
2013-04-02 00:00:00,9737.0
2013-04-03 00:00:00,9747.0
2013-04-04 00:00:00,9749.0
2013-04-05 00:00:00,9738.0
2013-04-08 00:00:00,9749.0
2013-04-09 00:00:00,9720.0
2013-04-10 00:00:00,9690.0
2013-04-11 00:00:00,9707.0
2013-04-12 00:00:00,9713.0
2013-04-15 00:00:00,9712.0
2013-04-16 00:00:00,9730.0
2013-04-17 00:00:00,9710.0
2013-04-18 00:00:00,9722.0
2013-04-19 00:00:00,9709.0
2013-04-22 00:00:00,9714.0
2013-04-23 00:00:00,9726.0
2013-04-24 00:00:00,9723.0
2013-04-25 00:00:00,9717.0
2013-04-26 00:00:00,9721.0
2013-04-29 00:00:00,9723.0
2013-04-30 00:00:00,9723.0
2013-05-01 00:00:00,9731.0
2013-05-02 00:00:00,9727.0
2013-05-03 00:00:00,9741.0
2013-05-06 00:00:00,9736.0
2013-05-07 00:00:00,9736.0
2013-05-08 00:00:00,9731.0
2013-05-09 00:00:00,9720.0
2013-05-10 00:00:00,9734.0
2013-05-13 00:00:00,9741.0
2013-05-14 00:00:00,9740.0
2013-05-15 00:00:00,9748.0
2013-05-16 00:00:00,9800.0
2013-05-17 00:00:00,9757.0
2013-05-20 00:00:00,9758.0
2013-05-21 00:00:00,9763.0
2013-05-22 00:00:00,9770.0
2013-05-23 00:00:00,9772.0
2013-05-24 00:00:00,9774.0
2013-05-27 00:00:00,9791.0
2013-05-28 00:00:00,9795.0
2013-05-29 00:00:00,9804.0
2013-05-30 00:00:00,9808.0
2013-05-31 00:00:00,9795.0
2013-06-03 00:00:00,9805.0
2013-06-04 00:00:00,9801.0
2013-06-05 00:00:00,9793.0
2013-06-06 00:00:00,9793.0
2013-06-07 00:00:00,9805.0
2013-06-10 00:00:00,9814.0
2013-06-11 00:00:00,9826.0
2013-06-12 00:00:00,9860.0
2013-06-13 00:00:00,9883.0
2013-06-14 00:00:00,9873.0
2013-06-17 00:00:00,9888.0
2013-06-18 00:00:00,9905.0
2013-06-19 00:00:00,9908.0
2013-06-20 00:00:00,9925.0
2013-06-21 00:00:00,9930.0
2013-06-24 00:00:00,9930.0
2013-06-25 00:00:00,9920.0
2013-06-26 00:00:00,9925.0
2013-06-27 00:00:00,9925.0
2013-06-28 00:00:00,9925.0
2013-07-01 00:00:00,9928.0
2013-07-02 00:00:00,9933.0
2013-07-03 00:00:00,9940.0
2013-07-04 00:00:00,9940.0
2013-07-05 00:00:00,9943.0
2013-07-08 00:00:00,9955.0
2013-07-09 00:00:00,9958.0
2013-07-10 00:00:00,9965.0
2013-07-11 00:00:00,9970.0
2013-07-12 00:00:00,9993.0
2013-07-15 00:00:00,10018.0
2013-07-16 00:00:00,10035.0
2013-07-17 00:00:00,10045.0
2013-07-18 00:00:00,10060.0
2013-07-19 00:00:00,10078.0
2013-07-22 00:00:00,10066.0
2013-07-23 00:00:00,10200.0
2013-07-24 00:00:00,10260.0
2013-07-25 00:00:00,10268.0
2013-07-26 00:00:00,10265.0
2013-07-29 00:00:00,10273.0
2013-07-30 00:00:00,10273.0
2013-07-31 00:00:00,10278.0
2013-08-01 00:00:00,10280.0
2013-08-02 00:00:00,10285.0
2013-08-05 00:00:00,10285.0
2013-08-06 00:00:00,10285.0
2013-08-07 00:00:00,10285.0
2013-08-08 00:00:00,10285.0
2013-08-09 00:00:00,10285.0
2013-08-12 00:00:00,10290.0
2013-08-13 00:00:00,10290.0
2013-08-14 00:00:00,10293.0
2013-08-15 00:00:00,10350.0
2013-08-16 00:00:00,10385.0
2013-08-19 00:00:00,10490.0
2013-08-20 00:00:00,10685.0
2013-08-21 00:00:00,10775.0
2013-08-22 00:00:00,10818.0
2013-08-23 00:00:00,10780.0
2013-08-26 00:00:00,10845.0
2013-08-27 00:00:00,10925.0
2013-08-28 00:00:00,10945.0
2013-08-29 00:00:00,10935.0
2013-08-30 00:00:00,10920.0
2013-09-02 00:00:00,10978.0
2013-09-03 00:00:00,11065.0
2013-09-04 00:00:00,11125.0
2013-09-05 00:00:00,11125.0
2013-09-06 00:00:00,11175.0
2013-09-09 00:00:00,11160.0
2013-09-10 00:00:00,11235.0
2013-09-11 00:00:00,11345.0
2013-09-12 00:00:00,11350.0
2013-09-13 00:00:00,11410.0
2013-09-16 00:00:00,11378.0
2013-09-17 00:00:00,11445.0
2013-09-18 00:00:00,11475.0
2013-09-19 00:00:00,11283.0
2013-09-20 00:00:00,11350.0
2013-09-23 00:00:00,11445.0
2013-09-24 00:00:00,11470.0
2013-09-25 00:00:00,11485.0
2013-09-26 00:00:00,11460.0
2013-09-27 00:00:00,11538.0
2013-09-30 00:00:00,11580.0
2013-10-01 00:00:00,11505.0
2013-10-02 00:00:00,11530.0
2013-10-03 00:00:00,11528.0
2013-10-04 00:00:00,11523.0
2013-10-07 00:00:00,11525.0
2013-10-08 00:00:00,11516.0
2013-10-09 00:00:00,11543.0
2013-10-10 00:00:00,11490.0
2013-10-11 00:00:00,11365.0
2013-10-14 00:00:00,11365.0
2013-10-15 00:00:00,11365.0
2013-10-16 00:00:00,11365.0
2013-10-17 00:00:00,11330.0
2013-10-18 00:00:00,11323.0
2013-10-21 00:00:00,11335.0
2013-10-22 00:00:00,11292.0
2013-10-23 00:00:00,11269.0
2013-10-24 00:00:00,11150.0
2013-10-25 00:00:00,11015.0
2013-10-28 00:00:00,11053.0
2013-10-29 00:00:00,11103.0
2013-10-30 00:00:00,11175.0
2013-10-31 00:00:00,11273.0
2013-11-01 00:00:00,11334.0
2013-11-04 00:00:00,11355.0
2013-11-05 00:00:00,11355.0
2013-11-06 00:00:00,11408.0
2013-11-07 00:00:00,11390.0
2013-11-08 00:00:00,11410.0
2013-11-11 00:00:00,11560.0
2013-11-12 00:00:00,11596.0
2013-11-13 00:00:00,11605.0
2013-11-14 00:00:00,11543.0
2013-11-15 00:00:00,11620.0
2013-11-18 00:00:00,11632.0
2013-11-19 00:00:00,11598.0
2013-11-20 00:00:00,11654.0
2013-11-21 00:00:00,11703.0
2013-11-22 00:00:00,11695.0
2013-11-25 00:00:00,11740.0
2013-11-26 00:00:00,11763.0
2013-11-27 00:00:00,11885.0
2013-11-28 00:00:00,12015.0
2013-11-29 00:00:00,11963.0
2013-12-02 00:00:00,11770.0
2013-12-03 00:00:00,11888.0
2013-12-04 00:00:00,11985.0
2013-12-05 00:00:00,11963.0
2013-12-06 00:00:00,11963.0
