date,USDCDF_DRC
2011-03-10 00:00:00,919.4167
2011-03-11 00:00:00,915.563
2011-03-14 00:00:00,919.8887
2011-03-15 00:00:00,920.7512
2011-03-16 00:00:00,920.6355
2011-03-17 00:00:00,920.634
2011-03-18 00:00:00,923.6809
2011-03-21 00:00:00,922.7764
2011-03-22 00:00:00,922.4453
2011-03-23 00:00:00,922.8328
2011-03-24 00:00:00,918.5977
2011-03-25 00:00:00,919.8662
2011-03-28 00:00:00,920.886
2011-03-29 00:00:00,917.9358
2011-03-30 00:00:00,918.1182
2011-03-31 00:00:00,919.1465
2011-04-01 00:00:00,921.6563
2011-04-04 00:00:00,920.9775
2011-04-05 00:00:00,920.001
2011-04-06 00:00:00,921.6978
2011-04-07 00:00:00,920.7388
2011-04-08 00:00:00,922.6736
2011-04-11 00:00:00,917.7986
2011-04-12 00:00:00,917.7986
2011-04-13 00:00:00,920.9204
2011-04-14 00:00:00,920.9204
2011-04-15 00:00:00,917.762
2011-04-18 00:00:00,917.762
2011-04-19 00:00:00,923.0984
2011-04-20 00:00:00,924.7646
2011-04-21 00:00:00,921.3267
2011-04-22 00:00:00,921.3267
2011-04-25 00:00:00,920.3223
2011-04-26 00:00:00,920.3223
2011-04-27 00:00:00,920.3223
2011-04-28 00:00:00,925.5298
2011-04-29 00:00:00,921.0269
2011-05-02 00:00:00,926.6367
2011-05-03 00:00:00,923.6553
2011-05-04 00:00:00,926.6516
2011-05-05 00:00:00,922.2402
2011-05-06 00:00:00,926.4214
2011-05-09 00:00:00,924.5168
2011-05-10 00:00:00,923.2288
2011-05-11 00:00:00,922.325
2011-05-12 00:00:00,924.6797
2011-05-13 00:00:00,925.8245
2011-05-16 00:00:00,926.0627
2011-05-17 00:00:00,926.0627
2011-05-18 00:00:00,925.9688
2011-05-19 00:00:00,926.0483
2011-05-20 00:00:00,928.1885
2011-05-23 00:00:00,926.5535
2011-05-24 00:00:00,920.4646
2011-05-25 00:00:00,926.7786
2011-05-26 00:00:00,926.0994
2011-05-27 00:00:00,927.8789
2011-05-30 00:00:00,926.8347
2011-05-31 00:00:00,926.7813
2011-06-01 00:00:00,925.6018
2011-06-02 00:00:00,925.2468
2011-06-03 00:00:00,925.3864
2011-06-06 00:00:00,925.3459
2011-06-07 00:00:00,922.0392
2011-06-08 00:00:00,926.2196
2011-06-09 00:00:00,922.474
2011-06-10 00:00:00,923.1779
2011-06-13 00:00:00,920.3466
2011-06-14 00:00:00,920.3466
2011-06-15 00:00:00,919.9069
2011-06-16 00:00:00,923.5294
2011-06-17 00:00:00,924.1752
2011-06-20 00:00:00,924.1752
2011-06-21 00:00:00,924.1752
2011-06-22 00:00:00,924.1752
2011-06-23 00:00:00,926.719
2011-06-24 00:00:00,926.719
2011-06-27 00:00:00,921.0727
2011-06-28 00:00:00,920.5089
2011-06-29 00:00:00,919.8673
2011-06-30 00:00:00,919.8673
2011-07-01 00:00:00,923.3253
2011-07-04 00:00:00,925.7908
2011-07-05 00:00:00,926.8462
2011-07-06 00:00:00,925.9298
2011-07-07 00:00:00,926.3291
2011-07-08 00:00:00,923.1853
2011-07-11 00:00:00,921.025
2011-07-12 00:00:00,921.025
2011-07-13 00:00:00,923.8759
2011-07-14 00:00:00,922.3729
2011-07-15 00:00:00,914.379
2011-07-18 00:00:00,920.6651
2011-07-19 00:00:00,924.1244
2011-07-20 00:00:00,925.6033
2011-07-21 00:00:00,924.4184
2011-07-22 00:00:00,920.7907
2011-07-25 00:00:00,919.0733
2011-07-26 00:00:00,921.2241
2011-07-27 00:00:00,922.1331
2011-07-28 00:00:00,924.1085
2011-07-29 00:00:00,918.998
2011-08-01 00:00:00,918.998
2011-08-02 00:00:00,921.6883
2011-08-03 00:00:00,923.6205
2011-08-04 00:00:00,921.7648
2011-08-05 00:00:00,922.4409
2011-08-08 00:00:00,922.1131
2011-08-09 00:00:00,918.6891
2011-08-10 00:00:00,919.6465
2011-08-11 00:00:00,917.9089
2011-08-12 00:00:00,918.0005
2011-08-15 00:00:00,917.689
2011-08-16 00:00:00,919.866
2011-08-17 00:00:00,921.0208
2011-08-18 00:00:00,920.4575
2011-08-19 00:00:00,924.4777
2011-08-22 00:00:00,919.3753
2011-08-23 00:00:00,923.6814
2011-08-24 00:00:00,922.5289
2011-08-25 00:00:00,923.2567
2011-08-26 00:00:00,923.9457
2011-08-29 00:00:00,920.7086
2011-08-30 00:00:00,918.4889
2011-08-31 00:00:00,920.5861
2011-09-01 00:00:00,920.5861
2011-09-02 00:00:00,921.4672
2011-09-05 00:00:00,921.0064
2011-09-06 00:00:00,922.8112
2011-09-07 00:00:00,923.1985
2011-09-08 00:00:00,922.3984
2011-09-09 00:00:00,920.9705
2011-09-12 00:00:00,923.3358
2011-09-13 00:00:00,920.3269
2011-09-14 00:00:00,920.5213
2011-09-15 00:00:00,924.1385
2011-09-16 00:00:00,919.5929
2011-09-19 00:00:00,922.0805
2011-09-20 00:00:00,922.5461
2011-09-21 00:00:00,923.2094
2011-09-22 00:00:00,920.8211
2011-09-23 00:00:00,922.2018
2011-09-26 00:00:00,921.8242
2011-09-27 00:00:00,920.6487
2011-09-28 00:00:00,922.5398
2011-09-29 00:00:00,919.2533
2011-09-30 00:00:00,922.9106
2011-10-03 00:00:00,921.4908
2011-10-04 00:00:00,922.1278
2011-10-05 00:00:00,922.386
2011-10-06 00:00:00,921.8624
2011-10-07 00:00:00,921.8624
2011-10-10 00:00:00,918.5119
2011-10-11 00:00:00,918.5119
2011-10-12 00:00:00,918.6829
2011-10-13 00:00:00,919.8032
2011-10-14 00:00:00,919.8032
2011-10-17 00:00:00,918.8252
2011-10-18 00:00:00,921.5723
2011-10-19 00:00:00,921.156
2011-10-20 00:00:00,920.7021
2011-10-21 00:00:00,920.7021
2011-10-24 00:00:00,916.5653
2011-10-25 00:00:00,915.9552
2011-10-26 00:00:00,922.9688
2011-10-27 00:00:00,921.7199
2011-10-28 00:00:00,921.8723
2011-10-31 00:00:00,921.8723
2011-11-01 00:00:00,925.8172
2011-11-02 00:00:00,921.5571
2011-11-03 00:00:00,923.4715
2011-11-04 00:00:00,920.1696
2011-11-07 00:00:00,924.7371
2011-11-08 00:00:00,923.5044
2011-11-09 00:00:00,921.1715
2011-11-10 00:00:00,922.6877
2011-11-11 00:00:00,919.2445
2011-11-14 00:00:00,921.0455
2011-11-15 00:00:00,921.1123
2011-11-16 00:00:00,919.9476
2011-11-17 00:00:00,920.823
2011-11-18 00:00:00,921.526
2011-11-21 00:00:00,920.0001
2011-11-22 00:00:00,916.1675
2011-11-23 00:00:00,905.1184
2011-11-24 00:00:00,890.397
2011-11-25 00:00:00,884.4472
2011-11-28 00:00:00,884.4472
2011-11-29 00:00:00,874.0863
2011-11-30 00:00:00,888.1855
2011-12-01 00:00:00,877.2644
2011-12-02 00:00:00,881.575
2011-12-05 00:00:00,883.5184
2011-12-06 00:00:00,885.8384
2011-12-07 00:00:00,895.1835
2011-12-08 00:00:00,895.1835
2011-12-09 00:00:00,895.1835
2011-12-12 00:00:00,895.1835
2011-12-13 00:00:00,894.355
2011-12-14 00:00:00,893.9538
2011-12-15 00:00:00,898.35
2011-12-16 00:00:00,898.8351
2011-12-19 00:00:00,903.7854
2011-12-20 00:00:00,903.7854
2011-12-21 00:00:00,903.6174
2011-12-22 00:00:00,904.6051
2011-12-23 00:00:00,904.2662
2011-12-26 00:00:00,904.2662
2011-12-27 00:00:00,913.1113
2011-12-28 00:00:00,904.2072
2011-12-29 00:00:00,911.8826
2011-12-30 00:00:00,910.8209
2012-01-02 00:00:00,910.8209
2012-01-03 00:00:00,910.6503
2012-01-04 00:00:00,910.6503
2012-01-05 00:00:00,910.6434
2012-01-06 00:00:00,913.9606
2012-01-09 00:00:00,917.4375
2012-01-10 00:00:00,914.7264
2012-01-11 00:00:00,917.5642
2012-01-12 00:00:00,914.77
2012-01-13 00:00:00,914.7021
2012-01-16 00:00:00,914.7021
2012-01-17 00:00:00,914.7021
2012-01-18 00:00:00,917.8418
2012-01-19 00:00:00,920.4064
2012-01-20 00:00:00,920.3238
2012-01-23 00:00:00,923.5811
2012-01-24 00:00:00,923.2031
2012-01-25 00:00:00,916.9082
2012-01-26 00:00:00,922.9195
2012-01-27 00:00:00,921.9195
2012-01-30 00:00:00,922.6
2012-01-31 00:00:00,916.0422
2012-02-01 00:00:00,920.2571
2012-02-02 00:00:00,918.1697
2012-02-03 00:00:00,925.5192
2012-02-06 00:00:00,920.6801
2012-02-07 00:00:00,922.8206
2012-02-08 00:00:00,920.027
2012-02-09 00:00:00,922.3283
2012-02-10 00:00:00,919.7844
2012-02-13 00:00:00,916.6027
2012-02-14 00:00:00,923.6581
2012-02-15 00:00:00,926.3494
2012-02-16 00:00:00,921.7065
2012-02-17 00:00:00,924.1548
2012-02-20 00:00:00,915.5661
2012-02-21 00:00:00,919.9436
2012-02-22 00:00:00,928.1459
2012-02-23 00:00:00,914.101
2012-02-24 00:00:00,914.8277
2012-02-27 00:00:00,914.8277
2012-02-28 00:00:00,920.5611
2012-02-29 00:00:00,921.135
2012-03-01 00:00:00,918.025
2012-03-02 00:00:00,919.9322
2012-03-05 00:00:00,921.2048
2012-03-06 00:00:00,921.2048
2012-03-07 00:00:00,920.6361
2012-03-08 00:00:00,920.4053
2012-03-09 00:00:00,923.8651
2012-03-12 00:00:00,920.4936
2012-03-13 00:00:00,923.1357
2012-03-14 00:00:00,921.6702
2012-03-15 00:00:00,922.7783
2012-03-16 00:00:00,917.2769
2012-03-19 00:00:00,921.8668
2012-03-20 00:00:00,923.5923
2012-03-21 00:00:00,924.6491
2012-03-22 00:00:00,924.7547
2012-03-23 00:00:00,924.6842
2012-03-26 00:00:00,916.3873
2012-03-27 00:00:00,922.1098
2012-03-28 00:00:00,920.8481
2012-03-29 00:00:00,923.2748
2012-03-30 00:00:00,923.2748
2012-04-02 00:00:00,922.1953
2012-04-03 00:00:00,923.239
2012-04-04 00:00:00,922.0006
2012-04-05 00:00:00,922.0006
2012-04-06 00:00:00,922.0006
2012-04-09 00:00:00,924.169
2012-04-10 00:00:00,922.1828
2012-04-11 00:00:00,920.2818
2012-04-12 00:00:00,926.0327
2012-04-13 00:00:00,919.3394
2012-04-16 00:00:00,922.0104
2012-04-17 00:00:00,923.086
2012-04-18 00:00:00,923.558
2012-04-19 00:00:00,921.6558
2012-04-20 00:00:00,924.3922
2012-04-23 00:00:00,917.5731
2012-04-24 00:00:00,916.3806
2012-04-25 00:00:00,921.9636
2012-04-26 00:00:00,922.9312
2012-04-27 00:00:00,925.9988
2012-04-30 00:00:00,916.2668
2012-05-01 00:00:00,916.2668
2012-05-02 00:00:00,922.7263
2012-05-03 00:00:00,924.7133
2012-05-04 00:00:00,923.8287
2012-05-07 00:00:00,924.5317
2012-05-08 00:00:00,923.7936
2012-05-09 00:00:00,923.7936
2012-05-10 00:00:00,923.9207
2012-05-11 00:00:00,921.9082
2012-05-14 00:00:00,924.8011
2012-05-15 00:00:00,924.8011
2012-05-16 00:00:00,920.166
2012-05-17 00:00:00,920.166
2012-05-18 00:00:00,924.0654
2012-05-21 00:00:00,923.8417
2012-05-22 00:00:00,924.5165
2012-05-23 00:00:00,923.5137
2012-05-24 00:00:00,924.4994
2012-05-25 00:00:00,921.907
2012-05-28 00:00:00,925.4057
2012-05-29 00:00:00,924.0571
2012-05-30 00:00:00,920.6616
2012-05-31 00:00:00,924.7088
2012-06-01 00:00:00,923.0489
2012-06-04 00:00:00,924.0252
2012-06-05 00:00:00,923.4625
2012-06-06 00:00:00,923.95
2012-06-07 00:00:00,923.9151
2012-06-08 00:00:00,920.8367
2012-06-11 00:00:00,920.948
2012-06-12 00:00:00,918.4937
2012-06-13 00:00:00,919.5543
2012-06-14 00:00:00,923.1383
2012-06-15 00:00:00,921.5432
2012-06-18 00:00:00,919.8156
2012-06-19 00:00:00,919.1898
2012-06-20 00:00:00,917.3598
2012-06-21 00:00:00,923.38
2012-06-22 00:00:00,923.3799
2012-06-25 00:00:00,922.3069
2012-06-26 00:00:00,922.7668
2012-06-27 00:00:00,923.2271
2012-06-28 00:00:00,923.4326
2012-06-29 00:00:00,920.8176
2012-07-02 00:00:00,919.3223
2012-07-03 00:00:00,921.8511
2012-07-04 00:00:00,924.7139
2012-07-05 00:00:00,920.3792
2012-07-06 00:00:00,922.7515
2012-07-09 00:00:00,922.8047
2012-07-10 00:00:00,920.7073
2012-07-11 00:00:00,919.448
2012-07-12 00:00:00,916.9919
2012-07-13 00:00:00,917.9739
2012-07-16 00:00:00,921.741
2012-07-17 00:00:00,917.6028
2012-07-18 00:00:00,919.0215
2012-07-19 00:00:00,920.7146
2012-07-20 00:00:00,920.6357
2012-07-23 00:00:00,921.2649
2012-07-24 00:00:00,920.5132
2012-07-25 00:00:00,920.0508
2012-07-26 00:00:00,920.8123
2012-07-27 00:00:00,920.1816
2012-07-30 00:00:00,918.9199
2012-07-31 00:00:00,918.9199
2012-08-01 00:00:00,912.979
2012-08-02 00:00:00,915.3152
2012-08-03 00:00:00,915.2947
2012-08-06 00:00:00,919.9141
2012-08-07 00:00:00,919.1409
2012-08-08 00:00:00,918.9946
2012-08-09 00:00:00,918.9402
2012-08-10 00:00:00,919.2021
2012-08-13 00:00:00,917.1379
2012-08-14 00:00:00,912.3709
2012-08-15 00:00:00,919.7759
2012-08-16 00:00:00,918.6804
2012-08-17 00:00:00,917.0298
2012-08-20 00:00:00,921.0789
2012-08-21 00:00:00,920.5706
2012-08-22 00:00:00,922.2358
2012-08-23 00:00:00,916.8303
2012-08-24 00:00:00,921.5815
2012-08-27 00:00:00,921.9688
2012-08-28 00:00:00,921.5808
2012-08-29 00:00:00,921.8474
2012-08-30 00:00:00,918.8958
2012-08-31 00:00:00,921.4041
2012-09-03 00:00:00,919.282
2012-09-04 00:00:00,918.3621
2012-09-05 00:00:00,920.7588
2012-09-06 00:00:00,922.2319
2012-09-07 00:00:00,919.1409
2012-09-10 00:00:00,921.3752
2012-09-11 00:00:00,915.1985
2012-09-12 00:00:00,914.8843
2012-09-13 00:00:00,917.7217
2012-09-14 00:00:00,918.0005
2012-09-17 00:00:00,916.3125
2012-09-18 00:00:00,918.4309
2012-09-19 00:00:00,919.8679
2012-09-20 00:00:00,919.7771
2012-09-21 00:00:00,917.4084
2012-09-24 00:00:00,916.5481
2012-09-25 00:00:00,917.9092
2012-09-26 00:00:00,917.4084
2012-09-27 00:00:00,916.7017
2012-09-28 00:00:00,916.7656
2012-10-01 00:00:00,917.0225
2012-10-02 00:00:00,918.7585
2012-10-03 00:00:00,919.1995
2012-10-04 00:00:00,917.7817
2012-10-05 00:00:00,919.3035
2012-10-08 00:00:00,917.0071
2012-10-09 00:00:00,917.1885
2012-10-10 00:00:00,912.4624
2012-10-11 00:00:00,916.0164
2012-10-12 00:00:00,916.0164
2012-10-15 00:00:00,915.6655
2012-10-16 00:00:00,915.699
2012-10-17 00:00:00,915.9705
2012-10-18 00:00:00,910.5383
2012-10-19 00:00:00,917.5955
2012-10-22 00:00:00,916.2175
2012-10-23 00:00:00,919.146
2012-10-24 00:00:00,918.4797
2012-10-25 00:00:00,917.9192
2012-10-26 00:00:00,916.8958
2012-10-29 00:00:00,916.9285
2012-10-30 00:00:00,915.6567
2012-10-31 00:00:00,919.7214
2012-11-01 00:00:00,917.0037
2012-11-02 00:00:00,917.7893
2012-11-05 00:00:00,922.0381
2012-11-06 00:00:00,922.5422
2012-11-07 00:00:00,918.2974
2012-11-08 00:00:00,915.4568
2012-11-09 00:00:00,916.3762
2012-11-12 00:00:00,917.1592
2012-11-13 00:00:00,914.3389
2012-11-14 00:00:00,916.0769
2012-11-15 00:00:00,916.0769
2012-11-16 00:00:00,911.9063
2012-11-19 00:00:00,908.698
2012-11-20 00:00:00,914.511
2012-11-21 00:00:00,912.8904
2012-11-22 00:00:00,916.1663
2012-11-23 00:00:00,916.3594
2012-11-26 00:00:00,913.6704
2012-11-27 00:00:00,915.4578
2012-11-28 00:00:00,913.9109
2012-11-29 00:00:00,914.5159
2012-11-30 00:00:00,917.6106
2012-12-03 00:00:00,913.7688
2012-12-04 00:00:00,915.3633
2012-12-05 00:00:00,912.3162
2012-12-06 00:00:00,919.4753
2012-12-07 00:00:00,914.574
2012-12-10 00:00:00,915.4346
2012-12-11 00:00:00,911.2339
2012-12-12 00:00:00,912.1882
2012-12-13 00:00:00,916.0325
2012-12-14 00:00:00,915.5576
2012-12-17 00:00:00,912.3066
2012-12-18 00:00:00,914.2266
2012-12-19 00:00:00,914.8953
2012-12-20 00:00:00,913.4014
2012-12-21 00:00:00,915.7451
2012-12-24 00:00:00,918.9771
2012-12-25 00:00:00,918.9771
2012-12-26 00:00:00,915.3662
2012-12-27 00:00:00,917.3218
2012-12-28 00:00:00,915.1746
2012-12-31 00:00:00,915.1746
2013-01-01 00:00:00,915.1746
2013-01-02 00:00:00,915.1746
2013-01-03 00:00:00,917.3413
2013-01-04 00:00:00,917.3413
2013-01-07 00:00:00,919.4817
2013-01-08 00:00:00,916.8928
2013-01-09 00:00:00,916.7024
2013-01-10 00:00:00,914.3125
2013-01-11 00:00:00,914.1184
2013-01-14 00:00:00,916.478
2013-01-15 00:00:00,915.7241
2013-01-16 00:00:00,915.7241
2013-01-17 00:00:00,915.7241
2013-01-18 00:00:00,913.2419
2013-01-21 00:00:00,914.8296
2013-01-22 00:00:00,916.2405
2013-01-23 00:00:00,919.802
2013-01-24 00:00:00,918.3179
2013-01-25 00:00:00,915.1697
2013-01-28 00:00:00,915.1326
2013-01-29 00:00:00,914.3496
2013-01-30 00:00:00,916.718
2013-01-31 00:00:00,916.718
2013-02-01 00:00:00,918.2168
2013-02-04 00:00:00,918.3196
2013-02-05 00:00:00,917.4604
2013-02-06 00:00:00,920.6316
2013-02-07 00:00:00,919.2007
2013-02-08 00:00:00,914.1909
2013-02-11 00:00:00,912.408
2013-02-12 00:00:00,912.9751
2013-02-13 00:00:00,916.7788
2013-02-14 00:00:00,916.8682
2013-02-15 00:00:00,917.3167
2013-02-18 00:00:00,917.8743
2013-02-19 00:00:00,919.2136
2013-02-20 00:00:00,920.5264
2013-02-21 00:00:00,920.7292
2013-02-22 00:00:00,917.1333
2013-02-25 00:00:00,918.6228
2013-02-26 00:00:00,919.8408
2013-02-27 00:00:00,919.0747
2013-02-28 00:00:00,919.425
2013-03-01 00:00:00,918.4263
2013-03-04 00:00:00,919.2024
2013-03-05 00:00:00,915.011
2013-03-06 00:00:00,915.8855
2013-03-07 00:00:00,916.1785
2013-03-08 00:00:00,915.6123
2013-03-11 00:00:00,919.3784
2013-03-12 00:00:00,916.9941
2013-03-13 00:00:00,916.6057
2013-03-14 00:00:00,921.3347
2013-03-15 00:00:00,918.6526
2013-03-18 00:00:00,914.3384
2013-03-19 00:00:00,913.4858
2013-03-20 00:00:00,915.8533
2013-03-21 00:00:00,916.1938
2013-03-22 00:00:00,918.6921
2013-03-25 00:00:00,917.1316
2013-03-26 00:00:00,918.3401
2013-03-27 00:00:00,918.4468
2013-03-28 00:00:00,919.4453
2013-03-29 00:00:00,919.4453
2013-04-01 00:00:00,918.8911
2013-04-02 00:00:00,915.7734
2013-04-03 00:00:00,918.6206
2013-04-04 00:00:00,915.9395
2013-04-05 00:00:00,917.1958
2013-04-08 00:00:00,918.5051
2013-04-09 00:00:00,916.522
2013-04-10 00:00:00,914.7947
2013-04-11 00:00:00,916.4556
2013-04-12 00:00:00,915.0081
2013-04-15 00:00:00,915.0081
2013-04-16 00:00:00,915.0081
2013-04-17 00:00:00,919.4114
2013-04-18 00:00:00,921.7185
2013-04-19 00:00:00,920.4795
2013-04-22 00:00:00,915.79
2013-04-23 00:00:00,921.3162
2013-04-24 00:00:00,917.8569
2013-04-25 00:00:00,918.5713
2013-04-26 00:00:00,915.2751
2013-04-29 00:00:00,919.4968
2013-04-30 00:00:00,918.7739
2013-05-01 00:00:00,918.7739
2013-05-02 00:00:00,917.05
2013-05-03 00:00:00,917.782
2013-05-06 00:00:00,922.1831
2013-05-07 00:00:00,918.7847
2013-05-08 00:00:00,918.7847
2013-05-09 00:00:00,919.228
2013-05-10 00:00:00,923.2449
2013-05-13 00:00:00,915.449
2013-05-14 00:00:00,919.4075
2013-05-15 00:00:00,917.1846
2013-05-16 00:00:00,918.6072
2013-05-17 00:00:00,918.6072
2013-05-20 00:00:00,917.5049
2013-05-21 00:00:00,917.9036
2013-05-22 00:00:00,917.5542
2013-05-23 00:00:00,919.01
2013-05-24 00:00:00,918.0
2013-05-27 00:00:00,919.01
2013-05-28 00:00:00,916.5
2013-05-29 00:00:00,916.5
2013-05-30 00:00:00,919.01
2013-05-31 00:00:00,916.51
2013-06-03 00:00:00,919.01
2013-06-04 00:00:00,920.0
2013-06-05 00:00:00,919.01
2013-06-06 00:00:00,922.25
2013-06-07 00:00:00,919.01
2013-06-10 00:00:00,919.0
2013-06-11 00:00:00,919.02
2013-06-12 00:00:00,919.01
2013-06-13 00:00:00,919.015
2013-06-14 00:00:00,923.565
2013-06-17 00:00:00,919.025
2013-06-18 00:00:00,919.01
2013-06-19 00:00:00,929.0
2013-06-20 00:00:00,923.75
2013-06-21 00:00:00,927.5
2013-06-24 00:00:00,929.0
2013-06-25 00:00:00,929.0
2013-06-26 00:00:00,928.5
2013-06-27 00:00:00,919.01
2013-06-28 00:00:00,916.792
2013-07-01 00:00:00,919.01
2013-07-02 00:00:00,919.0
2013-07-03 00:00:00,919.01
2013-07-04 00:00:00,921.6633
2013-07-05 00:00:00,920.5
2013-07-08 00:00:00,919.01
2013-07-09 00:00:00,919.01
2013-07-10 00:00:00,919.01
2013-07-11 00:00:00,919.0
2013-07-12 00:00:00,920.5
2013-07-15 00:00:00,928.5
2013-07-16 00:00:00,919.0
2013-07-17 00:00:00,919.01
2013-07-18 00:00:00,919.01
2013-07-19 00:00:00,919.01
2013-07-22 00:00:00,919.0
2013-07-23 00:00:00,923.5
2013-07-24 00:00:00,919.01
2013-07-25 00:00:00,919.01
2013-07-26 00:00:00,923.5
2013-07-29 00:00:00,919.01
2013-07-30 00:00:00,920.5
2013-07-31 00:00:00,923.5
2013-08-01 00:00:00,919.01
2013-08-02 00:00:00,923.0
2013-08-05 00:00:00,919.5
2013-08-06 00:00:00,919.5
2013-08-07 00:00:00,920.0
2013-08-08 00:00:00,921.0
2013-08-09 00:00:00,921.0
2013-08-12 00:00:00,921.5
2013-08-13 00:00:00,919.0
2013-08-14 00:00:00,918.0
2013-08-15 00:00:00,918.5
2013-08-16 00:00:00,919.0
2013-08-19 00:00:00,923.0
2013-08-20 00:00:00,919.01
2013-08-21 00:00:00,919.0
2013-08-22 00:00:00,923.5
2013-08-23 00:00:00,921.25
2013-08-26 00:00:00,923.0
2013-08-27 00:00:00,923.5
2013-08-28 00:00:00,924.0
2013-08-29 00:00:00,923.5
2013-08-30 00:00:00,924.0
2013-09-02 00:00:00,923.5
2013-09-03 00:00:00,921.25
2013-09-04 00:00:00,923.0
2013-09-05 00:00:00,923.5
2013-09-06 00:00:00,923.5
2013-09-09 00:00:00,921.25
2013-09-10 00:00:00,923.5
2013-09-11 00:00:00,921.25
2013-09-12 00:00:00,921.25
2013-09-13 00:00:00,921.25
2013-09-16 00:00:00,923.5
2013-09-17 00:00:00,921.25
2013-09-18 00:00:00,923.5
2013-09-19 00:00:00,919.0
2013-09-20 00:00:00,921.25
2013-09-23 00:00:00,921.25
2013-09-24 00:00:00,921.25
2013-09-25 00:00:00,921.25
2013-09-26 00:00:00,921.25
2013-09-27 00:00:00,921.25
2013-09-30 00:00:00,923.5
2013-10-01 00:00:00,921.25
2013-10-02 00:00:00,921.25
2013-10-03 00:00:00,921.25
2013-10-04 00:00:00,923.5
2013-10-07 00:00:00,923.5
2013-10-08 00:00:00,922.5
2013-10-09 00:00:00,921.25
2013-10-10 00:00:00,921.25
2013-10-11 00:00:00,921.25
2013-10-14 00:00:00,923.5
2013-10-15 00:00:00,923.5
2013-10-16 00:00:00,922.5
2013-10-17 00:00:00,923.5
2013-10-18 00:00:00,923.0
2013-10-21 00:00:00,923.5
2013-10-22 00:00:00,921.25
2013-10-23 00:00:00,922.5
2013-10-24 00:00:00,924.0
2013-10-25 00:00:00,927.0
2013-10-28 00:00:00,921.25
2013-10-29 00:00:00,921.25
2013-10-30 00:00:00,921.25
2013-10-31 00:00:00,923.5
2013-11-01 00:00:00,919.0
2013-11-04 00:00:00,928.0
2013-11-05 00:00:00,928.5
2013-11-06 00:00:00,928.0
2013-11-07 00:00:00,929.0
2013-11-08 00:00:00,919.5
2013-11-11 00:00:00,921.0
2013-11-12 00:00:00,922.0
2013-11-13 00:00:00,924.0
2013-11-14 00:00:00,919.0
2013-11-15 00:00:00,919.0
2013-11-18 00:00:00,919.0
2013-11-19 00:00:00,921.5
2013-11-20 00:00:00,922.5
2013-11-21 00:00:00,920.5
2013-11-22 00:00:00,919.01
2013-11-25 00:00:00,919.01
2013-11-26 00:00:00,919.01
2013-11-27 00:00:00,926.0
2013-11-28 00:00:00,919.0801
2013-11-29 00:00:00,925.0
2013-12-02 00:00:00,925.0
2013-12-03 00:00:00,919.0
2013-12-04 00:00:00,919.5
2013-12-05 00:00:00,925.0
2013-12-06 00:00:00,925.0
2013-12-09 00:00:00,926.0
2013-12-10 00:00:00,921.5
2013-12-11 00:00:00,920.25
2013-12-12 00:00:00,922.75
2013-12-13 00:00:00,920.5
2013-12-16 00:00:00,912.01
2013-12-17 00:00:00,924.0
2013-12-18 00:00:00,916.7
2013-12-19 00:00:00,914.5
2013-12-20 00:00:00,924.0
2013-12-23 00:00:00,919.0
2013-12-24 00:00:00,918.0
2013-12-25 00:00:00,917.0
2013-12-26 00:00:00,919.01
2013-12-27 00:00:00,923.3999
2013-12-30 00:00:00,914.5
2013-12-31 00:00:00,919.75
2014-01-01 00:00:00,917.0
2014-01-02 00:00:00,914.5
2014-01-03 00:00:00,917.0
2014-01-06 00:00:00,921.5
2014-01-07 00:00:00,924.0
2014-01-08 00:00:00,923.95
2014-01-09 00:00:00,919.0
2014-01-10 00:00:00,921.25
2014-01-13 00:00:00,924.0
2014-01-14 00:00:00,922.75
2014-01-15 00:00:00,921.5
2014-01-16 00:00:00,921.5
2014-01-17 00:00:00,920.25
2014-01-20 00:00:00,924.0
2014-01-21 00:00:00,924.0
2014-01-22 00:00:00,924.0
2014-01-23 00:00:00,925.0
2014-01-24 00:00:00,921.25
2014-01-27 00:00:00,924.0
2014-01-28 00:00:00,927.0
2014-01-29 00:00:00,924.0
2014-01-30 00:00:00,923.5
2014-01-31 00:00:00,921.5
2014-02-03 00:00:00,921.5
2014-02-04 00:00:00,921.5
2014-02-05 00:00:00,921.5
2014-02-06 00:00:00,923.85
2014-02-07 00:00:00,921.5
2014-02-10 00:00:00,922.0
2014-02-11 00:00:00,923.4
2014-02-12 00:00:00,921.5
2014-02-13 00:00:00,924.0
2014-02-14 00:00:00,920.5
2014-02-17 00:00:00,924.0
2014-02-18 00:00:00,921.0
2014-02-19 00:00:00,921.5
2014-02-20 00:00:00,920.5
2014-02-21 00:00:00,921.5
2014-02-24 00:00:00,921.5
2014-02-25 00:00:00,921.5
2014-02-26 00:00:00,924.0
2014-02-27 00:00:00,924.0
2014-02-28 00:00:00,924.0
2014-03-03 00:00:00,922.3
2014-03-04 00:00:00,922.0
2014-03-05 00:00:00,923.0
2014-03-06 00:00:00,921.5
2014-03-07 00:00:00,923.5
2014-03-10 00:00:00,922.5
2014-03-11 00:00:00,922.65
2014-03-12 00:00:00,922.7
2014-03-13 00:00:00,923.5
2014-03-14 00:00:00,921.0
2014-03-17 00:00:00,923.0
2014-03-18 00:00:00,924.0
2014-03-19 00:00:00,922.5
2014-03-20 00:00:00,924.0
2014-03-21 00:00:00,924.0
