date,LME_Copper_OnWarrant_kt
2010-12-14 00:00:00,350450.0
2010-12-15 00:00:00,350900.0
2010-12-16 00:00:00,357950.0
2010-12-17 00:00:00,360800.0
2010-12-20 00:00:00,361400.0
2010-12-21 00:00:00,362575.0
2010-12-22 00:00:00,362725.0
2010-12-23 00:00:00,363950.0
2010-12-24 00:00:00,367725.0
2010-12-27 00:00:00,367725.0
2010-12-28 00:00:00,367725.0
2010-12-29 00:00:00,370725.0
2010-12-30 00:00:00,370950.0
2010-12-31 00:00:00,376000.0
2011-01-03 00:00:00,376000.0
2011-01-04 00:00:00,377550.0
2011-01-05 00:00:00,377675.0
2011-01-06 00:00:00,379250.0
2011-01-07 00:00:00,379400.0
2011-01-10 00:00:00,379525.0
2011-01-11 00:00:00,378300.0
2011-01-12 00:00:00,379650.0
2011-01-13 00:00:00,378175.0
2011-01-14 00:00:00,377350.0
2011-01-17 00:00:00,376225.0
2011-01-18 00:00:00,379000.0
2011-01-19 00:00:00,377925.0
2011-01-20 00:00:00,381750.0
2011-01-21 00:00:00,380525.0
2011-01-24 00:00:00,381300.0
2011-01-25 00:00:00,381500.0
2011-01-26 00:00:00,389075.0
2011-01-27 00:00:00,394700.0
2011-01-28 00:00:00,397275.0
2011-01-31 00:00:00,398075.0
2011-02-01 00:00:00,394025.0
2011-02-02 00:00:00,393925.0
2011-02-03 00:00:00,393775.0
2011-02-04 00:00:00,394475.0
2011-02-07 00:00:00,394150.0
2011-02-08 00:00:00,393525.0
2011-02-09 00:00:00,392025.0
2011-02-10 00:00:00,396400.0
2011-02-11 00:00:00,396950.0
2011-02-14 00:00:00,396725.0
2011-02-15 00:00:00,401775.0
2011-02-16 00:00:00,402425.0
2011-02-17 00:00:00,405800.0
2011-02-18 00:00:00,407200.0
2011-02-21 00:00:00,407925.0
2011-02-22 00:00:00,411475.0
2011-02-23 00:00:00,411750.0
2011-02-24 00:00:00,411700.0
2011-02-25 00:00:00,412675.0
2011-02-28 00:00:00,416825.0
2011-03-01 00:00:00,421000.0
2011-03-02 00:00:00,420275.0
2011-03-03 00:00:00,423550.0
2011-03-04 00:00:00,424050.0
2011-03-07 00:00:00,425300.0
2011-03-08 00:00:00,427150.0
2011-03-09 00:00:00,426500.0
2011-03-10 00:00:00,425725.0
2011-03-11 00:00:00,425475.0
2011-03-14 00:00:00,425875.0
2011-03-15 00:00:00,426000.0
2011-03-16 00:00:00,425950.0
2011-03-17 00:00:00,426975.0
2011-03-18 00:00:00,428800.0
2011-03-21 00:00:00,429650.0
2011-03-22 00:00:00,430500.0
2011-03-23 00:00:00,434350.0
2011-03-24 00:00:00,434150.0
2011-03-25 00:00:00,434625.0
2011-03-28 00:00:00,439275.0
2011-03-29 00:00:00,439900.0
2011-03-30 00:00:00,439500.0
2011-03-31 00:00:00,439725.0
2011-04-01 00:00:00,439850.0
2011-04-04 00:00:00,438850.0
2011-04-05 00:00:00,437900.0
2011-04-06 00:00:00,442325.0
2011-04-07 00:00:00,440875.0
2011-04-08 00:00:00,442375.0
2011-04-11 00:00:00,444175.0
2011-04-12 00:00:00,445700.0
2011-04-13 00:00:00,446700.0
2011-04-14 00:00:00,449925.0
2011-04-15 00:00:00,450800.0
2011-04-18 00:00:00,450425.0
2011-04-19 00:00:00,451775.0
2011-04-20 00:00:00,451950.0
2011-04-21 00:00:00,453700.0
2011-04-22 00:00:00,453700.0
2011-04-25 00:00:00,453700.0
2011-04-26 00:00:00,456275.0
2011-04-27 00:00:00,460100.0
2011-04-28 00:00:00,463500.0
2011-04-29 00:00:00,463500.0
2011-05-02 00:00:00,463500.0
2011-05-03 00:00:00,463650.0
2011-05-04 00:00:00,463800.0
2011-05-05 00:00:00,463925.0
2011-05-06 00:00:00,467450.0
2011-05-09 00:00:00,467175.0
2011-05-10 00:00:00,468600.0
2011-05-11 00:00:00,468325.0
2011-05-12 00:00:00,468350.0
2011-05-13 00:00:00,467725.0
2011-05-16 00:00:00,468525.0
2011-05-17 00:00:00,467075.0
2011-05-18 00:00:00,467575.0
2011-05-19 00:00:00,467800.0
2011-05-20 00:00:00,467025.0
2011-05-23 00:00:00,466250.0
2011-05-24 00:00:00,468175.0
2011-05-25 00:00:00,469250.0
2011-05-26 00:00:00,469375.0
2011-05-27 00:00:00,468225.0
2011-05-30 00:00:00,468225.0
2011-05-31 00:00:00,469475.0
2011-06-01 00:00:00,467775.0
2011-06-02 00:00:00,470850.0
2011-06-03 00:00:00,473500.0
2011-06-06 00:00:00,473475.0
2011-06-07 00:00:00,475700.0
2011-06-08 00:00:00,476750.0
2011-06-09 00:00:00,477150.0
2011-06-10 00:00:00,477850.0
2011-06-13 00:00:00,477925.0
2011-06-14 00:00:00,475750.0
2011-06-15 00:00:00,473675.0
2011-06-16 00:00:00,472625.0
2011-06-17 00:00:00,472150.0
2011-06-20 00:00:00,470825.0
2011-06-21 00:00:00,471850.0
2011-06-22 00:00:00,472825.0
2011-06-23 00:00:00,474525.0
2011-06-24 00:00:00,474025.0
2011-06-27 00:00:00,473700.0
2011-06-28 00:00:00,470525.0
2011-06-29 00:00:00,468375.0
2011-06-30 00:00:00,467025.0
2011-07-01 00:00:00,465250.0
2011-07-04 00:00:00,463450.0
2011-07-05 00:00:00,462725.0
2011-07-06 00:00:00,462500.0
2011-07-07 00:00:00,461275.0
2011-07-08 00:00:00,461950.0
2011-07-11 00:00:00,461850.0
2011-07-12 00:00:00,461625.0
2011-07-13 00:00:00,461625.0
2011-07-14 00:00:00,461975.0
2011-07-15 00:00:00,462025.0
2011-07-18 00:00:00,462025.0
2011-07-19 00:00:00,462950.0
2011-07-20 00:00:00,467400.0
2011-07-21 00:00:00,467700.0
2011-07-22 00:00:00,474050.0
2011-07-25 00:00:00,472325.0
2011-07-26 00:00:00,471200.0
2011-07-27 00:00:00,469100.0
2011-07-28 00:00:00,469800.0
2011-07-29 00:00:00,468350.0
2011-08-01 00:00:00,466550.0
2011-08-02 00:00:00,466025.0
2011-08-03 00:00:00,465625.0
2011-08-04 00:00:00,465850.0
2011-08-05 00:00:00,465325.0
2011-08-08 00:00:00,465125.0
2011-08-09 00:00:00,465300.0
2011-08-10 00:00:00,464700.0
2011-08-11 00:00:00,464025.0
2011-08-12 00:00:00,463150.0
2011-08-15 00:00:00,461775.0
2011-08-16 00:00:00,460600.0
2011-08-17 00:00:00,465275.0
2011-08-18 00:00:00,464625.0
2011-08-19 00:00:00,462975.0
2011-08-22 00:00:00,463475.0
2011-08-23 00:00:00,466300.0
2011-08-24 00:00:00,465025.0
2011-08-25 00:00:00,463775.0
2011-08-26 00:00:00,463300.0
2011-08-29 00:00:00,463300.0
2011-08-30 00:00:00,464925.0
2011-08-31 00:00:00,464375.0
2011-09-01 00:00:00,463825.0
2011-09-02 00:00:00,464625.0
2011-09-05 00:00:00,466075.0
2011-09-06 00:00:00,465600.0
2011-09-07 00:00:00,465375.0
2011-09-08 00:00:00,465250.0
2011-09-09 00:00:00,465275.0
2011-09-12 00:00:00,465225.0
2011-09-13 00:00:00,465125.0
2011-09-14 00:00:00,466000.0
2011-09-15 00:00:00,466775.0
2011-09-16 00:00:00,466150.0
2011-09-19 00:00:00,466025.0
2011-09-20 00:00:00,469125.0
2011-09-21 00:00:00,466925.0
2011-09-22 00:00:00,466950.0
2011-09-23 00:00:00,466075.0
2011-09-26 00:00:00,464550.0
2011-09-27 00:00:00,463575.0
2011-09-28 00:00:00,467400.0
2011-09-29 00:00:00,466675.0
2011-09-30 00:00:00,470700.0
2011-10-03 00:00:00,473700.0
2011-10-04 00:00:00,474950.0
2011-10-05 00:00:00,475025.0
2011-10-06 00:00:00,474925.0
2011-10-07 00:00:00,471725.0
2011-10-10 00:00:00,467100.0
2011-10-11 00:00:00,462525.0
2011-10-12 00:00:00,458525.0
2011-10-13 00:00:00,457000.0
2011-10-14 00:00:00,453100.0
2011-10-17 00:00:00,450200.0
2011-10-18 00:00:00,451650.0
2011-10-19 00:00:00,451925.0
2011-10-20 00:00:00,452175.0
2011-10-21 00:00:00,450850.0
2011-10-24 00:00:00,447800.0
2011-10-25 00:00:00,444275.0
2011-10-26 00:00:00,439150.0
2011-10-27 00:00:00,437425.0
2011-10-28 00:00:00,434675.0
2011-10-31 00:00:00,432375.0
2011-11-01 00:00:00,429375.0
2011-11-02 00:00:00,424750.0
2011-11-03 00:00:00,423275.0
2011-11-04 00:00:00,422125.0
2011-11-07 00:00:00,417850.0
2011-11-08 00:00:00,415325.0
2011-11-09 00:00:00,412325.0
2011-11-10 00:00:00,412150.0
2011-11-11 00:00:00,410025.0
2011-11-14 00:00:00,407700.0
2011-11-15 00:00:00,405400.0
2011-11-16 00:00:00,403300.0
2011-11-17 00:00:00,400925.0
2011-11-18 00:00:00,399625.0
2011-11-21 00:00:00,398250.0
2011-11-22 00:00:00,395975.0
2011-11-23 00:00:00,397075.0
2011-11-24 00:00:00,397525.0
2011-11-25 00:00:00,395975.0
2011-11-28 00:00:00,394725.0
2011-11-29 00:00:00,392775.0
2011-11-30 00:00:00,390525.0
2011-12-01 00:00:00,386625.0
2011-12-02 00:00:00,386700.0
2011-12-05 00:00:00,388150.0
2011-12-06 00:00:00,389500.0
2011-12-07 00:00:00,390100.0
2011-12-08 00:00:00,389450.0
2011-12-09 00:00:00,387400.0
2011-12-12 00:00:00,386075.0
2011-12-13 00:00:00,385575.0
2011-12-14 00:00:00,383025.0
2011-12-15 00:00:00,382150.0
2011-12-16 00:00:00,382075.0
2011-12-19 00:00:00,381250.0
2011-12-20 00:00:00,373950.0
2011-12-21 00:00:00,370850.0
2011-12-22 00:00:00,371300.0
2011-12-23 00:00:00,371950.0
2011-12-26 00:00:00,371950.0
2011-12-27 00:00:00,371950.0
2011-12-28 00:00:00,372300.0
2011-12-29 00:00:00,371625.0
2011-12-30 00:00:00,370400.0
2012-01-02 00:00:00,370400.0
2012-01-03 00:00:00,370900.0
2012-01-04 00:00:00,371575.0
2012-01-05 00:00:00,369150.0
2012-01-06 00:00:00,368400.0
2012-01-09 00:00:00,368125.0
2012-01-10 00:00:00,366900.0
2012-01-11 00:00:00,365375.0
2012-01-12 00:00:00,364250.0
2012-01-13 00:00:00,358250.0
2012-01-16 00:00:00,356825.0
2012-01-17 00:00:00,354575.0
2012-01-18 00:00:00,353425.0
2012-01-19 00:00:00,352500.0
2012-01-20 00:00:00,351200.0
2012-01-23 00:00:00,348750.0
2012-01-24 00:00:00,345775.0
2012-01-25 00:00:00,342250.0
2012-01-26 00:00:00,339750.0
2012-01-27 00:00:00,337875.0
2012-01-30 00:00:00,335425.0
2012-01-31 00:00:00,333125.0
2012-02-01 00:00:00,330825.0
2012-02-02 00:00:00,329300.0
2012-02-03 00:00:00,328675.0
2012-02-06 00:00:00,326100.0
2012-02-07 00:00:00,323150.0
2012-02-08 00:00:00,320000.0
2012-02-09 00:00:00,316350.0
2012-02-10 00:00:00,313600.0
2012-02-13 00:00:00,312750.0
2012-02-14 00:00:00,313500.0
2012-02-15 00:00:00,313800.0
2012-02-16 00:00:00,313050.0
2012-02-17 00:00:00,311125.0
2012-02-20 00:00:00,306375.0
2012-02-21 00:00:00,305875.0
2012-02-22 00:00:00,305425.0
2012-02-23 00:00:00,305725.0
2012-02-24 00:00:00,304875.0
2012-02-27 00:00:00,303500.0
2012-02-28 00:00:00,300475.0
2012-02-29 00:00:00,298850.0
2012-03-01 00:00:00,296425.0
2012-03-02 00:00:00,292250.0
2012-03-05 00:00:00,289000.0
2012-03-06 00:00:00,285825.0
2012-03-07 00:00:00,283575.0
2012-03-08 00:00:00,280900.0
2012-03-09 00:00:00,280025.0
2012-03-12 00:00:00,276025.0
2012-03-13 00:00:00,273925.0
2012-03-14 00:00:00,273000.0
2012-03-15 00:00:00,270625.0
2012-03-16 00:00:00,267750.0
2012-03-19 00:00:00,263825.0
2012-03-20 00:00:00,262575.0
2012-03-21 00:00:00,260825.0
2012-03-22 00:00:00,258325.0
2012-03-23 00:00:00,255450.0
2012-03-26 00:00:00,255175.0
2012-03-27 00:00:00,254000.0
2012-03-28 00:00:00,257575.0
2012-03-29 00:00:00,256150.0
2012-03-30 00:00:00,255625.0
2012-04-02 00:00:00,256275.0
2012-04-03 00:00:00,257550.0
2012-04-04 00:00:00,260650.0
2012-04-05 00:00:00,259675.0
2012-04-06 00:00:00,259675.0
2012-04-09 00:00:00,259675.0
2012-04-10 00:00:00,264775.0
2012-04-11 00:00:00,268400.0
2012-04-12 00:00:00,267150.0
2012-04-13 00:00:00,266075.0
2012-04-16 00:00:00,264400.0
2012-04-17 00:00:00,261700.0
2012-04-18 00:00:00,261075.0
2012-04-19 00:00:00,261150.0
2012-04-20 00:00:00,262700.0
2012-04-23 00:00:00,261150.0
2012-04-24 00:00:00,258850.0
2012-04-25 00:00:00,256875.0
2012-04-26 00:00:00,256400.0
2012-04-27 00:00:00,255350.0
2012-04-30 00:00:00,251825.0
2012-05-01 00:00:00,248350.0
2012-05-02 00:00:00,241550.0
2012-05-03 00:00:00,238950.0
2012-05-04 00:00:00,235200.0
2012-05-07 00:00:00,235200.0
2012-05-08 00:00:00,230625.0
2012-05-09 00:00:00,228450.0
2012-05-10 00:00:00,220925.0
2012-05-11 00:00:00,219850.0
2012-05-14 00:00:00,221275.0
2012-05-15 00:00:00,218300.0
2012-05-16 00:00:00,216350.0
2012-05-17 00:00:00,215350.0
2012-05-18 00:00:00,217450.0
2012-05-21 00:00:00,221175.0
2012-05-22 00:00:00,224375.0
2012-05-23 00:00:00,223975.0
2012-05-24 00:00:00,225700.0
2012-05-25 00:00:00,224075.0
2012-05-28 00:00:00,223500.0
2012-05-29 00:00:00,223050.0
2012-05-30 00:00:00,225800.0
2012-05-31 00:00:00,227100.0
2012-06-01 00:00:00,230675.0
2012-06-04 00:00:00,230675.0
2012-06-05 00:00:00,230675.0
2012-06-06 00:00:00,230875.0
2012-06-07 00:00:00,231200.0
2012-06-08 00:00:00,229300.0
2012-06-11 00:00:00,229675.0
2012-06-12 00:00:00,235200.0
2012-06-13 00:00:00,239550.0
2012-06-14 00:00:00,243425.0
2012-06-15 00:00:00,245075.0
2012-06-18 00:00:00,249450.0
2012-06-19 00:00:00,249125.0
2012-06-20 00:00:00,251675.0
2012-06-21 00:00:00,250350.0
2012-06-22 00:00:00,252150.0
2012-06-25 00:00:00,252975.0
2012-06-26 00:00:00,253200.0
2012-06-27 00:00:00,253250.0
2012-06-28 00:00:00,254875.0
2012-06-29 00:00:00,256100.0
2012-07-02 00:00:00,257150.0
2012-07-03 00:00:00,256300.0
2012-07-04 00:00:00,255175.0
2012-07-05 00:00:00,253525.0
2012-07-06 00:00:00,252725.0
2012-07-09 00:00:00,254450.0
2012-07-10 00:00:00,253350.0
2012-07-11 00:00:00,253275.0
2012-07-12 00:00:00,252350.0
2012-07-13 00:00:00,251375.0
2012-07-16 00:00:00,251675.0
2012-07-17 00:00:00,251625.0
2012-07-18 00:00:00,252900.0
2012-07-19 00:00:00,253575.0
2012-07-20 00:00:00,252550.0
2012-07-23 00:00:00,253225.0
2012-07-24 00:00:00,252550.0
2012-07-25 00:00:00,251450.0
2012-07-26 00:00:00,251425.0
2012-07-27 00:00:00,249900.0
2012-07-30 00:00:00,250300.0
2012-07-31 00:00:00,249075.0
2012-08-01 00:00:00,248825.0
2012-08-02 00:00:00,248625.0
2012-08-03 00:00:00,246800.0
2012-08-06 00:00:00,244725.0
2012-08-07 00:00:00,245950.0
2012-08-08 00:00:00,245050.0
2012-08-09 00:00:00,245600.0
2012-08-10 00:00:00,243600.0
2012-08-13 00:00:00,241250.0
2012-08-14 00:00:00,239175.0
2012-08-15 00:00:00,237500.0
2012-08-16 00:00:00,236375.0
2012-08-17 00:00:00,235250.0
2012-08-20 00:00:00,234550.0
2012-08-21 00:00:00,234150.0
2012-08-22 00:00:00,234500.0
2012-08-23 00:00:00,234175.0
2012-08-24 00:00:00,237150.0
2012-08-27 00:00:00,237150.0
2012-08-28 00:00:00,235550.0
2012-08-29 00:00:00,234200.0
2012-08-30 00:00:00,234025.0
2012-08-31 00:00:00,230175.0
2012-09-03 00:00:00,229900.0
2012-09-04 00:00:00,225275.0
2012-09-05 00:00:00,218800.0
2012-09-06 00:00:00,215050.0
2012-09-07 00:00:00,213225.0
2012-09-10 00:00:00,215950.0
2012-09-11 00:00:00,214650.0
2012-09-12 00:00:00,214600.0
2012-09-13 00:00:00,215775.0
2012-09-14 00:00:00,216325.0
2012-09-17 00:00:00,217175.0
2012-09-18 00:00:00,216700.0
2012-09-19 00:00:00,213925.0
2012-09-20 00:00:00,212575.0
2012-09-21 00:00:00,220350.0
2012-09-24 00:00:00,219475.0
2012-09-25 00:00:00,219950.0
2012-09-26 00:00:00,220300.0
2012-09-27 00:00:00,220525.0
2012-09-28 00:00:00,220075.0
2012-10-01 00:00:00,219400.0
2012-10-02 00:00:00,223500.0
2012-10-03 00:00:00,224150.0
2012-10-04 00:00:00,223450.0
2012-10-05 00:00:00,223400.0
2012-10-08 00:00:00,222675.0
2012-10-09 00:00:00,222500.0
2012-10-10 00:00:00,221050.0
2012-10-11 00:00:00,219425.0
2012-10-12 00:00:00,219550.0
2012-10-15 00:00:00,215900.0
2012-10-16 00:00:00,212275.0
2012-10-17 00:00:00,210725.0
2012-10-18 00:00:00,224450.0
2012-10-19 00:00:00,225150.0
2012-10-22 00:00:00,220900.0
2012-10-23 00:00:00,222425.0
2012-10-24 00:00:00,222600.0
2012-10-25 00:00:00,222350.0
2012-10-26 00:00:00,218700.0
2012-10-29 00:00:00,219800.0
2012-10-30 00:00:00,240450.0
2012-10-31 00:00:00,240525.0
2012-11-01 00:00:00,239775.0
2012-11-02 00:00:00,239600.0
2012-11-05 00:00:00,242975.0
2012-11-06 00:00:00,241325.0
2012-11-07 00:00:00,247400.0
2012-11-08 00:00:00,245575.0
2012-11-09 00:00:00,244850.0
2012-11-12 00:00:00,246275.0
2012-11-13 00:00:00,245500.0
2012-11-14 00:00:00,254350.0
2012-11-15 00:00:00,254175.0
2012-11-16 00:00:00,253475.0
2012-11-19 00:00:00,255175.0
2012-11-20 00:00:00,254050.0
2012-11-21 00:00:00,253700.0
2012-11-22 00:00:00,253875.0
2012-11-23 00:00:00,251100.0
2012-11-26 00:00:00,249825.0
2012-11-27 00:00:00,249825.0
2012-11-28 00:00:00,249550.0
2012-11-29 00:00:00,249975.0
2012-11-30 00:00:00,249125.0
2012-12-03 00:00:00,248150.0
2012-12-04 00:00:00,251050.0
2012-12-05 00:00:00,249375.0
2012-12-06 00:00:00,249025.0
2012-12-07 00:00:00,253575.0
2012-12-10 00:00:00,255200.0
2012-12-11 00:00:00,259050.0
2012-12-12 00:00:00,261725.0
2012-12-13 00:00:00,269200.0
2012-12-14 00:00:00,269875.0
2012-12-17 00:00:00,272800.0
2012-12-18 00:00:00,298625.0
2012-12-19 00:00:00,300500.0
2012-12-20 00:00:00,304900.0
2012-12-21 00:00:00,311925.0
2012-12-24 00:00:00,312400.0
2012-12-25 00:00:00,312400.0
2012-12-26 00:00:00,312400.0
2012-12-27 00:00:00,317350.0
2012-12-28 00:00:00,318000.0
2012-12-31 00:00:00,318050.0
2013-01-01 00:00:00,318050.0
2013-01-02 00:00:00,320050.0
2013-01-03 00:00:00,320500.0
2013-01-04 00:00:00,320000.0
2013-01-07 00:00:00,320225.0
2013-01-08 00:00:00,319400.0
2013-01-09 00:00:00,327375.0
2013-01-10 00:00:00,329050.0
2013-01-11 00:00:00,326575.0
2013-01-14 00:00:00,330450.0
2013-01-15 00:00:00,329725.0
2013-01-16 00:00:00,333275.0
2013-01-17 00:00:00,349275.0
2013-01-18 00:00:00,345925.0
2013-01-21 00:00:00,345375.0
2013-01-22 00:00:00,345525.0
2013-01-23 00:00:00,342450.0
2013-01-24 00:00:00,344925.0
2013-01-25 00:00:00,344850.0
2013-01-28 00:00:00,342900.0
2013-01-29 00:00:00,341000.0
2013-01-30 00:00:00,371750.0
2013-01-31 00:00:00,371425.0
2013-02-01 00:00:00,371750.0
2013-02-04 00:00:00,376000.0
2013-02-05 00:00:00,374200.0
2013-02-06 00:00:00,385050.0
2013-02-07 00:00:00,386500.0
2013-02-08 00:00:00,388900.0
2013-02-11 00:00:00,399825.0
2013-02-12 00:00:00,399775.0
2013-02-13 00:00:00,399850.0
2013-02-14 00:00:00,398925.0
2013-02-15 00:00:00,399125.0
2013-02-18 00:00:00,401675.0
2013-02-19 00:00:00,404300.0
2013-02-20 00:00:00,411250.0
2013-02-21 00:00:00,412950.0
2013-02-22 00:00:00,420250.0
2013-02-25 00:00:00,424350.0
2013-02-26 00:00:00,430725.0
2013-02-27 00:00:00,438375.0
2013-02-28 00:00:00,444350.0
2013-03-01 00:00:00,446700.0
2013-03-04 00:00:00,458775.0
2013-03-05 00:00:00,462400.0
2013-03-06 00:00:00,472975.0
2013-03-07 00:00:00,473750.0
2013-03-08 00:00:00,481225.0
2013-03-11 00:00:00,509425.0
2013-03-12 00:00:00,513550.0
2013-03-13 00:00:00,517900.0
2013-03-14 00:00:00,520500.0
2013-03-15 00:00:00,522250.0
2013-03-18 00:00:00,525825.0
2013-03-19 00:00:00,543925.0
2013-03-20 00:00:00,547025.0
2013-03-21 00:00:00,550825.0
2013-03-22 00:00:00,557450.0
2013-03-25 00:00:00,562475.0
2013-03-26 00:00:00,565350.0
2013-03-27 00:00:00,566325.0
2013-03-28 00:00:00,567900.0
2013-03-29 00:00:00,567900.0
2013-04-01 00:00:00,567900.0
2013-04-02 00:00:00,569775.0
2013-04-03 00:00:00,571125.0
2013-04-04 00:00:00,572325.0
2013-04-05 00:00:00,579175.0
2013-04-08 00:00:00,579600.0
2013-04-09 00:00:00,579400.0
2013-04-10 00:00:00,587550.0
2013-04-11 00:00:00,587925.0
2013-04-12 00:00:00,590175.0
2013-04-15 00:00:00,593650.0
2013-04-16 00:00:00,611175.0
2013-04-17 00:00:00,611925.0
2013-04-18 00:00:00,608525.0
2013-04-19 00:00:00,612350.0
2013-04-22 00:00:00,614350.0
2013-04-23 00:00:00,613075.0
2013-04-24 00:00:00,621600.0
2013-04-25 00:00:00,620375.0
2013-04-26 00:00:00,618475.0
2013-04-29 00:00:00,619600.0
2013-04-30 00:00:00,617650.0
2013-05-01 00:00:00,618600.0
2013-05-02 00:00:00,618175.0
2013-05-03 00:00:00,616125.0
2013-05-06 00:00:00,616125.0
2013-05-07 00:00:00,608700.0
2013-05-08 00:00:00,604600.0
2013-05-09 00:00:00,605825.0
2013-05-10 00:00:00,605750.0
2013-05-13 00:00:00,604250.0
2013-05-14 00:00:00,606700.0
2013-05-15 00:00:00,618700.0
2013-05-16 00:00:00,627525.0
2013-05-17 00:00:00,624400.0
2013-05-20 00:00:00,629950.0
2013-05-21 00:00:00,628025.0
2013-05-22 00:00:00,624525.0
2013-05-23 00:00:00,627275.0
2013-05-24 00:00:00,623875.0
2013-05-27 00:00:00,623875.0
2013-05-28 00:00:00,621175.0
2013-05-29 00:00:00,619650.0
2013-05-30 00:00:00,613725.0
2013-05-31 00:00:00,611125.0
2013-06-03 00:00:00,608450.0
2013-06-04 00:00:00,617225.0
2013-06-05 00:00:00,614075.0
2013-06-06 00:00:00,612300.0
2013-06-07 00:00:00,610375.0
2013-06-10 00:00:00,609875.0
2013-06-11 00:00:00,609000.0
2013-06-12 00:00:00,609250.0
2013-06-13 00:00:00,609550.0
2013-06-14 00:00:00,608300.0
2013-06-17 00:00:00,618075.0
2013-06-18 00:00:00,629475.0
2013-06-19 00:00:00,632150.0
2013-06-20 00:00:00,638325.0
2013-06-21 00:00:00,643125.0
2013-06-24 00:00:00,664850.0
2013-06-25 00:00:00,678225.0
2013-06-26 00:00:00,674850.0
2013-06-27 00:00:00,671100.0
2013-06-28 00:00:00,667425.0
2013-07-01 00:00:00,665775.0
2013-07-02 00:00:00,662275.0
2013-07-03 00:00:00,659200.0
2013-07-04 00:00:00,660725.0
2013-07-05 00:00:00,663175.0
2013-07-08 00:00:00,660000.0
2013-07-09 00:00:00,656600.0
2013-07-10 00:00:00,650125.0
2013-07-11 00:00:00,646000.0
2013-07-12 00:00:00,645175.0
2013-07-15 00:00:00,640775.0
2013-07-16 00:00:00,637850.0
2013-07-17 00:00:00,641825.0
2013-07-18 00:00:00,641225.0
2013-07-19 00:00:00,640600.0
2013-07-22 00:00:00,638325.0
2013-07-23 00:00:00,634650.0
2013-07-24 00:00:00,632050.0
2013-07-25 00:00:00,627675.0
2013-07-26 00:00:00,622950.0
2013-07-29 00:00:00,621175.0
2013-07-30 00:00:00,618775.0
2013-07-31 00:00:00,613550.0
2013-08-01 00:00:00,612800.0
2013-08-02 00:00:00,610725.0
2013-08-05 00:00:00,608675.0
2013-08-06 00:00:00,606900.0
2013-08-07 00:00:00,605125.0
2013-08-08 00:00:00,601600.0
2013-08-09 00:00:00,597575.0
2013-08-12 00:00:00,594500.0
2013-08-13 00:00:00,592950.0
2013-08-14 00:00:00,589725.0
2013-08-15 00:00:00,588450.0
2013-08-16 00:00:00,584200.0
2013-08-19 00:00:00,584075.0
2013-08-20 00:00:00,577450.0
2013-08-21 00:00:00,572525.0
2013-08-22 00:00:00,566925.0
2013-08-23 00:00:00,565500.0
2013-08-26 00:00:00,565500.0
2013-08-27 00:00:00,564225.0
2013-08-28 00:00:00,576350.0
2013-08-29 00:00:00,574825.0
2013-08-30 00:00:00,577675.0
2013-09-02 00:00:00,588000.0
2013-09-03 00:00:00,589750.0
2013-09-04 00:00:00,602850.0
2013-09-05 00:00:00,603900.0
2013-09-06 00:00:00,603275.0
2013-09-09 00:00:00,600275.0
2013-09-10 00:00:00,594625.0
2013-09-11 00:00:00,588475.0
2013-09-12 00:00:00,585275.0
2013-09-13 00:00:00,579750.0
2013-09-16 00:00:00,577525.0
2013-09-17 00:00:00,574675.0
2013-09-18 00:00:00,574600.0
2013-09-19 00:00:00,571950.0
2013-09-20 00:00:00,568575.0
2013-09-23 00:00:00,562250.0
2013-09-24 00:00:00,556875.0
2013-09-25 00:00:00,551050.0
2013-09-26 00:00:00,547550.0
2013-09-27 00:00:00,545625.0
2013-09-30 00:00:00,541125.0
2013-10-01 00:00:00,538025.0
2013-10-02 00:00:00,533325.0
2013-10-03 00:00:00,531875.0
2013-10-04 00:00:00,529950.0
2013-10-07 00:00:00,525925.0
2013-10-08 00:00:00,523425.0
2013-10-09 00:00:00,517100.0
2013-10-10 00:00:00,515575.0
2013-10-11 00:00:00,512450.0
2013-10-14 00:00:00,509325.0
2013-10-15 00:00:00,508575.0
2013-10-16 00:00:00,503425.0
2013-10-17 00:00:00,502750.0
2013-10-18 00:00:00,500325.0
2013-10-21 00:00:00,497500.0
2013-10-22 00:00:00,494850.0
2013-10-23 00:00:00,492350.0
2013-10-24 00:00:00,489400.0
2013-10-25 00:00:00,485050.0
2013-10-28 00:00:00,480875.0
2013-10-29 00:00:00,478200.0
2013-10-30 00:00:00,476675.0
2013-10-31 00:00:00,476025.0
2013-11-01 00:00:00,476150.0
2013-11-04 00:00:00,476400.0
2013-11-05 00:00:00,474675.0
2013-11-06 00:00:00,469975.0
2013-11-07 00:00:00,468925.0
2013-11-08 00:00:00,467025.0
2013-11-11 00:00:00,465650.0
2013-11-12 00:00:00,462875.0
2013-11-13 00:00:00,459425.0
2013-11-14 00:00:00,457475.0
2013-11-15 00:00:00,455725.0
2013-11-18 00:00:00,451650.0
2013-11-19 00:00:00,448950.0
2013-11-20 00:00:00,447650.0
2013-11-21 00:00:00,445700.0
2013-11-22 00:00:00,442125.0
2013-11-25 00:00:00,439100.0
2013-11-26 00:00:00,437500.0
2013-11-27 00:00:00,434850.0
2013-11-28 00:00:00,431900.0
2013-11-29 00:00:00,429200.0
2013-12-02 00:00:00,423825.0
2013-12-03 00:00:00,420400.0
