date,LME_Copper_CancelledWarrants_kt
2010-12-15 00:00:00,19200.0
2010-12-16 00:00:00,18700.0
2010-12-17 00:00:00,18550.0
2010-12-20 00:00:00,17600.0
2010-12-21 00:00:00,16700.0
2010-12-22 00:00:00,16450.0
2010-12-23 00:00:00,16650.0
2010-12-24 00:00:00,19475.0
2010-12-27 00:00:00,19475.0
2010-12-28 00:00:00,19475.0
2010-12-29 00:00:00,20300.0
2010-12-30 00:00:00,19325.0
2010-12-31 00:00:00,19475.0
2011-01-03 00:00:00,19475.0
2011-01-04 00:00:00,24475.0
2011-01-05 00:00:00,24950.0
2011-01-06 00:00:00,28175.0
2011-01-07 00:00:00,27600.0
2011-01-10 00:00:00,34325.0
2011-01-11 00:00:00,35025.0
2011-01-12 00:00:00,34350.0
2011-01-13 00:00:00,33550.0
2011-01-14 00:00:00,32650.0
2011-01-17 00:00:00,31875.0
2011-01-18 00:00:00,30800.0
2011-01-19 00:00:00,31675.0
2011-01-20 00:00:00,30925.0
2011-01-21 00:00:00,31975.0
2011-01-24 00:00:00,30600.0
2011-01-25 00:00:00,29550.0
2011-01-26 00:00:00,28650.0
2011-01-27 00:00:00,28800.0
2011-01-28 00:00:00,27000.0
2011-01-31 00:00:00,18875.0
2011-02-01 00:00:00,14550.0
2011-02-02 00:00:00,13875.0
2011-02-03 00:00:00,15925.0
2011-02-04 00:00:00,15075.0
2011-02-07 00:00:00,14225.0
2011-02-08 00:00:00,12375.0
2011-02-09 00:00:00,11875.0
2011-02-10 00:00:00,10950.0
2011-02-11 00:00:00,9625.0
2011-02-14 00:00:00,9925.0
2011-02-15 00:00:00,11000.0
2011-02-16 00:00:00,13575.0
2011-02-17 00:00:00,17575.0
2011-02-18 00:00:00,17650.0
2011-02-21 00:00:00,17250.0
2011-02-22 00:00:00,16625.0
2011-02-23 00:00:00,15325.0
2011-02-24 00:00:00,19975.0
2011-02-25 00:00:00,18800.0
2011-02-28 00:00:00,18750.0
2011-03-01 00:00:00,18675.0
2011-03-02 00:00:00,17775.0
2011-03-03 00:00:00,16850.0
2011-03-04 00:00:00,16175.0
2011-03-07 00:00:00,15550.0
2011-03-08 00:00:00,15875.0
2011-03-09 00:00:00,15475.0
2011-03-10 00:00:00,14850.0
2011-03-11 00:00:00,14500.0
2011-03-14 00:00:00,13500.0
2011-03-15 00:00:00,12750.0
2011-03-16 00:00:00,12000.0
2011-03-17 00:00:00,11625.0
2011-03-18 00:00:00,10025.0
2011-03-21 00:00:00,10250.0
2011-03-22 00:00:00,10725.0
2011-03-23 00:00:00,15525.0
2011-03-24 00:00:00,17875.0
2011-03-25 00:00:00,16850.0
2011-03-28 00:00:00,16050.0
2011-03-29 00:00:00,15375.0
2011-03-30 00:00:00,14800.0
2011-03-31 00:00:00,13725.0
2011-04-01 00:00:00,13200.0
2011-04-04 00:00:00,12100.0
2011-04-05 00:00:00,10850.0
2011-04-06 00:00:00,9575.0
2011-04-07 00:00:00,9775.0
2011-04-08 00:00:00,8825.0
2011-04-11 00:00:00,11400.0
2011-04-12 00:00:00,12550.0
2011-04-13 00:00:00,11500.0
2011-04-14 00:00:00,15650.0
2011-04-15 00:00:00,15325.0
2011-04-18 00:00:00,14250.0
2011-04-19 00:00:00,19300.0
2011-04-20 00:00:00,22475.0
2011-04-21 00:00:00,21550.0
2011-04-22 00:00:00,21550.0
2011-04-25 00:00:00,21550.0
2011-04-26 00:00:00,21600.0
2011-04-27 00:00:00,19700.0
2011-04-28 00:00:00,21500.0
2011-04-29 00:00:00,21500.0
2011-05-02 00:00:00,21500.0
2011-05-03 00:00:00,20925.0
2011-05-04 00:00:00,18425.0
2011-05-05 00:00:00,18025.0
2011-05-06 00:00:00,17200.0
2011-05-09 00:00:00,16225.0
2011-05-10 00:00:00,14825.0
2011-05-11 00:00:00,14075.0
2011-05-12 00:00:00,15525.0
2011-05-13 00:00:00,19200.0
2011-05-16 00:00:00,20350.0
2011-05-17 00:00:00,24650.0
2011-05-18 00:00:00,24350.0
2011-05-19 00:00:00,22950.0
2011-05-20 00:00:00,22075.0
2011-05-23 00:00:00,21300.0
2011-05-24 00:00:00,20725.0
2011-05-25 00:00:00,20025.0
2011-05-26 00:00:00,22700.0
2011-05-27 00:00:00,23000.0
2011-05-30 00:00:00,23000.0
2011-05-31 00:00:00,20100.0
2011-06-01 00:00:00,19525.0
2011-06-02 00:00:00,20225.0
2011-06-03 00:00:00,19650.0
2011-06-06 00:00:00,18900.0
2011-06-07 00:00:00,18550.0
2011-06-08 00:00:00,18825.0
2011-06-09 00:00:00,19200.0
2011-06-10 00:00:00,20200.0
2011-06-13 00:00:00,18775.0
2011-06-14 00:00:00,16775.0
2011-06-15 00:00:00,16000.0
2011-06-16 00:00:00,26175.0
2011-06-17 00:00:00,26200.0
2011-06-20 00:00:00,27275.0
2011-06-21 00:00:00,27400.0
2011-06-22 00:00:00,37025.0
2011-06-23 00:00:00,34675.0
2011-06-24 00:00:00,34100.0
2011-06-27 00:00:00,29350.0
2011-06-28 00:00:00,26600.0
2011-06-29 00:00:00,24575.0
2011-06-30 00:00:00,22600.0
2011-07-01 00:00:00,21200.0
2011-07-04 00:00:00,19475.0
2011-07-05 00:00:00,19950.0
2011-07-06 00:00:00,19175.0
2011-07-07 00:00:00,19050.0
2011-07-08 00:00:00,18800.0
2011-07-11 00:00:00,18125.0
2011-07-12 00:00:00,17750.0
2011-07-13 00:00:00,20175.0
2011-07-14 00:00:00,19775.0
2011-07-15 00:00:00,20075.0
2011-07-18 00:00:00,21575.0
2011-07-19 00:00:00,20550.0
2011-07-20 00:00:00,23175.0
2011-07-21 00:00:00,24250.0
2011-07-22 00:00:00,22250.0
2011-07-25 00:00:00,20100.0
2011-07-26 00:00:00,18475.0
2011-07-27 00:00:00,17250.0
2011-07-28 00:00:00,16125.0
2011-07-29 00:00:00,14625.0
2011-08-01 00:00:00,13400.0
2011-08-02 00:00:00,13125.0
2011-08-03 00:00:00,13050.0
2011-08-04 00:00:00,12950.0
2011-08-05 00:00:00,12550.0
2011-08-08 00:00:00,11400.0
2011-08-09 00:00:00,10125.0
2011-08-10 00:00:00,9000.0
2011-08-11 00:00:00,8300.0
2011-08-12 00:00:00,9875.0
2011-08-15 00:00:00,9125.0
2011-08-16 00:00:00,9475.0
2011-08-17 00:00:00,10550.0
2011-08-18 00:00:00,9450.0
2011-08-19 00:00:00,11750.0
2011-08-22 00:00:00,11600.0
2011-08-23 00:00:00,10525.0
2011-08-24 00:00:00,9900.0
2011-08-25 00:00:00,10425.0
2011-08-26 00:00:00,9350.0
2011-08-29 00:00:00,9350.0
2011-08-30 00:00:00,7700.0
2011-08-31 00:00:00,5800.0
2011-09-01 00:00:00,5000.0
2011-09-02 00:00:00,5325.0
2011-09-05 00:00:00,5175.0
2011-09-06 00:00:00,5975.0
2011-09-07 00:00:00,5875.0
2011-09-08 00:00:00,6000.0
2011-09-09 00:00:00,8950.0
2011-09-12 00:00:00,9225.0
2011-09-13 00:00:00,9050.0
2011-09-14 00:00:00,8750.0
2011-09-15 00:00:00,8625.0
2011-09-16 00:00:00,8600.0
2011-09-19 00:00:00,14100.0
2011-09-20 00:00:00,12225.0
2011-09-21 00:00:00,11025.0
2011-09-22 00:00:00,13250.0
2011-09-23 00:00:00,18150.0
2011-09-26 00:00:00,17275.0
2011-09-27 00:00:00,19150.0
2011-09-28 00:00:00,21650.0
2011-09-29 00:00:00,30925.0
2011-09-30 00:00:00,32025.0
2011-10-03 00:00:00,32575.0
2011-10-04 00:00:00,59900.0
2011-10-05 00:00:00,58950.0
2011-10-06 00:00:00,60000.0
2011-10-07 00:00:00,54825.0
2011-10-10 00:00:00,52625.0
2011-10-11 00:00:00,48200.0
2011-10-12 00:00:00,45675.0
2011-10-13 00:00:00,51850.0
2011-10-14 00:00:00,49875.0
2011-10-17 00:00:00,47050.0
2011-10-18 00:00:00,42450.0
2011-10-19 00:00:00,38475.0
2011-10-20 00:00:00,53000.0
2011-10-21 00:00:00,60275.0
2011-10-24 00:00:00,58425.0
2011-10-25 00:00:00,64875.0
2011-10-26 00:00:00,62750.0
2011-10-27 00:00:00,61275.0
2011-10-28 00:00:00,54900.0
2011-10-31 00:00:00,52125.0
2011-11-01 00:00:00,47650.0
2011-11-02 00:00:00,46500.0
2011-11-03 00:00:00,60125.0
2011-11-04 00:00:00,42725.0
2011-11-07 00:00:00,40075.0
2011-11-08 00:00:00,38175.0
2011-11-09 00:00:00,37350.0
2011-11-10 00:00:00,34950.0
2011-11-11 00:00:00,33450.0
2011-11-14 00:00:00,30575.0
2011-11-15 00:00:00,29175.0
2011-11-16 00:00:00,26700.0
2011-11-17 00:00:00,26250.0
2011-11-18 00:00:00,27050.0
2011-11-21 00:00:00,37125.0
2011-11-22 00:00:00,36200.0
2011-11-23 00:00:00,35375.0
2011-11-24 00:00:00,34075.0
2011-11-25 00:00:00,31875.0
2011-11-28 00:00:00,29150.0
2011-11-29 00:00:00,28125.0
2011-11-30 00:00:00,24125.0
2011-12-01 00:00:00,23475.0
2011-12-02 00:00:00,23850.0
2011-12-05 00:00:00,23800.0
2011-12-06 00:00:00,25800.0
2011-12-07 00:00:00,24425.0
2011-12-08 00:00:00,24725.0
2011-12-09 00:00:00,22900.0
2011-12-12 00:00:00,22925.0
2011-12-13 00:00:00,21850.0
2011-12-14 00:00:00,21025.0
2011-12-15 00:00:00,38125.0
2011-12-16 00:00:00,37525.0
2011-12-19 00:00:00,33400.0
2011-12-20 00:00:00,32250.0
2011-12-21 00:00:00,39625.0
2011-12-22 00:00:00,45100.0
2011-12-23 00:00:00,44000.0
2011-12-26 00:00:00,44000.0
2011-12-27 00:00:00,44000.0
2011-12-28 00:00:00,45450.0
2011-12-29 00:00:00,43950.0
2011-12-30 00:00:00,44075.0
2012-01-02 00:00:00,44075.0
2012-01-03 00:00:00,43425.0
2012-01-04 00:00:00,41000.0
2012-01-05 00:00:00,41900.0
2012-01-06 00:00:00,41375.0
2012-01-09 00:00:00,39600.0
2012-01-10 00:00:00,40375.0
2012-01-11 00:00:00,50000.0
2012-01-12 00:00:00,49225.0
2012-01-13 00:00:00,66025.0
2012-01-16 00:00:00,67650.0
2012-01-17 00:00:00,66075.0
2012-01-18 00:00:00,65650.0
2012-01-19 00:00:00,69800.0
2012-01-20 00:00:00,68600.0
2012-01-23 00:00:00,71850.0
2012-01-24 00:00:00,75625.0
2012-01-25 00:00:00,73750.0
2012-01-26 00:00:00,81450.0
2012-01-27 00:00:00,90425.0
2012-01-30 00:00:00,95825.0
2012-01-31 00:00:00,97150.0
2012-02-01 00:00:00,95000.0
2012-02-02 00:00:00,94725.0
2012-02-03 00:00:00,92575.0
2012-02-06 00:00:00,90200.0
2012-02-07 00:00:00,88050.0
2012-02-08 00:00:00,85350.0
2012-02-09 00:00:00,83200.0
2012-02-10 00:00:00,82200.0
2012-02-13 00:00:00,83100.0
2012-02-14 00:00:00,88375.0
2012-02-15 00:00:00,88450.0
2012-02-16 00:00:00,86525.0
2012-02-17 00:00:00,85400.0
2012-02-20 00:00:00,82350.0
2012-02-21 00:00:00,87650.0
2012-02-22 00:00:00,87200.0
2012-02-23 00:00:00,88250.0
2012-02-24 00:00:00,90025.0
2012-02-27 00:00:00,87825.0
2012-02-28 00:00:00,88875.0
2012-02-29 00:00:00,93925.0
2012-03-01 00:00:00,94175.0
2012-03-02 00:00:00,99150.0
2012-03-05 00:00:00,96575.0
2012-03-06 00:00:00,95025.0
2012-03-07 00:00:00,94375.0
2012-03-08 00:00:00,91475.0
2012-03-09 00:00:00,87100.0
2012-03-12 00:00:00,86500.0
2012-03-13 00:00:00,86900.0
2012-03-14 00:00:00,88550.0
2012-03-15 00:00:00,89625.0
2012-03-16 00:00:00,86875.0
2012-03-19 00:00:00,87975.0
2012-03-20 00:00:00,85700.0
2012-03-21 00:00:00,84300.0
2012-03-22 00:00:00,81325.0
2012-03-23 00:00:00,85500.0
2012-03-26 00:00:00,85050.0
2012-03-27 00:00:00,84100.0
2012-03-28 00:00:00,84250.0
2012-03-29 00:00:00,85450.0
2012-03-30 00:00:00,84300.0
2012-04-02 00:00:00,83400.0
2012-04-03 00:00:00,80200.0
2012-04-04 00:00:00,78650.0
2012-04-05 00:00:00,77725.0
2012-04-06 00:00:00,77725.0
2012-04-09 00:00:00,77725.0
2012-04-10 00:00:00,75850.0
2012-04-11 00:00:00,72125.0
2012-04-12 00:00:00,69900.0
2012-04-13 00:00:00,68225.0
2012-04-16 00:00:00,65025.0
2012-04-17 00:00:00,64425.0
2012-04-18 00:00:00,62400.0
2012-04-19 00:00:00,57325.0
2012-04-20 00:00:00,62125.0
2012-04-23 00:00:00,103575.0
2012-04-24 00:00:00,101150.0
2012-04-25 00:00:00,108175.0
2012-04-26 00:00:00,105500.0
2012-04-27 00:00:00,99550.0
2012-04-30 00:00:00,93550.0
2012-05-01 00:00:00,84925.0
2012-05-02 00:00:00,80575.0
2012-05-03 00:00:00,74250.0
2012-05-04 00:00:00,73600.0
2012-05-07 00:00:00,73600.0
2012-05-08 00:00:00,67850.0
2012-05-09 00:00:00,54500.0
2012-05-10 00:00:00,47000.0
2012-05-11 00:00:00,48475.0
2012-05-14 00:00:00,44725.0
2012-05-15 00:00:00,44125.0
2012-05-16 00:00:00,41250.0
2012-05-17 00:00:00,37700.0
2012-05-18 00:00:00,35850.0
2012-05-21 00:00:00,35225.0
2012-05-22 00:00:00,30525.0
2012-05-23 00:00:00,28725.0
2012-05-24 00:00:00,25950.0
2012-05-25 00:00:00,24750.0
2012-05-28 00:00:00,23950.0
2012-05-29 00:00:00,22925.0
2012-05-30 00:00:00,23125.0
2012-05-31 00:00:00,21575.0
2012-06-01 00:00:00,20100.0
2012-06-04 00:00:00,20100.0
2012-06-05 00:00:00,20100.0
2012-06-06 00:00:00,18875.0
2012-06-07 00:00:00,14800.0
2012-06-08 00:00:00,15775.0
2012-06-11 00:00:00,24525.0
2012-06-12 00:00:00,27125.0
2012-06-13 00:00:00,29200.0
2012-06-14 00:00:00,27775.0
2012-06-15 00:00:00,28900.0
2012-06-18 00:00:00,27875.0
2012-06-19 00:00:00,28375.0
2012-06-20 00:00:00,27250.0
2012-06-21 00:00:00,30250.0
2012-06-22 00:00:00,29650.0
2012-06-25 00:00:00,29175.0
2012-06-26 00:00:00,28525.0
2012-06-27 00:00:00,28100.0
2012-06-28 00:00:00,28300.0
2012-06-29 00:00:00,27800.0
2012-07-02 00:00:00,26600.0
2012-07-03 00:00:00,29325.0
2012-07-04 00:00:00,29100.0
2012-07-05 00:00:00,29975.0
2012-07-06 00:00:00,35000.0
2012-07-09 00:00:00,44400.0
2012-07-10 00:00:00,43200.0
2012-07-11 00:00:00,42050.0
2012-07-12 00:00:00,53625.0
2012-07-13 00:00:00,52575.0
2012-07-16 00:00:00,51975.0
2012-07-17 00:00:00,51775.0
2012-07-18 00:00:00,56100.0
2012-07-19 00:00:00,53750.0
2012-07-20 00:00:00,52350.0
2012-07-23 00:00:00,54750.0
2012-07-24 00:00:00,53225.0
2012-07-25 00:00:00,51625.0
2012-07-26 00:00:00,51250.0
2012-07-27 00:00:00,49575.0
2012-07-30 00:00:00,49025.0
2012-07-31 00:00:00,48875.0
2012-08-01 00:00:00,47350.0
2012-08-02 00:00:00,45000.0
2012-08-03 00:00:00,46800.0
2012-08-06 00:00:00,45025.0
2012-08-07 00:00:00,44100.0
2012-08-08 00:00:00,41925.0
2012-08-09 00:00:00,39925.0
2012-08-10 00:00:00,38625.0
2012-08-13 00:00:00,35475.0
2012-08-14 00:00:00,35225.0
2012-08-15 00:00:00,33500.0
2012-08-16 00:00:00,34025.0
2012-08-17 00:00:00,38475.0
2012-08-20 00:00:00,37775.0
2012-08-21 00:00:00,37450.0
2012-08-22 00:00:00,45275.0
2012-08-23 00:00:00,44625.0
2012-08-24 00:00:00,43075.0
2012-08-27 00:00:00,43075.0
2012-08-28 00:00:00,42125.0
2012-08-29 00:00:00,39300.0
2012-08-30 00:00:00,36900.0
2012-08-31 00:00:00,36925.0
2012-09-03 00:00:00,40225.0
2012-09-04 00:00:00,33950.0
2012-09-05 00:00:00,30450.0
2012-09-06 00:00:00,29550.0
2012-09-07 00:00:00,29750.0
2012-09-10 00:00:00,35800.0
2012-09-11 00:00:00,37925.0
2012-09-12 00:00:00,39450.0
2012-09-13 00:00:00,39775.0
2012-09-14 00:00:00,39475.0
2012-09-17 00:00:00,45750.0
2012-09-18 00:00:00,43225.0
2012-09-19 00:00:00,41025.0
2012-09-20 00:00:00,35475.0
2012-09-21 00:00:00,34875.0
2012-09-24 00:00:00,39000.0
2012-09-25 00:00:00,40425.0
2012-09-26 00:00:00,39425.0
2012-09-27 00:00:00,39875.0
2012-09-28 00:00:00,40825.0
2012-10-01 00:00:00,39250.0
2012-10-02 00:00:00,44100.0
2012-10-03 00:00:00,42800.0
2012-10-04 00:00:00,42575.0
2012-10-05 00:00:00,54750.0
2012-10-08 00:00:00,55050.0
2012-10-09 00:00:00,53350.0
2012-10-10 00:00:00,51700.0
2012-10-11 00:00:00,50425.0
2012-10-12 00:00:00,50025.0
2012-10-15 00:00:00,46600.0
2012-10-16 00:00:00,44700.0
2012-10-17 00:00:00,45475.0
2012-10-18 00:00:00,44150.0
2012-10-19 00:00:00,38125.0
2012-10-22 00:00:00,37175.0
2012-10-23 00:00:00,48075.0
2012-10-24 00:00:00,47100.0
2012-10-25 00:00:00,43475.0
2012-10-26 00:00:00,42000.0
2012-10-29 00:00:00,41275.0
2012-10-30 00:00:00,41125.0
2012-10-31 00:00:00,41675.0
2012-11-01 00:00:00,40200.0
2012-11-02 00:00:00,38700.0
2012-11-05 00:00:00,37275.0
2012-11-06 00:00:00,35750.0
2012-11-07 00:00:00,34325.0
2012-11-08 00:00:00,40800.0
2012-11-09 00:00:00,40250.0
2012-11-12 00:00:00,39550.0
2012-11-13 00:00:00,39200.0
2012-11-14 00:00:00,38375.0
2012-11-15 00:00:00,37750.0
2012-11-16 00:00:00,37175.0
2012-11-19 00:00:00,36225.0
2012-11-20 00:00:00,42175.0
2012-11-21 00:00:00,41250.0
2012-11-22 00:00:00,38525.0
2012-11-23 00:00:00,37100.0
2012-11-26 00:00:00,36450.0
2012-11-27 00:00:00,36825.0
2012-11-28 00:00:00,35325.0
2012-11-29 00:00:00,34725.0
2012-11-30 00:00:00,34550.0
2012-12-03 00:00:00,33050.0
2012-12-04 00:00:00,31525.0
2012-12-05 00:00:00,31175.0
2012-12-06 00:00:00,30575.0
2012-12-07 00:00:00,29950.0
2012-12-10 00:00:00,29350.0
2012-12-11 00:00:00,28725.0
2012-12-12 00:00:00,28125.0
2012-12-13 00:00:00,38225.0
2012-12-14 00:00:00,38175.0
2012-12-17 00:00:00,44425.0
2012-12-18 00:00:00,46525.0
2012-12-19 00:00:00,50625.0
2012-12-20 00:00:00,53300.0
2012-12-21 00:00:00,53225.0
2012-12-24 00:00:00,51600.0
2012-12-25 00:00:00,51600.0
2012-12-26 00:00:00,51600.0
2012-12-27 00:00:00,51075.0
2012-12-28 00:00:00,52050.0
2012-12-31 00:00:00,51625.0
2013-01-01 00:00:00,51625.0
2013-01-02 00:00:00,51600.0
2013-01-03 00:00:00,50150.0
2013-01-04 00:00:00,71575.0
2013-01-07 00:00:00,70275.0
2013-01-08 00:00:00,67650.0
2013-01-09 00:00:00,65150.0
2013-01-10 00:00:00,68400.0
2013-01-11 00:00:00,66950.0
2013-01-14 00:00:00,62975.0
2013-01-15 00:00:00,58850.0
2013-01-16 00:00:00,56450.0
2013-01-17 00:00:00,52500.0
2013-01-18 00:00:00,52825.0
2013-01-21 00:00:00,51000.0
2013-01-22 00:00:00,47900.0
2013-01-23 00:00:00,45875.0
2013-01-24 00:00:00,42800.0
2013-01-25 00:00:00,40700.0
2013-01-28 00:00:00,38700.0
2013-01-29 00:00:00,37000.0
2013-01-30 00:00:00,38600.0
2013-01-31 00:00:00,36750.0
2013-02-01 00:00:00,34600.0
2013-02-04 00:00:00,32650.0
2013-02-05 00:00:00,31275.0
2013-02-06 00:00:00,32900.0
2013-02-07 00:00:00,32750.0
2013-02-08 00:00:00,32175.0
2013-02-11 00:00:00,31700.0
2013-02-12 00:00:00,31275.0
2013-02-13 00:00:00,31475.0
2013-02-14 00:00:00,30875.0
2013-02-15 00:00:00,30350.0
2013-02-18 00:00:00,29325.0
2013-02-19 00:00:00,27475.0
2013-02-20 00:00:00,27100.0
2013-02-21 00:00:00,26900.0
2013-02-22 00:00:00,27775.0
2013-02-25 00:00:00,27800.0
2013-02-26 00:00:00,27375.0
2013-02-27 00:00:00,26725.0
2013-02-28 00:00:00,25575.0
2013-03-01 00:00:00,25000.0
2013-03-04 00:00:00,24875.0
2013-03-05 00:00:00,24650.0
2013-03-06 00:00:00,23025.0
2013-03-07 00:00:00,23250.0
2013-03-08 00:00:00,23850.0
2013-03-11 00:00:00,23825.0
2013-03-12 00:00:00,33400.0
2013-03-13 00:00:00,33350.0
2013-03-14 00:00:00,33250.0
2013-03-15 00:00:00,33050.0
2013-03-18 00:00:00,36400.0
2013-03-19 00:00:00,36600.0
2013-03-20 00:00:00,64675.0
2013-03-21 00:00:00,64625.0
2013-03-22 00:00:00,64950.0
2013-03-25 00:00:00,66825.0
2013-03-26 00:00:00,65300.0
2013-03-27 00:00:00,64550.0
2013-03-28 00:00:00,91375.0
2013-03-29 00:00:00,91375.0
2013-04-01 00:00:00,91375.0
2013-04-02 00:00:00,116625.0
2013-04-03 00:00:00,120975.0
2013-04-04 00:00:00,143975.0
2013-04-05 00:00:00,147025.0
2013-04-08 00:00:00,147325.0
2013-04-09 00:00:00,151800.0
2013-04-10 00:00:00,156975.0
2013-04-11 00:00:00,156000.0
2013-04-12 00:00:00,158350.0
2013-04-15 00:00:00,156650.0
2013-04-16 00:00:00,155375.0
2013-04-17 00:00:00,151800.0
2013-04-18 00:00:00,148575.0
2013-04-19 00:00:00,153375.0
2013-04-22 00:00:00,157725.0
2013-04-23 00:00:00,163500.0
2013-04-24 00:00:00,167500.0
2013-04-25 00:00:00,168200.0
2013-04-26 00:00:00,165950.0
2013-04-29 00:00:00,163500.0
2013-04-30 00:00:00,160100.0
2013-05-01 00:00:00,157725.0
2013-05-02 00:00:00,167125.0
2013-05-03 00:00:00,158900.0
2013-05-06 00:00:00,158900.0
2013-05-07 00:00:00,156100.0
2013-05-08 00:00:00,159350.0
2013-05-09 00:00:00,158050.0
2013-05-10 00:00:00,212875.0
2013-05-13 00:00:00,211950.0
2013-05-14 00:00:00,191525.0
2013-05-15 00:00:00,208550.0
2013-05-16 00:00:00,206350.0
2013-05-17 00:00:00,222775.0
2013-05-20 00:00:00,222875.0
2013-05-21 00:00:00,231250.0
2013-05-22 00:00:00,229200.0
2013-05-23 00:00:00,224675.0
2013-05-24 00:00:00,222125.0
2013-05-27 00:00:00,222125.0
2013-05-28 00:00:00,223150.0
2013-05-29 00:00:00,238700.0
2013-05-30 00:00:00,234425.0
2013-05-31 00:00:00,231800.0
2013-06-03 00:00:00,228350.0
2013-06-04 00:00:00,225325.0
2013-06-05 00:00:00,226050.0
2013-06-06 00:00:00,223650.0
2013-06-07 00:00:00,223075.0
2013-06-10 00:00:00,221000.0
2013-06-11 00:00:00,223925.0
2013-06-12 00:00:00,223100.0
2013-06-13 00:00:00,221075.0
2013-06-14 00:00:00,218750.0
2013-06-17 00:00:00,227050.0
2013-06-18 00:00:00,226025.0
2013-06-19 00:00:00,249000.0
2013-06-20 00:00:00,297975.0
2013-06-21 00:00:00,315425.0
2013-06-24 00:00:00,321575.0
2013-06-25 00:00:00,338250.0
2013-06-26 00:00:00,360550.0
2013-06-27 00:00:00,375425.0
2013-06-28 00:00:00,370375.0
2013-07-01 00:00:00,369475.0
2013-07-02 00:00:00,365450.0
2013-07-03 00:00:00,364975.0
2013-07-04 00:00:00,363050.0
2013-07-05 00:00:00,359950.0
2013-07-08 00:00:00,354600.0
2013-07-09 00:00:00,347350.0
2013-07-10 00:00:00,342600.0
2013-07-11 00:00:00,341225.0
2013-07-12 00:00:00,336950.0
2013-07-15 00:00:00,333375.0
2013-07-16 00:00:00,336475.0
2013-07-17 00:00:00,335275.0
2013-07-18 00:00:00,336600.0
2013-07-19 00:00:00,334175.0
2013-07-22 00:00:00,327000.0
2013-07-23 00:00:00,323625.0
2013-07-24 00:00:00,321100.0
2013-07-25 00:00:00,316625.0
2013-07-26 00:00:00,319750.0
2013-07-29 00:00:00,316500.0
2013-07-30 00:00:00,314725.0
2013-07-31 00:00:00,314775.0
2013-08-01 00:00:00,312575.0
2013-08-02 00:00:00,317000.0
2013-08-05 00:00:00,324300.0
2013-08-06 00:00:00,322600.0
2013-08-07 00:00:00,320850.0
2013-08-08 00:00:00,316225.0
2013-08-09 00:00:00,313475.0
2013-08-12 00:00:00,311900.0
2013-08-13 00:00:00,314250.0
2013-08-14 00:00:00,313825.0
2013-08-15 00:00:00,312375.0
2013-08-16 00:00:00,310650.0
2013-08-19 00:00:00,303975.0
2013-08-20 00:00:00,297700.0
2013-08-21 00:00:00,297350.0
2013-08-22 00:00:00,294450.0
2013-08-23 00:00:00,292850.0
2013-08-26 00:00:00,292850.0
2013-08-27 00:00:00,290775.0
2013-08-28 00:00:00,282550.0
2013-08-29 00:00:00,280050.0
2013-08-30 00:00:00,284000.0
2013-09-02 00:00:00,284200.0
2013-09-03 00:00:00,283600.0
2013-09-04 00:00:00,288975.0
2013-09-05 00:00:00,288675.0
2013-09-06 00:00:00,285700.0
2013-09-09 00:00:00,285350.0
2013-09-10 00:00:00,290075.0
2013-09-11 00:00:00,286975.0
2013-09-12 00:00:00,281525.0
2013-09-13 00:00:00,276525.0
2013-09-16 00:00:00,276700.0
2013-09-17 00:00:00,274300.0
2013-09-18 00:00:00,273275.0
2013-09-19 00:00:00,269525.0
2013-09-20 00:00:00,270525.0
2013-09-23 00:00:00,263775.0
2013-09-24 00:00:00,266900.0
2013-09-25 00:00:00,266475.0
2013-09-26 00:00:00,269375.0
2013-09-27 00:00:00,274850.0
2013-09-30 00:00:00,271300.0
2013-10-01 00:00:00,266700.0
2013-10-02 00:00:00,267000.0
2013-10-03 00:00:00,265150.0
2013-10-04 00:00:00,261600.0
2013-10-07 00:00:00,258775.0
2013-10-08 00:00:00,261375.0
2013-10-09 00:00:00,259900.0
2013-10-10 00:00:00,263000.0
2013-10-11 00:00:00,262400.0
2013-10-14 00:00:00,258275.0
2013-10-15 00:00:00,253175.0
2013-10-16 00:00:00,252800.0
2013-10-17 00:00:00,251875.0
2013-10-18 00:00:00,249750.0
2013-10-21 00:00:00,255750.0
2013-10-22 00:00:00,252850.0
2013-10-23 00:00:00,274200.0
2013-10-24 00:00:00,269900.0
2013-10-25 00:00:00,265875.0
2013-10-28 00:00:00,263350.0
2013-10-29 00:00:00,295900.0
2013-10-30 00:00:00,294625.0
2013-10-31 00:00:00,291500.0
2013-11-01 00:00:00,287825.0
2013-11-04 00:00:00,285025.0
2013-11-05 00:00:00,280425.0
2013-11-06 00:00:00,288450.0
2013-11-07 00:00:00,286550.0
2013-11-08 00:00:00,285175.0
2013-11-11 00:00:00,279875.0
2013-11-12 00:00:00,276225.0
2013-11-13 00:00:00,273700.0
2013-11-14 00:00:00,282925.0
2013-11-15 00:00:00,279450.0
2013-11-18 00:00:00,276800.0
2013-11-19 00:00:00,276225.0
2013-11-20 00:00:00,278275.0
2013-11-21 00:00:00,276525.0
2013-11-22 00:00:00,281125.0
2013-11-25 00:00:00,279675.0
2013-11-26 00:00:00,277300.0
2013-11-27 00:00:00,273550.0
2013-11-28 00:00:00,270975.0
2013-11-29 00:00:00,265725.0
2013-12-02 00:00:00,262300.0
2013-12-03 00:00:00,269150.0
2013-12-04 00:00:00,265825.0
